id,target,prediction
933, -0.987372, -0.980583
931, -0.993687, -0.979045
930, -0.989246, -0.966798
926, -0.990339, -0.989801
907, -0.977316, -0.958582
904, 1.000000, -0.957846
900, -0.992563, -0.991582
896, -0.971742, -0.963000
890, -0.984732, -0.985722
878, -0.996703, -0.995326
866, -0.943562, -0.953433
863, -0.990892, -0.961689
858, -0.972650, -0.968915
853, -0.936526, -0.970739
848, -0.972035, -0.988411
811, -0.932257, -0.968055
808, -0.997811, -1.000716
783, -0.979658, -0.953715
781, -0.984748, -0.972865
767, -0.967581, -0.984789
761, -0.990265, -0.990905
739, -0.949129, -0.982363
734, -0.963245, -0.987703
731, -0.975266, -0.997095
723, -0.994962, -0.991284
718, -0.977013, -0.990751
706, -0.945387, -0.945166
688, -0.996133, -0.998967
666, -0.921137, -0.910063
650, -0.963936, -0.976769
638, -0.942588, -0.950104
623, -0.919974, -0.940831
621, -0.978227, -0.982018
616, -0.992261, -0.994986
608, -0.982149, -0.972440
593, -0.880027, -0.887795
586, -0.985952, -0.991794
569, -0.999821, -0.997982
515, -0.801609, -0.840947
486, -0.932857, -0.952753
462, -0.971067, -0.956733
458, -0.994407, -0.993788
426, -0.998544, -0.963243
367, -0.850726, -0.848514
355, -0.995632, -0.999095
352, -0.979888, -0.991842
343, -0.995744, -0.999128
337, -0.999016, -0.999075
322, -0.999744, -0.987741
317, -0.995940, -0.985223
314, -0.985792, -0.981971
295, -0.998108, -0.999436
286, -0.995839, -0.997984
274, -0.994282, -0.995506
268, -0.997896, -0.998292
256, -0.993485, -0.995329
255, -0.993499, -0.992752
252, -0.999166, -0.983785
244, -0.982936, -0.984953
239, -0.951470, -0.977516
231, -0.999645, -1.001940
226, -0.993687, -0.986430
225, -0.999322, -0.985696
219, -0.996527, -0.993671
217, -0.998269, -1.001496
213, -0.996043, -0.978862
187, -0.978285, -0.973228
180, -0.991722, -0.998037
179, -0.992079, -0.992877
152, -0.996683, -0.990148
151, -0.990312, -0.976257
148, -0.979338, -0.980954
145, -0.988348, -0.990667
135, -0.999706, -0.996383
128, -0.998585, -0.996058
118, -0.999604, -0.987685
94, -0.999914, -0.989309
79, -0.997870, -0.980818
74, -0.985795, -0.984787
73, -0.977574, -0.966569
70, -0.978865, -0.957879
60, -0.996028, -0.997159
57, -0.993118, -0.997417
46, -0.998313, -0.988433
45, -0.992918, -0.989467
42, -0.982322, -0.994813
41, -0.993292, -0.994053
39, -0.971805, -0.976190
27, -0.999985, -0.999372
19, -0.992227, -0.981149
12, -0.991616, -0.983082
3, -0.998671, -0.997351
2, -0.977584, -0.988337
0, -0.996040, -0.993292
