id,target,prediction
13, -0.755043, -0.760260
15, -0.980554, -0.973147
29, -0.964446, -0.952988
34, -0.899434, -0.920124
37, -0.958642, -0.958898
38, -0.953998, -0.969219
44, -0.978087, -0.982132
76, -0.921492, -0.921456
97, -0.973008, -0.956079
103, -0.933609, -0.944902
138, -0.950370, -0.936979
139, -0.986214, -0.989867
147, -0.945364, -0.950563
162, -0.937164, -0.928946
166, -1.000435, -0.993605
192, -0.961617, -0.941935
197, -0.663764, -0.884471
199, -0.987230, -0.990897
234, -0.913148, -0.928791
245, -0.948556, -0.950595
253, -0.987738, -0.964853
254, -0.889058, -0.890628
268, -0.940575, -0.862337
270, -0.966260, -0.972193
286, -0.927804, -0.896408
296, -0.956392, -0.957540
328, -0.951096, -0.953276
336, -0.981353, -0.997837
337, -0.976056, -0.958243
339, -0.952547, -0.951987
347, -0.948774, -0.950611
353, -0.940792, -0.949384
356, -0.832971, -0.924510
362, -0.990930, -0.997548
380, -0.973952, -0.967722
385, -0.992744, -0.985415
391, -0.938398, -0.944778
393, -0.949790, -0.925062
395, -0.969308, -0.959899
399, -0.884124, -0.862148
407, -0.951894, -0.958599
429, -0.966333, -0.959137
430, -0.968510, -0.943861
433, -0.926208, -0.931525
438, -0.878973, -0.873474
445, -0.950443, -0.941115
454, -0.978958, -0.935840
465, -0.953780, -0.971262
485, -0.961979, -0.914688
487, -0.913583, -0.906784
496, -0.871644, -0.845394
544, -0.959440, -0.954289
563, -0.916558, -0.921662
568, -0.896096, -0.900916
575, -0.923523, -0.912452
578, -0.923016, -0.931568
597, -0.864243, -0.875909
604, -0.937310, -0.951229
614, -0.934407, -0.942443
633, -0.975548, -0.972248
641, -0.963721, -0.956878
655, -0.963866, -0.959247
664, -0.897185, -0.884002
665, -0.951168, -0.958657
667, -0.991293, -0.988026
673, -0.924539, -0.936861
675, -0.893267, -0.938782
679, -0.969235, -0.975091
687, -0.947976, -0.953337
689, -0.929618, -0.932204
691, -0.870338, -0.812423
712, -0.938253, -0.931492
725, -0.951023, -0.931937
727, -0.942171, -0.922708
732, -0.950225, -0.972827
733, -0.942316, -0.965954
758, -0.872080, -0.870493
801, -0.905456, -0.836258
817, -0.986069, -0.966220
825, -0.933174, -0.837814
843, -0.896895, -0.894869
848, -0.857495, -0.850396
852, -0.954216, -0.929836
854, -0.919968, -0.885165
866, -0.860107, -0.871464
871, -0.953998, -0.946081
873, -0.903135, -0.930914
880, -0.824554, -0.780576
881, -0.948774, -0.950419
900, -0.979974, -0.972633
906, -0.953127, -0.970649
913, -0.955522, -0.949785
918, -0.985416, -0.959350
927, -0.712596, -0.565245
932, -0.905021, -0.921850
939, -0.956755, -0.926926
957, -0.918735, -0.923433
958, -0.937817, -0.940810
967, -0.973806, -0.972762
969, -0.889494, -0.886502
973, -0.977652, -0.973729
975, -0.924176, -0.934525
983, -0.944130, -0.854261
985, -0.971630, -0.988418
992, -0.584313, -0.756439
1028, -0.920476, -0.903841
