,Predicted,True
0,-0.5459364652633667,-0.38461539149284363
1,-0.9838302731513977,-1.0
2,-0.8822401165962219,-0.8205128312110901
3,-0.9748057723045349,-1.0
4,-0.8770961761474609,-1.0
5,-0.49708291888237,-0.46666666865348816
6,-1.0083138942718506,-1.0
7,-0.9925983548164368,-1.0
8,-0.9631392359733582,-0.6752136945724487
9,-0.4108206629753113,-0.14529915153980255
10,-1.002714991569519,-1.0
11,-0.9147450923919678,-1.0
12,-0.7228960990905762,-0.5641025900840759
13,-0.5664034485816956,-0.6581196784973145
14,-0.5420459508895874,-0.43589743971824646
15,-0.9617555737495422,-1.0
16,-0.8251996636390686,-0.5777778029441833
17,-0.8077327609062195,-0.9829059839248657
18,-0.9728823304176331,-1.0
19,-0.9791201949119568,-1.0
20,-0.960375964641571,-1.0
21,-0.9416196942329407,-1.0
22,-0.6377698183059692,0.692307710647583
23,-0.9639859795570374,-1.0
24,-0.9901091456413269,-1.0
25,-0.9119434952735901,-1.0
26,-0.3137551546096802,-0.5726495981216431
27,-0.9825854897499084,-1.0
28,-0.9953315854072571,-1.0
29,-0.9794763922691345,-1.0
30,-0.9455865025520325,-1.0
31,-0.967792809009552,-1.0
32,-0.9807742238044739,-1.0
33,-0.9640558362007141,-0.8632478713989258
34,-1.0002943277359009,-1.0
35,-0.9720633625984192,-1.0
36,-0.9194541573524475,-0.8068376183509827
37,-0.9771340489387512,-1.0
38,-0.9420786499977112,-1.0
39,-0.9959370493888855,-1.0
40,-0.9816222786903381,-1.0
41,-0.7915785908699036,-0.8803418874740601
42,-0.9749212861061096,-1.0
43,-0.9638749957084656,-1.0
44,-0.9260669946670532,-1.0
45,-0.9857977032661438,-1.0
46,-0.977969229221344,-1.0
47,-0.9878149628639221,-1.0
48,-0.6454660296440125,-0.3162393271923065
49,-0.9876895546913147,-1.0
50,-0.7327023148536682,-1.0
51,-0.9373341202735901,-1.0
52,-0.9830816388130188,-0.4017094075679779
53,-0.6038846969604492,-0.4017094075679779
54,-1.007032871246338,-1.0
55,-0.903963029384613,-1.0
56,-0.6152685880661011,-0.4188034236431122
57,-0.9747045636177063,-0.892307698726654
58,-0.9691246151924133,-1.0
59,-0.734243631362915,-0.4444444477558136
60,-0.9417827725410461,-0.8803418874740601
61,-0.8975468873977661,-1.0
62,-0.961041271686554,-0.9606837630271912
63,-0.8531056642532349,-0.6068376302719116
64,-0.8071222901344299,-0.811965823173523
65,-0.6172519326210022,-0.6051282286643982
66,-0.9840291142463684,-1.0
67,-0.9964459538459778,-1.0
68,-0.9965580105781555,-1.0
69,-1.0122896432876587,-1.0
70,-0.839458703994751,0.09401709586381912
71,-0.996704638004303,-1.0
72,-0.9834751486778259,-0.43589743971824646
73,-0.8954808115959167,-0.7196581363677979
74,-0.9778575301170349,-1.0
75,-0.9856904149055481,-1.0
76,-0.7397180199623108,-1.0
77,-0.9539952874183655,-1.0
78,-0.06951933354139328,0.7777777910232544
79,-0.44798681139945984,-1.0
80,-0.5330794453620911,-0.7059829235076904
81,-0.8428263068199158,-0.7982906103134155
82,-0.7934674620628357,-1.0
83,-0.5552316308021545,-0.5897436141967773
84,-0.4521460235118866,-0.504273533821106
85,-0.729478120803833,-0.8034188151359558
86,-0.6973450779914856,-0.7692307829856873
87,-0.7884337306022644,-1.0
88,-0.4891988933086395,-0.5931624174118042
89,-0.7151153683662415,-0.716239333152771
90,-0.8626530170440674,-1.0
91,-0.5827361941337585,-0.620512843132019
92,-0.9436433911323547,-1.0
93,-0.8816177248954773,-1.0
94,-0.26913169026374817,-0.3384615480899811
95,-0.5700242519378662,-1.0
96,-0.634218692779541,-0.7264957427978516
97,-0.5619483590126038,-0.6649572849273682
98,-0.8524621725082397,-1.0
99,-0.95201176404953,-1.0
100,-0.7429913282394409,-0.9179487228393555
101,-0.9640511870384216,-1.0
102,-0.8316175937652588,-0.9572649598121643
103,-0.8859949707984924,-1.0
104,-0.9573313593864441,-1.0
105,-0.9809187054634094,-1.0
106,-0.40576109290122986,-1.0
107,-0.7012236714363098,-1.0
108,-0.4641716182231903,-0.5692307949066162
109,-0.4724355638027191,-1.0
110,-0.9970307946205139,-1.0
111,-0.9425451159477234,-1.0
112,-1.002018928527832,-1.0
113,-0.6551863551139832,-0.5760684013366699
114,-0.5030441880226135,-0.5623931884765625
115,-0.6082608103752136,-0.5213675498962402
116,-0.87587970495224,-1.0
117,-0.48226937651634216,-0.5213675498962402
118,-0.7704083919525146,-1.0
119,-0.5103840231895447,-0.6666666865348816
120,-0.5138272643089294,-0.5213675498962402
121,-0.9842308163642883,-1.0
122,-0.8704390525817871,-1.0
123,-0.7110281586647034,-0.9794871807098389
124,-1.009448766708374,-1.0
125,-0.8425659537315369,-1.0
126,-0.5127134919166565,-0.5589743852615356
127,-0.9913225769996643,-1.0
128,-0.99684077501297,-1.0
129,-1.0021625757217407,-1.0
130,-0.9898493885993958,-1.0
131,-0.6742455363273621,-1.0
132,-0.6750045418739319,-0.776068389415741
133,-0.7040553689002991,-0.7094017267227173
134,-0.8016383051872253,-1.0
135,-0.7227485775947571,-0.7094017267227173
136,-0.7202143669128418,-0.5316239595413208
137,-0.9798640608787537,-1.0
138,-0.7296223044395447,-1.0
139,-0.3891546428203583,-0.5658119916915894
140,-0.9460516571998596,-1.0
141,-0.8600824475288391,-0.9145299196243286
142,-0.6222744584083557,-0.7435897588729858
143,-0.9754505753517151,-1.0
144,-0.9796931147575378,-1.0
145,-0.9869127869606018,-1.0
146,-1.0023256540298462,-1.0
147,-0.9872284531593323,-1.0
148,-0.6097405552864075,-0.5299145579338074
149,-0.371764212846756,-0.5794872045516968
150,-0.6581322550773621,-0.6153846383094788
151,-0.5941307544708252,-0.5487179756164551
152,-0.7581678032875061,-1.0
153,-0.6500608921051025,-0.7384615540504456
154,-0.06261750310659409,-0.3760683834552765
155,-0.8348096013069153,-0.7504273653030396
156,-0.31869426369667053,-0.3162393271923065
157,-0.620684802532196,-1.0
158,-0.8946093916893005,-0.8461538553237915
159,-0.6554147005081177,-0.49572649598121643
160,-0.720397412776947,-0.8803418874740601
161,-0.5665408968925476,-0.7264957427978516
162,-0.8963688611984253,-1.0
163,-0.7030336856842041,-0.8290598392486572
164,-0.9984007477760315,-1.0
165,-0.49537262320518494,-0.470085471868515
166,-0.37951233983039856,-1.0
167,-0.9471245408058167,-1.0
168,-0.9715128540992737,-1.0
169,-0.9800238013267517,-1.0
170,-0.9830203652381897,-1.0
171,-0.9393349289894104,-1.0
172,-0.954531729221344,-1.0
173,-0.9715816378593445,-1.0
174,-0.6299576163291931,-0.5982906222343445
175,-0.6077097654342651,-0.596581220626831
176,-0.969515860080719,-1.0
177,-0.306285560131073,-0.1846153885126114
178,-0.8777312636375427,-0.9145299196243286
179,-0.333818644285202,-0.2735042870044708
180,-0.2421688735485077,-0.05982905998826027
181,-0.5388689041137695,-0.6837607026100159
182,-0.5161869525909424,-0.47350427508354187
183,-0.9941772818565369,-1.0
184,-0.5992150902748108,-0.6615384817123413
185,-1.0050772428512573,-1.0
186,-0.9994471669197083,-1.0
187,-0.9822700619697571,-1.0
188,-0.845532238483429,-0.9179487228393555
189,-0.8837087154388428,-0.8905982971191406
190,-0.6847230195999146,-0.6239316463470459
191,-0.9365172982215881,-1.0
192,-0.9957095980644226,-1.0
193,-0.5403112173080444,-0.482051283121109
194,-0.6345226168632507,-0.7384615540504456
195,-0.5785367488861084,-0.5008547306060791
196,-0.6100481152534485,-0.5948718190193176
197,-0.6326615214347839,-0.6256410479545593
198,-0.14105528593063354,-0.6000000238418579
199,-0.3802967369556427,-0.4000000059604645
200,-0.6178237795829773,-0.6461538672447205
201,-0.7562625408172607,-1.0
202,-0.2712104022502899,-0.38461539149284363
203,-0.8731890320777893,-1.0
204,-0.7219418883323669,-1.0
205,-0.8737354278564453,-1.0
206,-0.6646183729171753,-1.0
207,-0.8122172355651855,-0.7948718070983887
208,-0.6489241719245911,-0.7863247990608215
209,-0.9730170369148254,-1.0
210,-1.0039266347885132,-1.0
211,-1.0038444995880127,-1.0
212,-0.9709296822547913,-1.0
213,-1.005800724029541,-1.0
214,-0.9887060523033142,-1.0
215,-0.9985148310661316,-1.0
216,-0.48720356822013855,-0.5743589997291565
217,-0.9727361798286438,-1.0
218,-0.8963252902030945,-1.0
219,-0.9099751114845276,-1.0
220,-0.9872320294380188,-1.0
221,-0.9877731204032898,-1.0
222,-0.9510524868965149,-1.0
223,-1.0108510255813599,-1.0
224,-0.7970497012138367,-1.0
225,-1.006710171699524,-1.0
226,-0.3762439787387848,-0.3521367609500885
227,-1.0012198686599731,-1.0
228,-1.0057719945907593,-1.0
229,-0.553756833076477,-0.692307710647583
230,-0.4976968467235565,-0.4188034236431122
231,-0.5919221639633179,-0.482051283121109
232,-0.6343190670013428,-0.7025641202926636
233,-0.9885938763618469,-1.0
234,-1.000980257987976,-1.0
235,-0.7531879544258118,-0.5555555820465088
236,-0.6776737570762634,-1.0
237,-0.9896039366722107,-1.0
238,-0.9757288098335266,-1.0
239,-0.7142595648765564,-0.7777777910232544
240,-0.9736416935920715,-1.0
241,-0.8018589019775391,-1.0
242,-0.9998854994773865,-1.0
243,-0.9640386700630188,-1.0
244,-0.9919493794441223,-1.0
245,-0.9848800301551819,-1.0
246,-0.9954870343208313,-1.0
247,-0.7866491079330444,-1.0
