id,target,prediction
933, -0.987372, -0.895688
931, -0.993687, -0.780013
930, -0.989246, -0.709848
926, -0.990339, -0.622443
907, -0.977316, -0.469830
904, 1.000000, -0.514857
900, -0.992563, -0.700256
896, -0.971742, -0.512081
890, -0.984732, -0.854709
878, -0.996703, -0.808370
866, -0.943562, -0.956016
863, -0.990892, -0.848547
858, -0.972650, -0.924709
853, -0.936526, -0.925522
848, -0.972035, -0.762323
811, -0.932257, -0.807059
808, -0.997811, -0.649364
783, -0.979658, -0.339756
781, -0.984748, -0.678552
767, -0.967581, -0.571440
761, -0.990265, -0.319216
739, -0.949129, -0.579450
734, -0.963245, -0.999322
731, -0.975266, -1.102050
723, -0.994962, -0.839227
718, -0.977013, -1.413787
706, -0.945387, -0.726727
688, -0.996133, -0.948779
666, -0.921137, -1.224789
650, -0.963936, -0.761925
638, -0.942588, -0.526664
623, -0.919974, -0.595807
621, -0.978227, -0.482071
616, -0.992261, -0.975407
608, -0.982149, -0.713645
593, -0.880027, -0.771117
586, -0.985952, -0.703406
569, -0.999821, -0.808715
515, -0.801609, -0.709342
486, -0.932857, -0.711486
462, -0.971067, -0.626716
458, -0.994407, -0.723995
426, -0.998544, -0.730603
367, -0.850726, -0.806285
355, -0.995632, -0.818786
352, -0.979888, -0.648652
343, -0.995744, -0.501162
337, -0.999016, -0.674821
322, -0.999744, -0.865694
317, -0.995940, -0.586350
314, -0.985792, -0.723433
295, -0.998108, -1.034661
286, -0.995839, -1.219418
274, -0.994282, -1.435874
268, -0.997896, -1.365948
256, -0.993485, -0.804340
255, -0.993499, -0.763318
252, -0.999166, -0.646747
244, -0.982936, -0.733288
239, -0.951470, -0.660884
231, -0.999645, -0.707673
226, -0.993687, -1.108534
225, -0.999322, -0.817906
219, -0.996527, -0.938290
217, -0.998269, -1.312875
213, -0.996043, -0.447889
187, -0.978285, -0.618171
180, -0.991722, -0.837709
179, -0.992079, -0.831581
152, -0.996683, -0.459808
151, -0.990312, -0.859612
148, -0.979338, -1.182571
145, -0.988348, -0.690366
135, -0.999706, -1.020710
128, -0.998585, -0.823770
118, -0.999604, -0.810521
94, -0.999914, -0.833031
79, -0.997870, -0.729163
74, -0.985795, -0.905330
73, -0.977574, -0.580313
70, -0.978865, -0.772250
60, -0.996028, -0.715029
57, -0.993118, -0.849670
46, -0.998313, -0.747657
45, -0.992918, -0.752891
42, -0.982322, -0.735484
41, -0.993292, -0.750079
39, -0.971805, -0.785753
27, -0.999985, -0.823735
19, -0.992227, -0.513465
12, -0.991616, -1.318862
3, -0.998671, -1.456228
2, -0.977584, -0.509225
0, -0.996040, -0.695994
