id,target,prediction
1028, -0.920058, -0.862816
992, -0.583968, -0.943157
985, -0.971201, -0.930550
983, -0.943707, -0.932362
975, -0.923758, -0.913921
973, -0.977222, -0.921797
969, -0.889082, -0.839846
967, -0.973377, -0.913913
958, -0.937396, -0.910174
957, -0.918317, -0.898892
939, -0.956329, -0.935210
932, -0.904606, -0.882166
927, -0.712223, -0.860118
918, -0.984984, -0.930215
913, -0.955096, -0.912318
906, -0.952702, -0.875854
900, -0.979543, -0.901943
881, -0.948350, -0.901562
880, -0.824157, -0.745644
873, -0.902720, -0.781494
871, -0.953573, -0.934379
866, -0.859703, -0.821133
854, -0.919550, -0.848687
852, -0.953790, -0.943184
848, -0.857091, -0.816249
843, -0.896482, -0.817788
825, -0.932753, -0.906392
817, -0.985637, -0.899626
801, -0.905042, -0.950251
758, -0.871672, -0.886001
733, -0.941893, -0.951444
732, -0.949800, -0.753241
727, -0.941748, -0.866053
725, -0.950598, -0.926088
712, -0.937831, -0.960037
691, -0.869931, -0.940177
689, -0.929198, -0.947241
687, -0.947552, -0.929933
679, -0.968807, -0.961723
675, -0.892855, -0.900326
673, -0.924120, -0.938247
667, -0.990860, -0.943453
665, -0.950744, -0.846442
664, -0.896772, -0.764450
655, -0.963439, -0.954150
641, -0.963293, -0.970640
633, -0.975118, -0.961509
614, -0.933986, -0.834351
604, -0.936888, -0.841635
597, -0.863837, -0.855327
578, -0.922597, -0.802875
575, -0.923105, -0.877878
568, -0.895684, -0.964284
563, -0.916141, -0.889161
544, -0.959013, -0.930027
496, -0.871237, -0.774518
487, -0.913166, -0.912304
485, -0.961552, -0.951887
465, -0.953355, -0.962096
454, -0.978527, -0.874071
445, -0.950018, -0.917976
438, -0.878564, -0.955015
433, -0.925789, -0.753320
430, -0.968081, -0.977105
429, -0.965905, -0.980504
407, -0.951469, -0.962816
399, -0.883714, -0.819682
395, -0.968879, -0.958740
393, -0.949365, -0.845768
391, -0.937976, -0.541927
385, -0.992310, -0.765204
380, -0.973522, -0.836833
362, -0.990497, -0.957555
356, -0.832572, -0.871800
353, -0.940370, -0.889374
347, -0.948350, -0.953563
339, -0.952122, -0.867746
337, -0.975626, -0.908145
336, -0.980921, -0.827960
328, -0.950671, -0.853357
296, -0.955967, -0.919901
286, -0.927385, -0.873652
270, -0.965832, -0.913468
268, -0.940152, -0.895896
254, -0.888647, -0.753228
253, -0.987305, -0.937149
245, -0.948132, -0.954430
234, -0.912731, -0.924726
199, -0.986797, -0.964639
197, -0.663402, -0.937099
192, -0.961190, -0.929027
166, -1.000000, -0.880676
162, -0.936743, -0.933673
147, -0.944940, -0.936062
139, -0.985782, -0.967969
138, -0.949946, -0.964328
103, -0.933188, -0.872541
97, -0.972579, -0.981285
76, -0.921074, -0.872745
44, -0.977657, -0.882703
38, -0.953573, -0.918646
37, -0.958215, -0.927391
34, -0.899021, -0.869733
29, -0.964019, -0.924186
15, -0.980123, -0.899256
13, -0.754661, -0.638833
