id,target,prediction
933, -0.987372, -1.019192
931, -0.993687, -1.009794
930, -0.989246, -1.004932
926, -0.990339, -0.999922
907, -0.977316, -1.002439
904, 1.000000, -0.969150
900, -0.992563, -1.019025
896, -0.971742, -0.973740
890, -0.984732, -0.959440
878, -0.996703, -1.014632
866, -0.943562, -0.922290
863, -0.990892, -1.013006
858, -0.972650, -0.989079
853, -0.936526, -0.981034
848, -0.972035, -0.981893
811, -0.932257, -1.027037
808, -0.997811, -0.980954
783, -0.979658, -1.021314
781, -0.984748, -1.013028
767, -0.967581, -1.003531
761, -0.990265, -1.026277
739, -0.949129, -1.013968
734, -0.963245, -0.998296
731, -0.975266, -0.977192
723, -0.994962, -1.027059
718, -0.977013, -0.985831
706, -0.945387, -1.017357
688, -0.996133, -0.951173
666, -0.921137, -0.942266
650, -0.963936, -1.008169
638, -0.942588, -0.948830
623, -0.919974, -1.002607
621, -0.978227, -1.002143
616, -0.992261, -0.992314
608, -0.982149, -1.010539
593, -0.880027, -0.944541
586, -0.985952, -1.020477
569, -0.999821, -1.013305
515, -0.801609, -0.895840
486, -0.932857, -0.994869
462, -0.971067, -0.966648
458, -0.994407, -1.011149
426, -0.998544, -0.996431
367, -0.850726, -1.033952
355, -0.995632, -1.015284
352, -0.979888, -1.024346
343, -0.995744, -1.009420
337, -0.999016, -0.934949
322, -0.999744, -0.950362
317, -0.995940, -1.034359
314, -0.985792, -1.039368
295, -0.998108, -1.011348
286, -0.995839, -0.999255
274, -0.994282, -0.992065
268, -0.997896, -0.990804
256, -0.993485, -1.025286
255, -0.993499, -1.003082
252, -0.999166, -0.945000
244, -0.982936, -0.925227
239, -0.951470, -1.009688
231, -0.999645, -1.007370
226, -0.993687, -0.990021
225, -0.999322, -0.999719
219, -0.996527, -0.999239
217, -0.998269, -0.967526
213, -0.996043, -1.022391
187, -0.978285, -0.961581
180, -0.991722, -1.013600
179, -0.992079, -1.010849
152, -0.996683, -1.015576
151, -0.990312, -1.045325
148, -0.979338, -1.024291
145, -0.988348, -0.996337
135, -0.999706, -1.018856
128, -0.998585, -1.034387
118, -0.999604, -0.998035
94, -0.999914, -0.985351
79, -0.997870, -0.946723
74, -0.985795, -0.995996
73, -0.977574, -0.996970
70, -0.978865, -0.983495
60, -0.996028, -0.984353
57, -0.993118, -0.995073
46, -0.998313, -0.988871
45, -0.992918, -0.998611
42, -0.982322, -0.994620
41, -0.993292, -1.018605
39, -0.971805, -1.018703
27, -0.999985, -1.014526
19, -0.992227, -1.001779
12, -0.991616, -0.977598
3, -0.998671, -0.987490
2, -0.977584, -1.006222
0, -0.996040, -1.010004
