id,target,prediction
933, -0.987372, -0.937487
931, -0.993687, -0.913643
930, -0.989246, -0.856019
926, -0.990339, -0.958076
907, -0.977316, -0.894733
904, 1.000000, -0.658902
900, -0.992563, -0.842210
896, -0.971742, -0.877666
890, -0.984732, -0.995109
878, -0.996703, -0.751860
866, -0.943562, -0.919915
863, -0.990892, -1.036114
858, -0.972650, -0.925117
853, -0.936526, -0.940100
848, -0.972035, -0.909151
811, -0.932257, -0.869869
808, -0.997811, -0.791425
783, -0.979658, -0.765906
781, -0.984748, -0.898087
767, -0.967581, -0.886521
761, -0.990265, -0.892067
739, -0.949129, -0.917316
734, -0.963245, -0.963853
731, -0.975266, -0.991795
723, -0.994962, -0.868183
718, -0.977013, -1.126197
706, -0.945387, -0.926102
688, -0.996133, -0.873507
666, -0.921137, -0.805569
650, -0.963936, -0.969931
638, -0.942588, -0.605092
623, -0.919974, -0.872543
621, -0.978227, -0.925547
616, -0.992261, -0.837946
608, -0.982149, -0.773507
593, -0.880027, -0.980350
586, -0.985952, -0.905792
569, -0.999821, -0.754942
515, -0.801609, -0.903743
486, -0.932857, -0.876368
462, -0.971067, -0.764194
458, -0.994407, -0.874380
426, -0.998544, -0.817391
367, -0.850726, -0.832592
355, -0.995632, -0.888628
352, -0.979888, -0.817306
343, -0.995744, -0.869210
337, -0.999016, -0.999948
322, -0.999744, -1.019294
317, -0.995940, -0.833848
314, -0.985792, -0.800202
295, -0.998108, -0.982055
286, -0.995839, -1.003641
274, -0.994282, -0.891340
268, -0.997896, -0.926141
256, -0.993485, -1.030295
255, -0.993499, -0.974565
252, -0.999166, -0.984737
244, -0.982936, -1.005044
239, -0.951470, -0.911247
231, -0.999645, -0.922986
226, -0.993687, -0.912121
225, -0.999322, -0.974429
219, -0.996527, -0.967090
217, -0.998269, -0.885319
213, -0.996043, -0.854182
187, -0.978285, -0.919222
180, -0.991722, -0.931592
179, -0.992079, -0.951419
152, -0.996683, -0.719718
151, -0.990312, -0.926622
148, -0.979338, -0.890089
145, -0.988348, -0.849754
135, -0.999706, -0.985815
128, -0.998585, -0.825456
118, -0.999604, -0.995628
94, -0.999914, -0.827145
79, -0.997870, -0.947004
74, -0.985795, -0.978993
73, -0.977574, -0.755211
70, -0.978865, -0.740081
60, -0.996028, -0.956534
57, -0.993118, -1.028753
46, -0.998313, -0.847994
45, -0.992918, -0.962704
42, -0.982322, -0.898881
41, -0.993292, -0.945682
39, -0.971805, -0.938303
27, -0.999985, -0.891280
19, -0.992227, -0.815085
12, -0.991616, -0.824677
3, -0.998671, -0.914121
2, -0.977584, -0.839399
0, -0.996040, -0.878610
