id,target,prediction
1028, -0.920058, -0.900450
992, -0.583968, -0.750462
985, -0.971201, -0.972983
983, -0.943707, -0.913567
975, -0.923758, -0.942284
973, -0.977222, -0.985808
969, -0.889082, -0.886157
967, -0.973377, -0.955410
958, -0.937396, -0.947176
957, -0.918317, -0.937233
939, -0.956329, -0.941445
932, -0.904606, -0.939658
927, -0.712223, -0.758082
918, -0.984984, -0.937164
913, -0.955096, -0.940858
906, -0.952702, -0.960675
900, -0.979543, -0.976361
881, -0.948350, -0.940795
880, -0.824157, -0.770748
873, -0.902720, -0.926243
871, -0.953573, -0.927791
866, -0.859703, -0.807672
854, -0.919550, -0.879287
852, -0.953790, -0.915922
848, -0.857091, -0.806452
843, -0.896482, -0.874436
825, -0.932753, -0.928425
817, -0.985637, -0.983374
801, -0.905042, -0.834699
758, -0.871672, -0.847478
733, -0.941893, -0.950737
732, -0.949800, -0.960458
727, -0.941748, -0.864663
725, -0.950598, -0.933557
712, -0.937831, -0.935189
691, -0.869931, -0.888680
689, -0.929198, -0.933680
687, -0.947552, -0.951710
679, -0.968807, -0.977014
675, -0.892855, -0.939418
673, -0.924120, -0.949214
667, -0.990860, -0.989910
665, -0.950744, -0.955193
664, -0.896772, -0.891155
655, -0.963439, -0.966634
641, -0.963293, -0.959093
633, -0.975118, -0.972645
614, -0.933986, -0.933684
604, -0.936888, -0.938596
597, -0.863837, -0.865132
578, -0.922597, -0.918968
575, -0.923105, -0.913332
568, -0.895684, -0.900679
563, -0.916141, -0.931044
544, -0.959013, -0.973519
496, -0.871237, -0.839255
487, -0.913166, -0.916477
485, -0.961552, -0.937802
465, -0.953355, -0.957137
454, -0.978527, -0.948423
445, -0.950018, -0.942848
438, -0.878564, -0.917744
433, -0.925789, -0.926736
430, -0.968081, -0.950139
429, -0.965905, -0.948766
407, -0.951469, -0.962773
399, -0.883714, -0.890972
395, -0.968879, -0.963223
393, -0.949365, -0.934820
391, -0.937976, -0.967678
385, -0.992310, -0.984264
380, -0.973522, -0.972452
362, -0.990497, -0.992676
356, -0.832572, -0.924337
353, -0.940370, -0.917813
347, -0.948350, -0.948942
339, -0.952122, -0.929070
337, -0.975626, -0.942506
336, -0.980921, -0.986857
328, -0.950671, -0.963491
296, -0.955967, -0.954887
286, -0.927385, -0.907512
270, -0.965832, -0.976384
268, -0.940152, -0.946991
254, -0.888647, -0.879869
253, -0.987305, -0.962007
245, -0.948132, -0.948828
234, -0.912731, -0.965031
199, -0.986797, -0.994659
197, -0.663402, -0.868545
192, -0.961190, -0.949941
166, -1.000000, -0.965552
162, -0.936743, -0.928129
147, -0.944940, -0.950350
139, -0.985782, -0.991675
138, -0.949946, -0.953274
103, -0.933188, -0.943853
97, -0.972579, -0.957957
76, -0.921074, -0.933731
44, -0.977657, -0.980882
38, -0.953573, -0.958137
37, -0.958215, -0.948094
34, -0.899021, -0.905893
29, -0.964019, -0.932003
15, -0.980123, -0.969635
13, -0.754661, -0.733069
