id,target,prediction
1, -1.000000, -0.470140
3, -0.577778, -0.571065
11, -0.798291, -0.675248
41, -1.000000, -0.635677
45, -0.384615, -0.511850
47, -0.564103, -0.780928
52, -0.401709, -0.801972
57, -1.000000, -0.868447
65, -0.589744, -0.942348
67, -0.504274, -0.398011
71, -0.719658, -1.005651
92, -1.000000, -0.609096
105, -0.803419, -1.113685
107, -0.769231, -1.093557
108, -1.000000, -0.623805
111, -0.593162, -0.826225
116, -0.716239, -1.138397
126, -1.000000, -0.629483
136, -0.620513, -0.897852
154, -1.000000, -0.555058
157, -1.000000, -0.637184
166, -0.338462, -0.610402
171, -1.000000, -0.638274
175, -0.726496, -0.934924
177, -0.664957, -0.847847
185, -1.000000, -0.644920
190, -1.000000, -0.776300
211, -0.917949, -0.892036
221, -1.000000, -0.817083
256, -0.316239, -0.856726
266, -0.957265, -0.866182
267, -1.000000, -0.524248
293, -1.000000, -0.900147
306, -0.675214, -0.719629
312, -1.000000, -0.798812
331, -1.000000, -0.721897
334, -1.000000, -0.693026
337, -1.000000, -0.663176
338, -0.444444, -0.789088
342, -1.000000, -0.628780
386, -1.000000, -0.965183
405, -1.000000, -0.461042
408, -1.000000, -0.689635
422, -1.000000, -0.982979
442, -0.569231, -0.521607
449, -1.000000, -0.652778
452, -1.000000, -0.438112
453, -1.000000, -0.496985
458, -1.000000, -0.612829
467, -1.000000, -0.870369
484, -0.418803, -0.426976
500, -1.000000, -0.787811
507, -0.576068, -0.847423
510, -0.562393, -0.573733
511, -0.521368, -0.672163
516, -1.000000, -0.667330
525, -0.521368, -0.829699
531, -0.572650, -0.694397
539, -1.000000, -0.637514
542, -0.666667, -0.636385
581, -0.521368, -0.892828
599, -1.000000, -0.907209
615, -1.000000, -0.756866
624, -0.979487, -0.738270
630, -1.000000, -0.918066
636, -1.000000, -0.787311
639, -1.000000, -0.731049
646, -0.145299, -0.678212
656, -0.558974, -0.743105
666, -1.000000, -0.952179
667, -0.435897, -1.330711
668, -1.000000, -1.049152
672, -1.000000, -0.516096
688, -1.000000, -0.518990
704, -1.000000, -1.041782
719, -1.000000, -0.633802
725, -1.000000, -0.639832
736, -1.000000, -0.392252
745, -0.776068, -0.686208
746, -0.709402, -0.828313
747, -1.000000, -0.622542
763, -1.000000, -0.850006
769, -0.709402, -0.693378
773, -0.531624, -0.461276
783, -1.000000, -0.512821
793, -1.000000, -0.511541
811, -0.565812, -0.436292
815, -1.000000, -0.744212
831, -1.000000, -0.576932
836, -0.811966, -0.687992
856, -0.892308, -1.000896
875, -0.914530, -0.856474
877, -0.743590, -0.427830
892, -1.000000, -0.697641
899, -1.000000, -0.689154
900, -1.000000, -0.507394
904, -1.000000, -0.573171
915, -1.000000, -1.044594
916, -1.000000, -0.772901
926, -1.000000, -0.723254
953, -1.000000, -0.511223
975, -1.000000, -0.945223
998, -0.658120, -0.689724
1015, -0.466667, -0.837964
1030, -0.529915, -0.773322
1033, -0.579487, -0.522215
1039, -0.615385, -0.874231
1040, -0.548718, -0.669133
1047, -1.000000, -0.878995
1072, -0.738462, -0.879248
1092, -0.376068, -0.706342
1101, -0.750427, -0.922443
1110, -0.316239, -0.572121
1119, -1.000000, -0.483184
1120, -0.846154, -0.970815
1127, -0.495726, -0.865120
1128, 0.094017, -0.643028
1150, -0.880342, -0.689410
1152, -0.726496, -0.672104
1171, -1.000000, -0.735999
1176, -0.829060, -0.717672
1189, -0.605128, -0.827870
1197, -1.000000, -0.681096
1218, -0.470085, -0.569436
1242, -0.880342, -0.352653
1246, -1.000000, -0.314225
1273, -0.880342, -0.685929
1288, -1.000000, -0.564040
1295, -1.000000, -0.772176
1308, -1.000000, -0.969706
1313, -1.000000, -0.488735
1322, -1.000000, -0.859089
1332, -1.000000, -0.592408
1334, -1.000000, -0.751287
1353, -1.000000, -0.605271
1354, -1.000000, -0.878456
1360, -1.000000, -0.830659
1377, -1.000000, -0.612764
1382, 0.692308, -0.703446
1384, -1.000000, -0.874159
1422, -0.598291, -0.840830
1429, -0.596581, -0.694596
1431, -1.000000, -0.650981
1432, -0.184615, -0.545676
1439, -0.914530, -0.582203
1451, -0.273504, -0.403320
1463, -0.059829, -0.468228
1470, -0.683761, -0.806437
1475, -0.473504, -0.363112
1495, -1.000000, -0.572279
1507, -1.000000, -0.634785
1508, -1.000000, -0.636601
1510, -0.661538, -0.748617
1511, -1.000000, -1.055399
1529, -1.000000, -0.466721
1532, -1.000000, -0.710980
1563, -1.000000, -0.917119
1569, -0.917949, -1.051766
1583, -0.890598, -0.922102
1584, -0.960684, -1.140932
1589, -0.806838, -0.910958
1593, -0.623932, -0.918188
1609, -1.000000, -0.891928
1610, -0.863248, -0.646561
1631, -1.000000, -0.756079
1646, -0.482051, -0.599081
1658, -1.000000, -0.797371
1665, -0.982906, -0.944981
1668, -0.738462, -0.857527
1672, -0.500855, -0.734340
1673, -0.594872, -0.749627
1686, -0.625641, -0.815063
1698, -0.600000, -0.605021
1708, -0.400000, -0.438192
1713, -0.646154, -0.828216
1724, 0.777778, -0.663841
1743, -1.000000, -0.905673
1744, -0.384615, -0.518570
1748, -1.000000, -0.708650
1749, -1.000000, -0.733581
1751, -1.000000, -0.573743
1752, -0.606838, -0.338402
1764, -1.000000, -0.986622
1766, -1.000000, -0.775627
1768, -0.794872, -0.871036
1774, -0.786325, -0.771879
1795, -1.000000, -0.607379
1806, -1.000000, -0.769734
1807, -0.435897, -0.544627
1814, -1.000000, -0.692233
1818, -1.000000, -0.452015
1833, -0.705983, -0.602652
1837, -1.000000, -0.670770
1839, -1.000000, -0.460235
1857, -1.000000, -0.771996
1865, -1.000000, -0.695331
1872, -0.401709, -1.324212
1877, -1.000000, -0.635470
1883, -1.000000, -0.654953
1901, -0.574359, -0.342336
1911, -1.000000, -0.545200
1917, -1.000000, -0.601161
1918, -1.000000, -0.435745
1926, -1.000000, -0.629997
1929, -1.000000, -0.590367
1937, -1.000000, -0.726924
1974, -1.000000, -0.629221
1998, -1.000000, -0.747613
2001, -1.000000, -0.920870
2003, -1.000000, -0.907776
2004, -1.000000, -0.686232
2010, -1.000000, -0.868963
2012, -1.000000, -0.525420
2033, -1.000000, -0.707131
2050, -1.000000, -0.281833
2067, -0.352137, -0.463876
2072, -1.000000, -0.591659
2081, -1.000000, -0.960782
2090, -1.000000, -1.128057
2129, -1.000000, -0.372371
2140, -0.692308, -0.792144
2168, -0.418803, -0.699927
2171, -0.482051, -0.674563
2173, -0.702564, -0.664339
2195, -1.000000, -0.611094
2200, -1.000000, -0.973940
2211, -1.000000, -0.673591
2248, -1.000000, -0.492326
2254, -0.555556, -0.651746
2273, -1.000000, -0.422856
2276, -1.000000, -0.668309
2292, -1.000000, -0.567889
2306, -1.000000, -0.529646
2324, -1.000000, -0.735874
2334, -1.000000, -0.533935
2348, -1.000000, -0.841965
2353, -1.000000, -0.773093
2365, -0.777778, -0.819700
2372, -1.000000, -0.737323
2376, -1.000000, -0.640389
2419, -0.820513, -0.702054
2427, -1.000000, -0.440589
2431, -1.000000, -0.492765
2433, -1.000000, -0.472611
2435, -1.000000, -0.456864
2436, -1.000000, -0.440529
2440, -1.000000, -0.507552
2448, -1.000000, -0.586365
