id,target,prediction
2448, -1.000000, -0.205649
2440, -1.000000, -0.861915
2436, -1.000000, -0.705989
2435, -1.000000, -0.705047
2433, -1.000000, -0.629939
2431, -1.000000, -0.732709
2427, -1.000000, -0.697129
2419, -0.820513, -0.666789
2376, -1.000000, -0.540610
2372, -1.000000, -0.811770
2365, -0.777778, -0.788173
2353, -1.000000, -1.018833
2348, -1.000000, -0.947616
2334, -1.000000, -0.537992
2324, -1.000000, -0.613351
2306, -1.000000, -0.502530
2292, -1.000000, -0.772265
2276, -1.000000, -0.746082
2273, -1.000000, -0.238505
2254, -0.555556, -0.447657
2248, -1.000000, -0.654021
2211, -1.000000, -0.607928
2200, -1.000000, -1.006472
2195, -1.000000, -0.797122
2173, -0.702564, -0.645264
2171, -0.482051, -0.618833
2168, -0.418803, -0.669344
2140, -0.692308, -0.622923
2129, -1.000000, -0.238328
2090, -1.000000, -0.786100
2081, -1.000000, -0.620468
2072, -1.000000, -0.710699
2067, -0.352137, -0.254705
2050, -1.000000, -0.720346
2033, -1.000000, -0.424220
2012, -1.000000, -0.797227
2010, -1.000000, -0.769790
2004, -1.000000, -0.920705
2003, -1.000000, -0.980092
2001, -1.000000, -1.067357
1998, -1.000000, -0.678676
1974, -1.000000, -1.406670
1937, -1.000000, -1.403197
1929, -1.000000, -1.030930
1926, -1.000000, -1.728661
1918, -1.000000, -0.962404
1917, -1.000000, -0.969977
1911, -1.000000, -0.751291
1901, -0.574359, -0.172352
1883, -1.000000, -0.903456
1877, -1.000000, -1.079358
1872, -0.401709, -1.265459
1865, -1.000000, -0.697617
1857, -1.000000, -0.692461
1839, -1.000000, -0.887365
1837, -1.000000, -1.143966
1833, -0.705983, -0.801718
1818, -1.000000, -0.667277
1814, -1.000000, -0.722515
1807, -0.435897, -0.425090
1806, -1.000000, -0.862592
1795, -1.000000, -0.591805
1774, -0.786325, -0.722543
1768, -0.794872, -0.759776
1766, -1.000000, -0.690510
1764, -1.000000, -0.858863
1752, -0.606838, -0.458372
1751, -1.000000, -0.207116
1749, -1.000000, -0.827755
1748, -1.000000, -0.889663
1744, -0.384615, -0.339861
1743, -1.000000, -0.631892
1724, 0.777778, 0.167256
1713, -0.646154, -0.665196
1708, -0.400000, -0.172846
1698, -0.600000, 0.058015
1686, -0.625641, -0.678910
1673, -0.594872, -0.625889
1672, -0.500855, -0.485067
1668, -0.738462, -1.143609
1665, -0.982906, -1.073421
1658, -1.000000, -0.926373
1646, -0.482051, -1.211141
1631, -1.000000, -0.820014
1610, -0.863248, -0.532925
1609, -1.000000, -0.873139
1593, -0.623932, -0.912951
1589, -0.806838, -0.697265
1584, -0.960684, -1.217450
1583, -0.890598, -0.680382
1569, -0.917949, -1.107039
1563, -1.000000, -0.782071
1532, -1.000000, -0.780657
1529, -1.000000, -0.898075
1511, -1.000000, -0.834689
1510, -0.661538, -1.112881
1508, -1.000000, -0.902559
1507, -1.000000, -1.010711
1495, -1.000000, -0.353616
