id,target,prediction
933, -0.987372, -1.004167
931, -0.993687, -0.978103
930, -0.989246, -0.963442
926, -0.990339, -0.991804
907, -0.977316, -0.950390
904, 1.000000, -0.954195
900, -0.992563, -0.992697
896, -0.971742, -0.968654
890, -0.984732, -0.984552
878, -0.996703, -0.988610
866, -0.943562, -0.927646
863, -0.990892, -0.965732
858, -0.972650, -0.957139
853, -0.936526, -0.974579
848, -0.972035, -0.996043
811, -0.932257, -0.940510
808, -0.997811, -0.973739
783, -0.979658, -1.003546
781, -0.984748, -0.974822
767, -0.967581, -0.998743
761, -0.990265, -1.010146
739, -0.949129, -0.976129
734, -0.963245, -0.991709
731, -0.975266, -0.987329
723, -0.994962, -0.957563
718, -0.977013, -0.984413
706, -0.945387, -0.975530
688, -0.996133, -0.993795
666, -0.921137, -0.951397
650, -0.963936, -0.907739
638, -0.942588, -0.950365
623, -0.919974, -0.967187
621, -0.978227, -0.997001
616, -0.992261, -0.987441
608, -0.982149, -1.003715
593, -0.880027, -0.900891
586, -0.985952, -0.992808
569, -0.999821, -0.992275
515, -0.801609, -0.870091
486, -0.932857, -0.976774
462, -0.971067, -0.987094
458, -0.994407, -0.945022
426, -0.998544, -0.948046
367, -0.850726, -0.937890
355, -0.995632, -0.999859
352, -0.979888, -1.013954
343, -0.995744, -0.992244
337, -0.999016, -1.005746
322, -0.999744, -0.993261
317, -0.995940, -0.989765
314, -0.985792, -1.009011
295, -0.998108, -0.978090
286, -0.995839, -0.994300
274, -0.994282, -0.995299
268, -0.997896, -0.983417
256, -0.993485, -1.012794
255, -0.993499, -0.986182
252, -0.999166, -1.015932
244, -0.982936, -0.938596
239, -0.951470, -0.957016
231, -0.999645, -0.991554
226, -0.993687, -0.986421
225, -0.999322, -0.987085
219, -0.996527, -0.993052
217, -0.998269, -0.970964
213, -0.996043, -0.986972
187, -0.978285, -0.981572
180, -0.991722, -0.965801
179, -0.992079, -0.964367
152, -0.996683, -1.010567
151, -0.990312, -0.995762
148, -0.979338, -0.959214
145, -0.988348, -0.963393
135, -0.999706, -0.985299
128, -0.998585, -0.977028
118, -0.999604, -0.959445
94, -0.999914, -0.990776
79, -0.997870, -1.014068
74, -0.985795, -0.977923
73, -0.977574, -0.978375
70, -0.978865, -0.969947
60, -0.996028, -0.976836
57, -0.993118, -0.994828
46, -0.998313, -0.969575
45, -0.992918, -0.979027
42, -0.982322, -0.995313
41, -0.993292, -0.989592
39, -0.971805, -0.962706
27, -0.999985, -1.000147
19, -0.992227, -0.995432
12, -0.991616, -0.978175
3, -0.998671, -0.999187
2, -0.977584, -1.009331
0, -0.996040, -1.011784
