id,target,prediction
933, -0.987372, -0.931852
931, -0.993687, -0.925538
930, -0.989246, -0.916369
926, -0.990339, -0.981350
907, -0.977316, -0.978866
904, 1.000000, -0.958542
900, -0.992563, -0.996817
896, -0.971742, -0.873035
890, -0.984732, -0.964493
878, -0.996703, 0.501018
866, -0.943562, -0.955495
863, -0.990892, -0.972315
858, -0.972650, -0.975982
853, -0.936526, -0.883533
848, -0.972035, -0.972750
811, -0.932257, -0.961117
808, -0.997811, -0.971520
783, -0.979658, -0.978089
781, -0.984748, -0.958095
767, -0.967581, -0.962357
761, -0.990265, -0.974813
739, -0.949129, -0.929651
734, -0.963245, -0.982686
731, -0.975266, -0.975167
723, -0.994962, -0.987901
718, -0.977013, -0.956765
706, -0.945387, -0.945115
688, -0.996133, -0.998812
666, -0.921137, -0.985887
650, -0.963936, -0.944016
638, -0.942588, -0.946659
623, -0.919974, -0.956872
621, -0.978227, -0.985163
616, -0.992261, -0.990895
608, -0.982149, -0.984074
593, -0.880027, -0.935667
586, -0.985952, -0.965775
569, -0.999821, -0.067380
515, -0.801609, -0.885175
486, -0.932857, -0.945895
462, -0.971067, -0.984172
458, -0.994407, -0.999611
426, -0.998544, -0.949803
367, -0.850726, -0.973332
355, -0.995632, -0.991987
352, -0.979888, -0.981727
343, -0.995744, -0.979537
337, -0.999016, -1.006115
322, -0.999744, -0.964080
317, -0.995940, -0.983729
314, -0.985792, -0.981029
295, -0.998108, -0.981314
286, -0.995839, -0.990430
274, -0.994282, -1.000515
268, -0.997896, -0.994152
256, -0.993485, -0.990635
255, -0.993499, -0.970332
252, -0.999166, -0.928526
244, -0.982936, -0.974775
239, -0.951470, -0.953149
231, -0.999645, -0.997876
226, -0.993687, -0.990083
225, -0.999322, -0.997313
219, -0.996527, -0.990508
217, -0.998269, -0.978757
213, -0.996043, -0.961620
187, -0.978285, -0.947393
180, -0.991722, -0.992900
179, -0.992079, -0.985750
152, -0.996683, -0.933565
151, -0.990312, -0.965133
148, -0.979338, -0.971140
145, -0.988348, -0.991230
135, -0.999706, -0.978847
128, -0.998585, -0.962973
118, -0.999604, -0.988755
94, -0.999914, -0.977544
79, -0.997870, -0.972877
74, -0.985795, -0.978143
73, -0.977574, -0.943933
70, -0.978865, -0.952713
60, -0.996028, -0.981063
57, -0.993118, -0.991649
46, -0.998313, -0.994240
45, -0.992918, -0.994650
42, -0.982322, -0.987380
41, -0.993292, -0.990372
39, -0.971805, -0.964882
27, -0.999985, -0.992145
19, -0.992227, -0.989908
12, -0.991616, -0.998070
3, -0.998671, -0.995460
2, -0.977584, -0.974487
0, -0.996040, -0.979827
