id,target,prediction
2448, -1.000000, -0.913684
2440, -1.000000, -0.992717
2436, -1.000000, -1.003136
2435, -1.000000, -0.990779
2433, -1.000000, -0.990792
2431, -1.000000, -1.008830
2427, -1.000000, -1.006311
2419, -0.820513, -0.885293
2376, -1.000000, -0.553355
2372, -1.000000, -0.992820
2365, -0.777778, -0.886869
2353, -1.000000, -1.000571
2348, -1.000000, -1.003308
2334, -1.000000, -1.001276
2324, -1.000000, -0.995762
2306, -1.000000, -0.976088
2292, -1.000000, -1.007012
2276, -1.000000, -1.007957
2273, -1.000000, -0.997032
2254, -0.555556, -0.569304
2248, -1.000000, -1.017361
2211, -1.000000, -0.936691
2200, -1.000000, -0.997243
2195, -1.000000, -1.005916
2173, -0.702564, -0.727718
2171, -0.482051, -0.550355
2168, -0.418803, -0.649889
2140, -0.692308, -0.644817
2129, -1.000000, -0.320762
2090, -1.000000, -0.994781
2081, -1.000000, -0.976670
2072, -1.000000, -1.004045
2067, -0.352137, -0.505221
2050, -1.000000, -1.011258
2033, -1.000000, -0.589333
2012, -1.000000, -1.006752
2010, -1.000000, -0.961308
2004, -1.000000, -0.995495
2003, -1.000000, -0.996834
2001, -1.000000, -0.996232
1998, -1.000000, -0.969965
1974, -1.000000, -1.001373
1937, -1.000000, -1.003708
1929, -1.000000, -1.001570
1926, -1.000000, -0.990547
1918, -1.000000, -0.949139
1917, -1.000000, -0.995886
1911, -1.000000, -1.000452
1901, -0.574359, -0.529000
1883, -1.000000, -1.000732
1877, -1.000000, -1.011732
1872, -0.401709, -0.206430
1865, -1.000000, -1.000665
1857, -1.000000, -0.997728
1839, -1.000000, -0.995473
1837, -1.000000, -1.002027
1833, -0.705983, -0.756706
1818, -1.000000, -0.995739
1814, -1.000000, -0.994190
1807, -0.435897, -0.518765
1806, -1.000000, -0.999423
1795, -1.000000, -0.992424
1774, -0.786325, -0.868600
1768, -0.794872, -0.863052
1766, -1.000000, -0.858402
1764, -1.000000, -0.918214
1752, -0.606838, -1.028870
1751, -1.000000, -1.040768
1749, -1.000000, -0.967885
1748, -1.000000, -0.898396
1744, -0.384615, -0.442210
1743, -1.000000, -1.003590
1724, 0.777778, 0.346836
1713, -0.646154, -0.671543
1708, -0.400000, -0.389763
1698, -0.600000, -0.154370
1686, -0.625641, -0.726579
1673, -0.594872, -0.580678
1672, -0.500855, -0.536574
1668, -0.738462, -0.710186
