id,target,prediction
933, -0.987372, -0.973215
931, -0.993687, -0.969232
930, -0.989246, -0.967238
926, -0.990339, -0.922097
907, -0.977316, -0.945793
904, 1.000000, -0.958660
900, -0.992563, -0.989950
896, -0.971742, -0.980181
890, -0.984732, -0.932143
878, -0.996703, -0.990524
866, -0.943562, -0.993858
863, -0.990892, -0.972763
858, -0.972650, -0.982339
853, -0.936526, -0.980860
848, -0.972035, -0.980715
811, -0.932257, -0.964391
808, -0.997811, -0.993545
783, -0.979658, -0.977102
781, -0.984748, -0.961212
767, -0.967581, -0.976927
761, -0.990265, -0.931620
739, -0.949129, -0.941534
734, -0.963245, -0.987278
731, -0.975266, -0.988725
723, -0.994962, -0.986031
718, -0.977013, -0.992692
706, -0.945387, -0.951989
688, -0.996133, -0.969788
666, -0.921137, -0.944697
650, -0.963936, -0.963445
638, -0.942588, -0.939211
623, -0.919974, -0.936675
621, -0.978227, -0.975038
616, -0.992261, -0.967599
608, -0.982149, -0.981371
593, -0.880027, -0.980541
586, -0.985952, -0.937058
569, -0.999821, -0.996302
515, -0.801609, -0.966290
486, -0.932857, -0.979049
462, -0.971067, -0.976218
458, -0.994407, -0.970765
426, -0.998544, -0.970816
367, -0.850726, -0.848122
355, -0.995632, -0.995282
352, -0.979888, -0.975312
343, -0.995744, -0.974091
337, -0.999016, -0.995371
322, -0.999744, -0.967398
317, -0.995940, -1.003514
314, -0.985792, -0.951000
295, -0.998108, -0.998086
286, -0.995839, -0.992621
274, -0.994282, -0.995389
268, -0.997896, -0.993839
256, -0.993485, -0.993343
255, -0.993499, -0.994743
252, -0.999166, -0.973913
244, -0.982936, -0.960391
239, -0.951470, -0.978010
231, -0.999645, -1.000515
226, -0.993687, -0.989633
225, -0.999322, -0.993695
219, -0.996527, -0.985124
217, -0.998269, -1.007974
213, -0.996043, -0.968800
187, -0.978285, -0.968611
180, -0.991722, -0.997080
179, -0.992079, -0.988340
152, -0.996683, -0.980970
151, -0.990312, -1.009129
148, -0.979338, -0.928776
145, -0.988348, -0.987621
135, -0.999706, -0.996218
128, -0.998585, -0.980951
118, -0.999604, -0.991694
94, -0.999914, -0.956189
79, -0.997870, -0.946728
74, -0.985795, -0.973586
73, -0.977574, -0.937457
70, -0.978865, -0.952645
60, -0.996028, -0.989707
57, -0.993118, -0.988481
46, -0.998313, -0.955639
45, -0.992918, -0.989443
42, -0.982322, -0.986070
41, -0.993292, -0.992145
39, -0.971805, -0.965947
27, -0.999985, -0.995908
19, -0.992227, -0.991170
12, -0.991616, -0.950395
3, -0.998671, -0.993401
2, -0.977584, -0.983516
0, -0.996040, -0.996208
