id,target,prediction
933, -0.987372, -0.971130
931, -0.993687, -0.968485
930, -0.989246, -0.945052
926, -0.990339, -0.944285
907, -0.977316, -0.965215
904, 1.000000, -1.032267
900, -0.992563, -0.980306
896, -0.971742, -0.937537
890, -0.984732, -0.961021
878, -0.996703, -1.000481
866, -0.943562, -0.898548
863, -0.990892, -0.972467
858, -0.972650, -0.964017
853, -0.936526, -0.898489
848, -0.972035, -0.991807
811, -0.932257, -0.978591
808, -0.997811, -0.975648
783, -0.979658, -0.895822
781, -0.984748, -0.987570
767, -0.967581, -0.972106
761, -0.990265, -0.991954
739, -0.949129, -0.994577
734, -0.963245, -0.960483
731, -0.975266, -0.960720
723, -0.994962, -0.989790
718, -0.977013, -0.960129
706, -0.945387, -0.997502
688, -0.996133, -0.992657
666, -0.921137, -0.987032
650, -0.963936, -0.957654
638, -0.942588, -0.955693
623, -0.919974, -0.966133
621, -0.978227, -0.957402
616, -0.992261, -0.958420
608, -0.982149, -0.917762
593, -0.880027, -0.900643
586, -0.985952, -0.986922
569, -0.999821, -0.998743
515, -0.801609, -0.858882
486, -0.932857, -0.969061
462, -0.971067, -0.930798
458, -0.994407, -0.987169
426, -0.998544, -1.001505
367, -0.850726, -0.848513
355, -0.995632, -1.011801
352, -0.979888, -0.974904
343, -0.995744, -0.989439
337, -0.999016, -0.965360
322, -0.999744, -0.929012
317, -0.995940, -1.009088
314, -0.985792, -1.000145
295, -0.998108, -0.988109
286, -0.995839, -0.996814
274, -0.994282, -1.007291
268, -0.997896, -0.987303
256, -0.993485, -0.990149
255, -0.993499, -1.004074
252, -0.999166, -0.958804
244, -0.982936, -0.983680
239, -0.951470, -0.983771
231, -0.999645, -0.978343
226, -0.993687, -1.002315
225, -0.999322, -0.997624
219, -0.996527, -0.982022
217, -0.998269, -0.958938
213, -0.996043, -0.963777
187, -0.978285, -0.934948
180, -0.991722, -0.992629
179, -0.992079, -0.988143
152, -0.996683, -0.971929
151, -0.990312, -0.956092
148, -0.979338, -0.982639
145, -0.988348, -0.978951
135, -0.999706, -0.985251
128, -0.998585, -0.968589
118, -0.999604, -0.977854
94, -0.999914, -0.981395
79, -0.997870, -0.928718
74, -0.985795, -0.994721
73, -0.977574, -0.979808
70, -0.978865, -0.988431
60, -0.996028, -0.991271
57, -0.993118, -0.987437
46, -0.998313, -0.950679
45, -0.992918, -1.007620
42, -0.982322, -0.976453
41, -0.993292, -0.993188
39, -0.971805, -0.968199
27, -0.999985, -1.012550
19, -0.992227, -0.959552
12, -0.991616, -1.014899
3, -0.998671, -0.994924
2, -0.977584, -0.982176
0, -0.996040, -0.994664
