id,target,prediction
2448, -1.000000, -0.862966
2440, -1.000000, -0.968394
2436, -1.000000, -1.021085
2435, -1.000000, -0.965602
2433, -1.000000, -0.947653
2431, -1.000000, -1.056094
2427, -1.000000, -1.017730
2419, -0.820513, -0.959180
2376, -1.000000, -0.705301
2372, -1.000000, -0.996334
2365, -0.777778, -0.718761
2353, -1.000000, -1.016494
2348, -1.000000, -0.974652
2334, -1.000000, -1.004912
2324, -1.000000, -0.826180
2306, -1.000000, -0.913025
2292, -1.000000, -0.995627
2276, -1.000000, -0.980459
2273, -1.000000, -0.975656
2254, -0.555556, -0.610450
2248, -1.000000, -1.013645
2211, -1.000000, -0.942723
2200, -1.000000, -0.947605
2195, -1.000000, -0.940309
2173, -0.702564, -0.695206
2171, -0.482051, -0.611883
2168, -0.418803, -0.758053
2140, -0.692308, -0.670088
2129, -1.000000, -0.647436
2090, -1.000000, -1.045480
2081, -1.000000, -0.929022
2072, -1.000000, -0.966583
2067, -0.352137, -0.548167
2050, -1.000000, -0.993204
2033, -1.000000, -0.721187
2012, -1.000000, -0.984229
2010, -1.000000, -0.885492
2004, -1.000000, -1.020452
2003, -1.000000, -1.027169
2001, -1.000000, -0.944018
1998, -1.000000, -0.939998
1974, -1.000000, -0.968807
1937, -1.000000, -0.996585
1929, -1.000000, -0.931726
1926, -1.000000, -0.881845
1918, -1.000000, -0.875682
1917, -1.000000, -1.043289
1911, -1.000000, -0.971969
1901, -0.574359, -0.693514
1883, -1.000000, -1.042095
1877, -1.000000, -1.012822
1872, -0.401709, -0.882173
1865, -1.000000, -1.034940
1857, -1.000000, -0.909874
1839, -1.000000, -1.011940
1837, -1.000000, -0.986595
1833, -0.705983, -0.585483
1818, -1.000000, -0.941460
1814, -1.000000, -0.973691
1807, -0.435897, -0.676680
1806, -1.000000, -1.022375
1795, -1.000000, -1.020525
1774, -0.786325, -0.722915
1768, -0.794872, -0.855543
1766, -1.000000, -0.695225
1764, -1.000000, -0.826633
1752, -0.606838, -0.932115
1751, -1.000000, -0.870115
1749, -1.000000, -0.926082
1748, -1.000000, -0.930746
1744, -0.384615, -0.239219
1743, -1.000000, -0.731216
1724, 0.777778, -0.453359
1713, -0.646154, -0.601234
1708, -0.400000, -0.583242
1698, -0.600000, -0.107227
1686, -0.625641, -0.729941
1673, -0.594872, -0.707773
1672, -0.500855, -0.642823
1668, -0.738462, -0.746923
