id,target,prediction
1028, -0.920058, -0.906387
992, -0.583968, -0.735520
985, -0.971201, -0.981703
983, -0.943707, -0.910370
975, -0.923758, -0.901711
973, -0.977222, -0.973060
969, -0.889082, -0.876011
967, -0.973377, -0.916667
958, -0.937396, -0.927483
957, -0.918317, -0.950484
939, -0.956329, -0.903998
932, -0.904606, -0.981915
927, -0.712223, -0.708467
918, -0.984984, -0.956172
913, -0.955096, -0.963054
906, -0.952702, -0.888171
900, -0.979543, -0.940272
881, -0.948350, -0.915231
880, -0.824157, -0.735381
873, -0.902720, -0.888032
871, -0.953573, -0.922784
866, -0.859703, -0.888120
854, -0.919550, -0.866012
852, -0.953790, -0.942611
848, -0.857091, -0.819685
843, -0.896482, -0.864921
825, -0.932753, -0.805308
817, -0.985637, -0.976607
801, -0.905042, -0.884862
758, -0.871672, -0.882771
733, -0.941893, -0.959892
732, -0.949800, -0.949899
727, -0.941748, -0.880108
725, -0.950598, -0.918708
712, -0.937831, -0.895695
691, -0.869931, -0.887035
689, -0.929198, -0.911485
687, -0.947552, -0.945491
679, -0.968807, -0.980362
675, -0.892855, -0.819201
673, -0.924120, -0.957214
667, -0.990860, -0.937460
665, -0.950744, -0.896253
664, -0.896772, -0.900102
655, -0.963439, -0.957444
641, -0.963293, -0.937033
633, -0.975118, -0.970552
614, -0.933986, -0.927860
604, -0.936888, -0.927361
597, -0.863837, -0.847058
578, -0.922597, -0.873475
575, -0.923105, -0.892299
568, -0.895684, -0.945732
563, -0.916141, -0.948066
544, -0.959013, -0.942355
496, -0.871237, -0.831860
487, -0.913166, -0.932219
485, -0.961552, -0.954811
465, -0.953355, -0.984056
454, -0.978527, -0.970040
445, -0.950018, -0.915953
438, -0.878564, -0.895012
433, -0.925789, -0.867918
430, -0.968081, -0.929101
429, -0.965905, -0.975868
407, -0.951469, -0.971535
399, -0.883714, -0.881154
395, -0.968879, -0.964740
393, -0.949365, -0.923662
391, -0.937976, -0.926167
385, -0.992310, -0.963492
380, -0.973522, -0.971241
362, -0.990497, -0.987668
356, -0.832572, -0.906080
353, -0.940370, -0.936743
347, -0.948350, -0.947257
339, -0.952122, -0.927409
337, -0.975626, -0.976911
336, -0.980921, -0.961827
328, -0.950671, -0.978896
296, -0.955967, -0.945875
286, -0.927385, -0.900869
270, -0.965832, -0.965274
268, -0.940152, -0.955167
254, -0.888647, -0.847974
253, -0.987305, -0.949829
245, -0.948132, -0.947255
234, -0.912731, -0.953878
199, -0.986797, -0.990244
197, -0.663402, -0.866007
192, -0.961190, -0.951952
166, -1.000000, -0.984495
162, -0.936743, -0.927345
147, -0.944940, -1.006181
139, -0.985782, -0.988541
138, -0.949946, -0.913584
103, -0.933188, -0.940437
97, -0.972579, -0.982274
76, -0.921074, -0.931560
44, -0.977657, -0.976564
38, -0.953573, -0.907436
37, -0.958215, -0.946400
34, -0.899021, -0.913192
29, -0.964019, -0.949234
15, -0.980123, -0.919733
13, -0.754661, -0.907611
