id,target,prediction
1028, -0.920058, -0.891138
992, -0.583968, -0.825417
985, -0.971201, -0.971592
983, -0.943707, -0.882083
975, -0.923758, -0.900788
973, -0.977222, -0.973694
969, -0.889082, -0.857476
967, -0.973377, -0.963134
958, -0.937396, -0.918632
957, -0.918317, -0.912911
939, -0.956329, -0.939140
932, -0.904606, -0.944231
927, -0.712223, -0.887084
918, -0.984984, -0.929578
913, -0.955096, -0.936605
906, -0.952702, -0.945567
900, -0.979543, -0.962237
881, -0.948350, -0.912858
880, -0.824157, -0.734557
873, -0.902720, -0.910099
871, -0.953573, -0.935875
866, -0.859703, -0.858927
854, -0.919550, -0.906315
852, -0.953790, -0.968340
848, -0.857091, -0.774225
843, -0.896482, -0.860547
825, -0.932753, -0.932790
817, -0.985637, -0.966339
801, -0.905042, -0.926556
758, -0.871672, -0.836201
733, -0.941893, -0.977481
732, -0.949800, -0.922248
727, -0.941748, -0.923444
725, -0.950598, -0.921854
712, -0.937831, -0.963515
691, -0.869931, -0.909470
689, -0.929198, -0.933282
687, -0.947552, -0.946678
679, -0.968807, -0.959115
675, -0.892855, -0.844728
673, -0.924120, -0.939382
667, -0.990860, -0.966100
665, -0.950744, -0.909594
664, -0.896772, -0.909103
655, -0.963439, -0.965611
641, -0.963293, -0.963733
633, -0.975118, -0.977980
614, -0.933986, -0.889793
604, -0.936888, -0.922285
597, -0.863837, -0.873838
578, -0.922597, -0.936129
575, -0.923105, -0.895329
568, -0.895684, -0.888349
563, -0.916141, -0.902013
544, -0.959013, -0.927910
496, -0.871237, -0.895788
487, -0.913166, -0.912255
485, -0.961552, -0.913607
465, -0.953355, -0.969724
454, -0.978527, -0.948869
445, -0.950018, -0.946695
438, -0.878564, -0.907576
433, -0.925789, -0.921673
430, -0.968081, -0.980840
429, -0.965905, -0.971391
407, -0.951469, -0.960523
399, -0.883714, -0.885472
395, -0.968879, -0.945239
393, -0.949365, -0.942715
391, -0.937976, -0.964482
385, -0.992310, -0.981604
380, -0.973522, -0.974214
362, -0.990497, -0.979346
356, -0.832572, -0.870260
353, -0.940370, -0.936195
347, -0.948350, -0.934198
339, -0.952122, -0.920906
337, -0.975626, -0.969448
336, -0.980921, -0.990930
328, -0.950671, -0.958281
296, -0.955967, -0.953924
286, -0.927385, -0.889114
270, -0.965832, -0.953034
268, -0.940152, -0.877813
254, -0.888647, -0.877991
253, -0.987305, -0.960729
245, -0.948132, -0.933890
234, -0.912731, -0.955242
199, -0.986797, -0.985076
197, -0.663402, -0.820716
192, -0.961190, -0.951992
166, -1.000000, -0.972783
162, -0.936743, -0.903724
147, -0.944940, -0.974140
139, -0.985782, -0.982277
138, -0.949946, -0.940199
103, -0.933188, -0.930854
97, -0.972579, -0.944001
76, -0.921074, -0.923889
44, -0.977657, -0.953932
38, -0.953573, -0.937119
37, -0.958215, -0.935244
34, -0.899021, -0.908306
29, -0.964019, -0.948989
15, -0.980123, -0.956366
13, -0.754661, -0.855728
