id,target,prediction
1028, -0.920058, -0.885453
992, -0.583968, -0.846383
985, -0.971201, -0.987077
983, -0.943707, -0.986019
975, -0.923758, -0.947271
973, -0.977222, -0.963938
969, -0.889082, -0.777345
967, -0.973377, -0.964905
958, -0.937396, -0.918483
957, -0.918317, -0.902210
939, -0.956329, -0.887483
932, -0.904606, -0.942373
927, -0.712223, -0.845206
918, -0.984984, -0.978135
913, -0.955096, -0.939387
906, -0.952702, -0.915115
900, -0.979543, -0.984469
881, -0.948350, -0.936003
880, -0.824157, -0.771123
873, -0.902720, -0.930005
871, -0.953573, -0.951134
866, -0.859703, -0.836498
854, -0.919550, -0.903167
852, -0.953790, -0.977617
848, -0.857091, -0.732606
843, -0.896482, -0.763381
825, -0.932753, -0.906364
817, -0.985637, -0.956250
801, -0.905042, -0.923054
758, -0.871672, -0.882467
733, -0.941893, -0.931119
732, -0.949800, -0.947193
727, -0.941748, -0.935400
725, -0.950598, -0.878181
712, -0.937831, -0.971124
691, -0.869931, -0.893314
689, -0.929198, -0.935762
687, -0.947552, -0.925292
679, -0.968807, -0.972320
675, -0.892855, -0.883849
673, -0.924120, -0.929544
667, -0.990860, -0.969476
665, -0.950744, -0.901976
664, -0.896772, -0.915989
655, -0.963439, -0.945153
641, -0.963293, -0.977940
633, -0.975118, -0.968284
614, -0.933986, -0.878812
604, -0.936888, -0.937250
597, -0.863837, -0.861528
578, -0.922597, -0.913360
575, -0.923105, -0.891194
568, -0.895684, -0.937473
563, -0.916141, -0.901166
544, -0.959013, -0.922639
496, -0.871237, -0.944864
487, -0.913166, -0.903252
485, -0.961552, -0.979293
465, -0.953355, -0.964639
454, -0.978527, -0.959674
445, -0.950018, -0.938971
438, -0.878564, -0.843970
433, -0.925789, -0.895101
430, -0.968081, -0.941094
429, -0.965905, -0.968032
407, -0.951469, -0.958058
399, -0.883714, -0.818353
395, -0.968879, -0.960067
393, -0.949365, -0.918354
391, -0.937976, -0.962721
385, -0.992310, -0.977156
380, -0.973522, -0.883983
362, -0.990497, -0.978859
356, -0.832572, -0.907387
353, -0.940370, -0.932681
347, -0.948350, -0.931990
339, -0.952122, -0.902029
337, -0.975626, -0.959020
336, -0.980921, -0.975279
328, -0.950671, -0.955911
296, -0.955967, -0.957179
286, -0.927385, -0.901957
270, -0.965832, -0.924042
268, -0.940152, -0.948451
254, -0.888647, -0.854222
253, -0.987305, -0.958296
245, -0.948132, -0.931670
234, -0.912731, -0.944890
199, -0.986797, -0.993835
197, -0.663402, -0.760716
192, -0.961190, -0.918783
166, -1.000000, -0.943137
162, -0.936743, -0.948901
147, -0.944940, -0.971618
139, -0.985782, -0.997891
138, -0.949946, -0.966561
103, -0.933188, -0.906383
97, -0.972579, -0.935260
76, -0.921074, -0.932903
44, -0.977657, -0.936205
38, -0.953573, -0.963813
37, -0.958215, -0.957921
34, -0.899021, -0.927078
29, -0.964019, -0.920205
15, -0.980123, -0.993727
13, -0.754661, -0.908476
