id,target,prediction
2448, -1.000000, -0.130285
2440, -1.000000, -0.912073
2436, -1.000000, -0.913632
2435, -1.000000, -0.940312
2433, -1.000000, -0.732734
2431, -1.000000, -1.044199
2427, -1.000000, -0.886112
2419, -0.820513, -0.924461
2376, -1.000000, -0.462841
2372, -1.000000, -1.012349
2365, -0.777778, -0.563309
2353, -1.000000, -1.076601
2348, -1.000000, -0.920727
2334, -1.000000, -0.724194
2324, -1.000000, -0.986501
2306, -1.000000, -0.713661
2292, -1.000000, -0.824923
2276, -1.000000, -0.929918
2273, -1.000000, -0.301685
2254, -0.555556, -0.424368
2248, -1.000000, -1.086189
2211, -1.000000, -0.939352
2200, -1.000000, -1.081002
2195, -1.000000, -0.984344
2173, -0.702564, -0.839121
2171, -0.482051, -0.969842
2168, -0.418803, -0.749162
2140, -0.692308, -0.579843
2129, -1.000000, 0.018476
2090, -1.000000, -1.237396
2081, -1.000000, -0.979077
2072, -1.000000, -1.046073
2067, -0.352137, 0.052269
2050, -1.000000, -1.023163
2033, -1.000000, -0.673228
2012, -1.000000, -1.070522
2010, -1.000000, -0.736546
2004, -1.000000, -1.159816
2003, -1.000000, -0.994941
2001, -1.000000, -1.061391
1998, -1.000000, -0.818168
1974, -1.000000, -1.149410
1937, -1.000000, -1.000577
1929, -1.000000, -0.205903
1926, -1.000000, -0.404194
1918, -1.000000, -0.368012
1917, -1.000000, -1.069336
1911, -1.000000, -1.040125
1901, -0.574359, -0.120432
1883, -1.000000, -0.986134
1877, -1.000000, -1.169525
1872, -0.401709, -1.326618
1865, -1.000000, -1.229074
1857, -1.000000, -0.780487
1839, -1.000000, -1.154177
1837, -1.000000, -1.070955
1833, -0.705983, -0.497559
1818, -1.000000, -0.982779
1814, -1.000000, -0.827399
1807, -0.435897, -0.355727
1806, -1.000000, -1.002105
1795, -1.000000, -0.890758
1774, -0.786325, -0.307330
1768, -0.794872, -0.647309
1766, -1.000000, -0.510245
1764, -1.000000, -0.762969
