id,target,prediction
2448, -1.000000, -0.837596
2440, -1.000000, -0.999640
2436, -1.000000, -1.000012
2435, -1.000000, -0.987590
2433, -1.000000, -0.959583
2431, -1.000000, -1.005545
2427, -1.000000, -1.001258
2419, -0.820513, -0.886070
2376, -1.000000, -0.533265
2372, -1.000000, -1.007123
2365, -0.777778, -0.696335
2353, -1.000000, -1.000245
2348, -1.000000, -1.004620
2334, -1.000000, -0.996106
2324, -1.000000, -0.820075
2306, -1.000000, -0.966586
2292, -1.000000, -1.008722
2276, -1.000000, -1.007741
2273, -1.000000, -1.006160
2254, -0.555556, -0.594290
2248, -1.000000, -1.005507
2211, -1.000000, -0.914580
2200, -1.000000, -1.000421
2195, -1.000000, -1.001221
2173, -0.702564, -0.700880
2171, -0.482051, -0.608888
2168, -0.418803, -0.638111
2140, -0.692308, -0.682082
2129, -1.000000, -0.910952
2090, -1.000000, -0.990854
2081, -1.000000, -0.936677
2072, -1.000000, -0.994860
2067, -0.352137, -0.425734
2050, -1.000000, -1.005726
2033, -1.000000, -0.528068
2012, -1.000000, -1.000651
2010, -1.000000, -0.977424
2004, -1.000000, -0.999378
2003, -1.000000, -1.009395
2001, -1.000000, -1.001882
1998, -1.000000, -1.005647
1974, -1.000000, -1.001993
1937, -1.000000, -1.003394
1929, -1.000000, -0.973115
1926, -1.000000, -0.891294
1918, -1.000000, -0.973270
1917, -1.000000, -1.005317
1911, -1.000000, -0.989443
1901, -0.574359, -0.619247
1883, -1.000000, -1.001643
1877, -1.000000, -0.994662
1872, -0.401709, -0.390045
1865, -1.000000, -0.961441
1857, -1.000000, -0.943034
1839, -1.000000, -0.984546
1837, -1.000000, -0.995308
1833, -0.705983, -0.634683
1818, -1.000000, -0.972001
1814, -1.000000, -1.002044
1807, -0.435897, -0.677860
1806, -1.000000, -0.986931
1795, -1.000000, -0.993863
1774, -0.786325, -0.744868
1768, -0.794872, -0.839302
1766, -1.000000, -0.701196
1764, -1.000000, -0.895719
1752, -0.606838, -1.029966
1751, -1.000000, -0.938722
1749, -1.000000, -0.977362
1748, -1.000000, -0.964244
1744, -0.384615, -0.361050
1743, -1.000000, -0.632746
1724, 0.777778, -0.699604
1713, -0.646154, -0.663212
1708, -0.400000, -0.793226
1698, -0.600000, -0.031389
1686, -0.625641, -0.716714
1673, -0.594872, -0.599920
1672, -0.500855, -0.559121
1668, -0.738462, -0.744379
1665, -0.982906, -0.945557
1658, -1.000000, -0.902904
1646, -0.482051, -0.662089
1631, -1.000000, -0.993061
1610, -0.863248, -0.952191
1609, -1.000000, -0.912336
1593, -0.623932, -0.666116
1589, -0.806838, -0.912234
1584, -0.960684, -0.919378
1583, -0.890598, -0.755730
1569, -0.917949, -0.741530
1563, -1.000000, -0.944932
1532, -1.000000, -1.015653
1529, -1.000000, -1.005248
1511, -1.000000, -0.901240
1510, -0.661538, -0.680126
1508, -1.000000, -1.003834
1507, -1.000000, -1.000135
1495, -1.000000, -0.981508
1475, -0.473504, -0.946987
1470, -0.683761, -0.573054
1463, -0.059829, -0.392759
1451, -0.273504, -0.319933
1439, -0.914530, -0.896799
1432, -0.184615, -0.456868
1431, -1.000000, -0.990114
1429, -0.596581, -0.636136
1422, -0.598291, -0.593149
1384, -1.000000, -0.995381
1382, 0.692308, -0.995255
1377, -1.000000, -0.995827
1360, -1.000000, -0.984035
1354, -1.000000, -0.949637
1353, -1.000000, -1.028657
1334, -1.000000, -0.997489
1332, -1.000000, -0.947437
1322, -1.000000, -0.958023
1313, -1.000000, -0.999553
1308, -1.000000, -0.995085
1295, -1.000000, -0.997756
1288, -1.000000, -0.992363
1273, -0.880342, -0.751517
1246, -1.000000, -0.406781
1242, -0.880342, -0.964147
1218, -0.470085, -0.468839
1197, -1.000000, -0.998677
1189, -0.605128, -0.872278
1176, -0.829060, -0.767602
1171, -1.000000, -0.912989
1152, -0.726496, -0.907554
1150, -0.880342, -0.810953
1128, 0.094017, -1.010307
1127, -0.495726, -0.577723
1120, -0.846154, -0.943446
1119, -1.000000, -0.405896
1110, -0.316239, -0.314065
1101, -0.750427, -0.883022
1092, -0.376068, 0.019119
1072, -0.738462, -0.757504
1047, -1.000000, -0.789976
1040, -0.548718, -0.532983
1039, -0.615385, -0.637130
1033, -0.579487, -0.470636
1030, -0.529915, -0.560036
1015, -0.466667, -0.458069
998, -0.658120, -0.630806
975, -1.000000, -1.005853
953, -1.000000, -0.991996
926, -1.000000, -1.011889
916, -1.000000, -1.001028
915, -1.000000, -0.985714
904, -1.000000, -0.999883
900, -1.000000, -0.999419
899, -1.000000, -1.002142
892, -1.000000, -0.983217
877, -0.743590, -0.591867
875, -0.914530, -0.941482
856, -0.892308, -0.895608
836, -0.811966, -0.835063
831, -1.000000, -0.999125
815, -1.000000, -0.990373
811, -0.565812, -0.559602
793, -1.000000, -0.500109
783, -1.000000, -1.006186
773, -0.531624, -0.439141
769, -0.709402, -0.826568
763, -1.000000, -0.939704
747, -1.000000, -0.969015
746, -0.709402, -0.763949
745, -0.776068, -0.620401
736, -1.000000, -0.331434
725, -1.000000, -0.996420
719, -1.000000, -0.985465
704, -1.000000, -0.894566
688, -1.000000, -0.990456
672, -1.000000, -0.999511
668, -1.000000, -0.995388
667, -0.435897, -0.411450
666, -1.000000, -0.992019
656, -0.558974, -0.638969
646, -0.145299, -0.195332
639, -1.000000, -0.866602
636, -1.000000, -1.002239
630, -1.000000, -0.949936
624, -0.979487, -0.803253
615, -1.000000, -0.670402
599, -1.000000, -0.988342
581, -0.521368, -0.605071
542, -0.666667, -0.579430
539, -1.000000, -0.816724
531, -0.572650, -0.593869
525, -0.521368, -0.556765
516, -1.000000, -0.976329
511, -0.521368, -0.620486
510, -0.562393, -0.560593
507, -0.576068, -0.660265
500, -1.000000, -0.956973
484, -0.418803, -0.965201
467, -1.000000, -1.002007
458, -1.000000, -1.005257
453, -1.000000, -0.962825
452, -1.000000, -1.000953
449, -1.000000, -0.704002
442, -0.569231, -0.367055
422, -1.000000, -0.999570
408, -1.000000, -0.707742
405, -1.000000, -0.341693
386, -1.000000, -0.997027
342, -1.000000, -1.002764
338, -0.444444, -0.740462
337, -1.000000, -0.994024
334, -1.000000, -1.007550
331, -1.000000, -1.001155
312, -1.000000, -1.008721
306, -0.675214, -0.996673
293, -1.000000, -0.999463
267, -1.000000, -0.856832
266, -0.957265, -0.946103
256, -0.316239, -0.601416
221, -1.000000, -1.001836
211, -0.917949, -0.746756
190, -1.000000, -0.993097
185, -1.000000, -0.951108
177, -0.664957, -0.667094
175, -0.726496, -0.762330
171, -1.000000, -1.006224
166, -0.338462, -0.219968
157, -1.000000, -0.990518
154, -1.000000, -0.977948
136, -0.620513, -0.641849
126, -1.000000, -1.009688
116, -0.716239, -0.712411
111, -0.593162, -0.561920
108, -1.000000, -0.999189
107, -0.769231, -0.665215
105, -0.803419, -0.669003
92, -1.000000, -0.593678
71, -0.719658, -0.735511
67, -0.504274, -0.432574
65, -0.589744, -0.684663
57, -1.000000, -0.999155
52, -0.401709, -0.612170
47, -0.564103, -0.686596
45, -0.384615, -0.479356
41, -1.000000, -0.582045
11, -0.798291, -0.645764
3, -0.577778, -0.553270
1, -1.000000, -0.573520
