id,target,prediction
2448, -1.000000, -0.930471
2440, -1.000000, -1.009192
2436, -1.000000, -0.967219
2435, -1.000000, -1.002468
2433, -1.000000, -0.895889
2431, -1.000000, -1.006539
2427, -1.000000, -0.965791
2419, -0.820513, -0.770775
2376, -1.000000, -0.741823
2372, -1.000000, -1.001990
2365, -0.777778, -0.795886
2353, -1.000000, -0.980729
2348, -1.000000, -0.984011
2334, -1.000000, -0.949353
2324, -1.000000, -0.987720
2306, -1.000000, -0.978955
2292, -1.000000, -1.000666
2276, -1.000000, -0.976902
2273, -1.000000, -0.906473
2254, -0.555556, -0.609643
2248, -1.000000, -1.013361
2211, -1.000000, -0.994209
2200, -1.000000, -0.998069
2195, -1.000000, -1.006174
2173, -0.702564, -0.669766
2171, -0.482051, -0.675422
2168, -0.418803, -0.597638
2140, -0.692308, -0.629066
2129, -1.000000, -0.868813
2090, -1.000000, -0.998088
2081, -1.000000, -0.972092
2072, -1.000000, -1.005475
2067, -0.352137, -0.369945
2050, -1.000000, -1.018851
2033, -1.000000, -0.916644
2012, -1.000000, -0.993953
2010, -1.000000, -0.999035
2004, -1.000000, -1.002860
2003, -1.000000, -1.010736
2001, -1.000000, -0.995165
1998, -1.000000, -0.879838
1974, -1.000000, -0.964429
1937, -1.000000, -0.963457
1929, -1.000000, -0.871361
1926, -1.000000, -0.668160
1918, -1.000000, -0.791028
1917, -1.000000, -0.955331
1911, -1.000000, -1.006988
1901, -0.574359, -0.622151
1883, -1.000000, -1.002624
1877, -1.000000, -0.988333
1872, -0.401709, -0.788246
1865, -1.000000, -0.978361
1857, -1.000000, -0.920211
1839, -1.000000, -1.011652
1837, -1.000000, -1.009957
1833, -0.705983, -0.678900
1818, -1.000000, -0.993874
1814, -1.000000, -1.005466
1807, -0.435897, -0.944395
1806, -1.000000, -0.985640
1795, -1.000000, -0.920285
1774, -0.786325, -0.814188
1768, -0.794872, -0.759225
1766, -1.000000, -0.538059
1764, -1.000000, -0.799795
1752, -0.606838, -1.054295
1751, -1.000000, -0.885216
1749, -1.000000, -0.947416
1748, -1.000000, -0.988619
1744, -0.384615, -0.497319
1743, -1.000000, -0.975304
1724, 0.777778, -0.852249
1713, -0.646154, -0.772481
1708, -0.400000, -0.640355
1698, -0.600000, -0.348201
1686, -0.625641, -0.828711
1673, -0.594872, -0.556648
1672, -0.500855, -0.448407
1668, -0.738462, -0.766089
1665, -0.982906, -0.917512
1658, -1.000000, -0.921721
1646, -0.482051, -0.731652
1631, -1.000000, -0.951703
1610, -0.863248, -0.856946
1609, -1.000000, -0.814463
1593, -0.623932, -0.778838
1589, -0.806838, -0.887531
1584, -0.960684, -0.929896
1583, -0.890598, -0.724440
1569, -0.917949, -0.864461
1563, -1.000000, -0.952883
1532, -1.000000, -0.994112
1529, -1.000000, -1.021359
1511, -1.000000, -0.988687
1510, -0.661538, -0.874219
1508, -1.000000, -1.015326
1507, -1.000000, -0.975807
1495, -1.000000, -0.829449
1475, -0.473504, -0.587758
1470, -0.683761, -0.671967
1463, -0.059829, -0.488640
1451, -0.273504, -0.506810
1439, -0.914530, -0.684067
1432, -0.184615, -0.459275
1431, -1.000000, -1.010083
1429, -0.596581, -0.600156
1422, -0.598291, -0.667072
1384, -1.000000, -0.999959
1382, 0.692308, -0.923681
1377, -1.000000, -0.997883
1360, -1.000000, -1.000506
1354, -1.000000, -1.007404
1353, -1.000000, -0.913130
1334, -1.000000, -0.994820
1332, -1.000000, -0.965912
1322, -1.000000, -1.008660
1313, -1.000000, -1.000544
1308, -1.000000, -0.977682
1295, -1.000000, -0.999436
1288, -1.000000, -0.968587
1273, -0.880342, -0.969932
1246, -1.000000, -0.777626
1242, -0.880342, -0.984830
1218, -0.470085, -0.555087
1197, -1.000000, -0.992877
1189, -0.605128, -0.963962
1176, -0.829060, -0.704589
1171, -1.000000, -0.997774
1152, -0.726496, -0.882770
1150, -0.880342, -0.861468
1128, 0.094017, -0.824585
1127, -0.495726, -0.595936
1120, -0.846154, -0.937871
1119, -1.000000, -0.345986
1110, -0.316239, -0.348856
1101, -0.750427, -0.747064
1092, -0.376068, -0.288022
1072, -0.738462, -0.748508
1047, -1.000000, -0.688209
1040, -0.548718, -0.475450
1039, -0.615385, -0.639968
1033, -0.579487, -0.909397
1030, -0.529915, -0.463420
1015, -0.466667, -0.538048
998, -0.658120, -0.518439
975, -1.000000, -0.998102
953, -1.000000, -0.996517
926, -1.000000, -0.980770
916, -1.000000, -0.910012
915, -1.000000, -0.960626
904, -1.000000, -0.954863
900, -1.000000, -0.940289
899, -1.000000, -0.990741
892, -1.000000, -0.884270
877, -0.743590, -0.654883
875, -0.914530, -0.774208
856, -0.892308, -0.984061
836, -0.811966, -0.824205
831, -1.000000, -0.993575
815, -1.000000, -0.988821
811, -0.565812, -0.589252
793, -1.000000, -0.672869
783, -1.000000, -1.022572
773, -0.531624, -0.667645
769, -0.709402, -0.773029
763, -1.000000, -0.999827
747, -1.000000, -0.967610
746, -0.709402, -0.809922
745, -0.776068, -0.711491
736, -1.000000, -0.638250
725, -1.000000, -0.989274
719, -1.000000, -0.997888
704, -1.000000, -0.912955
688, -1.000000, -0.984942
672, -1.000000, -1.015620
668, -1.000000, -0.990605
667, -0.435897, -0.797877
666, -1.000000, -0.982738
656, -0.558974, -0.578875
646, -0.145299, -0.229740
639, -1.000000, -0.923212
636, -1.000000, -1.005275
630, -1.000000, -0.980819
624, -0.979487, -0.668839
615, -1.000000, -0.738716
599, -1.000000, -0.986510
581, -0.521368, -0.613495
542, -0.666667, -0.519872
539, -1.000000, -0.970617
531, -0.572650, -0.704116
525, -0.521368, -0.703798
516, -1.000000, -0.960643
511, -0.521368, -0.676505
510, -0.562393, -0.767607
507, -0.576068, -0.643074
500, -1.000000, -0.973560
484, -0.418803, -0.969884
467, -1.000000, -1.012507
458, -1.000000, -0.966904
453, -1.000000, -1.002378
452, -1.000000, -1.010449
449, -1.000000, -0.737042
442, -0.569231, -0.380333
422, -1.000000, -1.011125
408, -1.000000, -0.712614
405, -1.000000, -0.560243
386, -1.000000, -0.996070
342, -1.000000, -0.945648
338, -0.444444, -0.672296
337, -1.000000, -0.799882
334, -1.000000, -0.960272
331, -1.000000, -1.009464
312, -1.000000, -0.997354
306, -0.675214, -0.946899
293, -1.000000, -0.979701
267, -1.000000, -0.882972
266, -0.957265, -0.787513
256, -0.316239, -0.497192
221, -1.000000, -0.946032
211, -0.917949, -0.768402
190, -1.000000, -0.900845
185, -1.000000, -0.656817
177, -0.664957, -0.626098
175, -0.726496, -0.788327
171, -1.000000, -0.830728
166, -0.338462, -0.443051
157, -1.000000, -0.961318
154, -1.000000, -0.961507
136, -0.620513, -0.664625
126, -1.000000, -0.963793
116, -0.716239, -0.666525
111, -0.593162, -0.502570
108, -1.000000, -0.942058
107, -0.769231, -0.644229
105, -0.803419, -0.633709
92, -1.000000, -0.590987
71, -0.719658, -0.793960
67, -0.504274, -0.331847
65, -0.589744, -0.611677
57, -1.000000, -1.005004
52, -0.401709, -0.711805
47, -0.564103, -0.867670
45, -0.384615, -1.000232
41, -1.000000, -0.904156
11, -0.798291, -0.742766
3, -0.577778, -0.848089
1, -1.000000, -0.709124
