id,target,prediction
933, -0.987372, -0.534453
931, -0.993687, -0.740447
930, -0.989246, -0.696984
926, -0.990339, -0.538864
907, -0.977316, -0.483124
904, 1.000000, -0.480339
900, -0.992563, -0.661842
896, -0.971742, -0.802214
890, -0.984732, -0.845782
878, -0.996703, -0.486285
866, -0.943562, -0.338642
863, -0.990892, -0.521709
858, -0.972650, -0.480799
853, -0.936526, -0.529974
848, -0.972035, -0.772143
811, -0.932257, -0.499551
808, -0.997811, -0.511365
783, -0.979658, -0.415780
781, -0.984748, -0.564832
767, -0.967581, -0.723319
761, -0.990265, -0.515025
739, -0.949129, -0.633465
734, -0.963245, -0.551772
731, -0.975266, -0.581047
723, -0.994962, -0.848910
718, -0.977013, -0.681877
706, -0.945387, -0.432781
688, -0.996133, -1.031413
666, -0.921137, -0.628747
650, -0.963936, -0.660808
638, -0.942588, -0.671723
623, -0.919974, -0.434368
621, -0.978227, -0.587674
616, -0.992261, -0.370741
608, -0.982149, -0.353464
593, -0.880027, -0.701492
586, -0.985952, -0.447534
569, -0.999821, -0.488153
515, -0.801609, -0.475106
486, -0.932857, -0.472606
462, -0.971067, -0.647201
458, -0.994407, -0.635574
426, -0.998544, -0.584590
367, -0.850726, -0.422854
355, -0.995632, -0.839719
352, -0.979888, -0.607218
343, -0.995744, -0.540276
337, -0.999016, -1.124165
322, -0.999744, -1.054549
317, -0.995940, -0.521440
314, -0.985792, -0.678553
295, -0.998108, -0.745408
286, -0.995839, -0.810364
274, -0.994282, -0.799393
268, -0.997896, -0.759638
256, -0.993485, -0.668610
255, -0.993499, -0.471667
252, -0.999166, -0.592931
244, -0.982936, -0.655217
239, -0.951470, -0.464296
231, -0.999645, -0.652756
226, -0.993687, -0.744182
225, -0.999322, -0.751309
219, -0.996527, -0.705778
217, -0.998269, -0.775937
213, -0.996043, -0.738377
187, -0.978285, -0.671891
180, -0.991722, -0.827072
179, -0.992079, -0.812317
152, -0.996683, -0.513011
151, -0.990312, -0.330107
148, -0.979338, -0.315925
145, -0.988348, -0.524765
135, -0.999706, -0.812940
128, -0.998585, -0.292290
118, -0.999604, -0.890638
94, -0.999914, -0.750007
79, -0.997870, -0.526149
74, -0.985795, -0.679211
73, -0.977574, -0.524235
70, -0.978865, -0.517880
60, -0.996028, -0.801387
57, -0.993118, -0.915966
46, -0.998313, -0.858896
45, -0.992918, -0.933800
42, -0.982322, -0.702919
41, -0.993292, -0.808854
39, -0.971805, -0.881068
27, -0.999985, -0.841728
19, -0.992227, -0.647457
12, -0.991616, -0.634895
3, -0.998671, -0.954607
2, -0.977584, -0.616829
0, -0.996040, -0.769765
