id,target,prediction
1028, -0.920058, -0.914002
992, -0.583968, -0.705804
985, -0.971201, -0.986553
983, -0.943707, -0.918319
975, -0.923758, -0.919179
973, -0.977222, -0.967261
969, -0.889082, -0.862828
967, -0.973377, -0.969023
958, -0.937396, -0.938270
957, -0.918317, -0.924113
939, -0.956329, -0.946420
932, -0.904606, -0.917403
927, -0.712223, -0.734066
918, -0.984984, -0.958469
913, -0.955096, -0.949482
906, -0.952702, -0.940621
900, -0.979543, -0.968236
881, -0.948350, -0.948373
880, -0.824157, -0.798321
873, -0.902720, -0.914957
871, -0.953573, -0.924214
866, -0.859703, -0.843666
854, -0.919550, -0.916974
852, -0.953790, -0.942809
848, -0.857091, -0.863782
843, -0.896482, -0.862519
825, -0.932753, -0.905546
817, -0.985637, -0.980856
801, -0.905042, -0.846058
758, -0.871672, -0.874813
733, -0.941893, -0.958565
732, -0.949800, -0.967276
727, -0.941748, -0.944547
725, -0.950598, -0.945271
712, -0.937831, -0.944500
691, -0.869931, -0.875929
689, -0.929198, -0.935710
687, -0.947552, -0.947333
679, -0.968807, -0.967161
675, -0.892855, -0.966074
673, -0.924120, -0.964414
667, -0.990860, -0.999259
665, -0.950744, -0.937097
664, -0.896772, -0.893993
655, -0.963439, -0.958378
641, -0.963293, -0.969914
633, -0.975118, -0.971136
614, -0.933986, -0.934116
604, -0.936888, -0.934270
597, -0.863837, -0.873615
578, -0.922597, -0.926691
575, -0.923105, -0.921906
568, -0.895684, -0.905750
563, -0.916141, -0.923980
544, -0.959013, -0.950437
496, -0.871237, -0.886875
487, -0.913166, -0.912840
485, -0.961552, -0.943713
465, -0.953355, -0.955101
454, -0.978527, -0.965977
445, -0.950018, -0.943222
438, -0.878564, -0.894984
433, -0.925789, -0.920229
430, -0.968081, -0.963632
429, -0.965905, -0.967051
407, -0.951469, -0.953115
399, -0.883714, -0.880500
395, -0.968879, -0.973294
393, -0.949365, -0.921762
391, -0.937976, -0.954064
385, -0.992310, -0.956094
380, -0.973522, -0.969392
362, -0.990497, -0.985998
356, -0.832572, -0.914741
353, -0.940370, -0.924569
347, -0.948350, -0.949420
339, -0.952122, -0.954925
337, -0.975626, -0.972655
336, -0.980921, -0.968419
328, -0.950671, -0.951704
296, -0.955967, -0.956873
286, -0.927385, -0.914635
270, -0.965832, -0.965540
268, -0.940152, -0.819140
254, -0.888647, -0.833135
253, -0.987305, -0.966556
245, -0.948132, -0.949544
234, -0.912731, -0.934130
199, -0.986797, -0.988474
197, -0.663402, -0.877730
192, -0.961190, -0.946184
166, -1.000000, -0.952977
162, -0.936743, -0.930983
147, -0.944940, -0.950617
139, -0.985782, -0.988996
138, -0.949946, -0.943025
103, -0.933188, -0.914405
97, -0.972579, -0.963818
76, -0.921074, -0.925719
44, -0.977657, -0.977121
38, -0.953573, -0.954908
37, -0.958215, -0.954204
34, -0.899021, -0.907172
29, -0.964019, -0.963439
15, -0.980123, -0.983269
13, -0.754661, -0.753815
