id,target,prediction
1028, -0.920058, -0.907709
992, -0.583968, -0.683321
985, -0.971201, -0.966018
983, -0.943707, -0.928577
975, -0.923758, -0.916799
973, -0.977222, -0.961639
969, -0.889082, -0.837880
967, -0.973377, -0.967105
958, -0.937396, -0.927708
957, -0.918317, -0.935303
939, -0.956329, -0.943659
932, -0.904606, -0.922416
927, -0.712223, -0.858899
918, -0.984984, -0.938683
913, -0.955096, -0.930628
906, -0.952702, -0.945921
900, -0.979543, -0.968536
881, -0.948350, -0.955459
880, -0.824157, -0.808248
873, -0.902720, -0.910458
871, -0.953573, -0.930211
866, -0.859703, -0.872652
854, -0.919550, -0.912564
852, -0.953790, -0.957405
848, -0.857091, -0.864565
843, -0.896482, -0.840138
825, -0.932753, -0.925206
817, -0.985637, -0.971756
801, -0.905042, -0.942355
758, -0.871672, -0.901141
733, -0.941893, -0.926795
732, -0.949800, -0.953653
727, -0.941748, -0.919120
725, -0.950598, -0.944679
712, -0.937831, -0.919808
691, -0.869931, -0.871697
689, -0.929198, -0.930270
687, -0.947552, -0.941813
679, -0.968807, -0.980996
675, -0.892855, -0.655059
673, -0.924120, -0.940303
667, -0.990860, -0.981161
665, -0.950744, -0.937375
664, -0.896772, -0.905422
655, -0.963439, -0.963687
641, -0.963293, -0.949174
633, -0.975118, -0.978827
614, -0.933986, -0.915994
604, -0.936888, -0.941926
597, -0.863837, -0.858897
578, -0.922597, -0.917031
575, -0.923105, -0.884051
568, -0.895684, -0.900084
563, -0.916141, -0.930211
544, -0.959013, -0.943923
496, -0.871237, -0.879259
487, -0.913166, -0.896390
485, -0.961552, -0.921635
465, -0.953355, -0.962046
454, -0.978527, -0.967414
445, -0.950018, -0.943041
438, -0.878564, -0.912447
433, -0.925789, -0.929675
430, -0.968081, -0.952540
429, -0.965905, -0.975763
407, -0.951469, -0.956975
399, -0.883714, -0.852240
395, -0.968879, -0.974347
393, -0.949365, -0.948501
391, -0.937976, -0.967009
385, -0.992310, -0.987647
380, -0.973522, -0.925710
362, -0.990497, -0.953305
356, -0.832572, -0.932426
353, -0.940370, -0.942682
347, -0.948350, -0.949840
339, -0.952122, -0.955042
337, -0.975626, -0.916765
336, -0.980921, -0.986986
328, -0.950671, -0.969814
296, -0.955967, -0.955945
286, -0.927385, -0.903550
270, -0.965832, -0.969355
268, -0.940152, -0.945399
254, -0.888647, -0.842028
253, -0.987305, -0.962308
245, -0.948132, -0.949707
234, -0.912731, -0.967277
199, -0.986797, -0.955434
197, -0.663402, -0.845429
192, -0.961190, -0.948816
166, -1.000000, -0.962650
162, -0.936743, -0.935882
147, -0.944940, -0.941232
139, -0.985782, -0.956528
138, -0.949946, -0.940843
103, -0.933188, -0.952449
97, -0.972579, -0.964970
76, -0.921074, -0.927095
44, -0.977657, -0.978239
38, -0.953573, -0.959924
37, -0.958215, -0.948568
34, -0.899021, -0.930782
29, -0.964019, -0.956484
15, -0.980123, -0.990072
13, -0.754661, -0.905918
