id,target,prediction
1028, -0.920058, -1.875909
992, -0.583968, -0.759399
985, -0.971201, -0.913584
983, -0.943707, -1.199965
975, -0.923758, -1.970665
973, -0.977222, -1.135771
969, -0.889082, -0.776623
967, -0.973377, -0.848541
958, -0.937396, -1.982987
957, -0.918317, -0.944576
939, -0.956329, -1.662163
932, -0.904606, -1.068089
927, -0.712223, -1.050745
918, -0.984984, -1.045847
913, -0.955096, -0.922920
906, -0.952702, -1.804607
900, -0.979543, -1.617937
881, -0.948350, -0.789100
880, -0.824157, -0.881918
873, -0.902720, -1.248461
871, -0.953573, -1.001821
866, -0.859703, -1.127950
854, -0.919550, -1.768167
852, -0.953790, -1.538524
848, -0.857091, -0.794631
843, -0.896482, -0.715322
825, -0.932753, -0.976334
817, -0.985637, -1.124462
801, -0.905042, -1.415727
758, -0.871672, -1.007878
733, -0.941893, -1.472685
732, -0.949800, -0.853145
727, -0.941748, -1.231526
725, -0.950598, -1.186930
712, -0.937831, -1.195517
691, -0.869931, -0.826626
689, -0.929198, -1.498328
687, -0.947552, -0.903538
679, -0.968807, -1.611625
675, -0.892855, -0.833591
673, -0.924120, -0.946676
667, -0.990860, -1.070788
665, -0.950744, -1.546554
664, -0.896772, -1.217600
655, -0.963439, -1.256110
641, -0.963293, -0.929643
633, -0.975118, -1.264964
614, -0.933986, -2.217041
604, -0.936888, -0.904268
597, -0.863837, -1.063503
578, -0.922597, -1.700668
575, -0.923105, -1.688265
568, -0.895684, -1.045334
563, -0.916141, -0.959706
544, -0.959013, -0.962765
496, -0.871237, -0.825215
487, -0.913166, -0.657968
485, -0.961552, -0.861588
465, -0.953355, -1.609413
454, -0.978527, -1.087900
445, -0.950018, -1.711835
438, -0.878564, -1.379648
433, -0.925789, -1.437577
430, -0.968081, -1.091719
429, -0.965905, -1.727930
407, -0.951469, -1.543232
399, -0.883714, -1.262401
395, -0.968879, -1.156365
393, -0.949365, -1.635649
391, -0.937976, -1.588409
385, -0.992310, -0.790684
380, -0.973522, -0.865718
362, -0.990497, -0.973011
356, -0.832572, -1.207647
353, -0.940370, -1.637962
347, -0.948350, -0.853351
339, -0.952122, -0.989171
337, -0.975626, -0.762031
336, -0.980921, -0.441679
328, -0.950671, -1.435328
296, -0.955967, -1.967249
286, -0.927385, -1.430121
270, -0.965832, -1.633131
268, -0.940152, -0.851333
254, -0.888647, -1.466175
253, -0.987305, -1.068857
245, -0.948132, -0.850567
234, -0.912731, -1.658686
199, -0.986797, -0.923800
197, -0.663402, -0.878197
192, -0.961190, -1.662443
166, -1.000000, -1.452364
162, -0.936743, -0.866070
147, -0.944940, -1.341358
139, -0.985782, -0.927634
138, -0.949946, -0.945790
103, -0.933188, -1.176338
97, -0.972579, -1.812501
76, -0.921074, -0.516804
44, -0.977657, -1.717793
38, -0.953573, -0.475620
37, -0.958215, -1.198214
34, -0.899021, -0.889555
29, -0.964019, -1.051660
15, -0.980123, -0.863133
13, -0.754661, -0.844600
