id,target,prediction
933, -0.987372, -0.973758
931, -0.993687, -0.953962
930, -0.989246, -0.954493
926, -0.990339, -0.980876
907, -0.977316, -0.962553
904, 1.000000, -0.959445
900, -0.992563, -0.975091
896, -0.971742, -0.884811
890, -0.984732, -0.976184
878, -0.996703, -0.976501
866, -0.943562, -0.975236
863, -0.990892, -0.971483
858, -0.972650, -0.967356
853, -0.936526, -0.931786
848, -0.972035, -0.996798
811, -0.932257, -0.959195
808, -0.997811, -0.943950
783, -0.979658, -0.981016
781, -0.984748, -0.978659
767, -0.967581, -0.979815
761, -0.990265, -0.981142
739, -0.949129, -0.977656
734, -0.963245, -0.963217
731, -0.975266, -0.968022
723, -0.994962, -0.973841
718, -0.977013, -0.968908
706, -0.945387, -0.964159
688, -0.996133, -0.995420
666, -0.921137, -0.931730
650, -0.963936, -0.966486
638, -0.942588, -0.861163
623, -0.919974, -0.966530
621, -0.978227, -0.996319
616, -0.992261, -0.990023
608, -0.982149, -0.980042
593, -0.880027, -0.897296
586, -0.985952, -0.983875
569, -0.999821, -0.973962
515, -0.801609, -0.935534
486, -0.932857, -0.969040
462, -0.971067, -0.958696
458, -0.994407, -0.997384
426, -0.998544, -0.915990
367, -0.850726, -0.891825
355, -0.995632, -0.968868
352, -0.979888, -0.992740
343, -0.995744, -0.971084
337, -0.999016, -0.978418
322, -0.999744, -0.980167
317, -0.995940, -0.993551
314, -0.985792, -0.985562
295, -0.998108, -0.985963
286, -0.995839, -0.986871
274, -0.994282, -0.986311
268, -0.997896, -0.975568
256, -0.993485, -0.977573
255, -0.993499, -0.992472
252, -0.999166, -0.939768
244, -0.982936, -0.931153
239, -0.951470, -0.938961
231, -0.999645, -0.985111
226, -0.993687, -0.973881
225, -0.999322, -0.983749
219, -0.996527, -0.973980
217, -0.998269, -0.969211
213, -0.996043, -0.964089
187, -0.978285, -0.961995
180, -0.991722, -0.980995
179, -0.992079, -0.988003
152, -0.996683, -0.985110
151, -0.990312, -0.983788
148, -0.979338, -0.981378
145, -0.988348, -0.965930
135, -0.999706, -0.986182
128, -0.998585, -0.977933
118, -0.999604, -0.988567
94, -0.999914, -0.990923
79, -0.997870, -0.967138
74, -0.985795, -0.985689
73, -0.977574, -0.986742
70, -0.978865, -0.986435
60, -0.996028, -0.977301
57, -0.993118, -0.992319
46, -0.998313, -0.975899
45, -0.992918, -0.984429
42, -0.982322, -0.986595
41, -0.993292, -0.982232
39, -0.971805, -0.960803
27, -0.999985, -0.968353
19, -0.992227, -1.003890
12, -0.991616, -0.974125
3, -0.998671, -0.976818
2, -0.977584, -0.987948
0, -0.996040, -0.992026
