id,target,prediction
1028, -0.920058, -0.900479
992, -0.583968, -0.683761
985, -0.971201, -0.971343
983, -0.943707, -0.898766
975, -0.923758, -0.909090
973, -0.977222, -0.982279
969, -0.889082, -0.888969
967, -0.973377, -0.962900
958, -0.937396, -0.927908
957, -0.918317, -0.941780
939, -0.956329, -0.874302
932, -0.904606, -0.928001
927, -0.712223, -0.694807
918, -0.984984, -0.955643
913, -0.955096, -0.949649
906, -0.952702, -0.933055
900, -0.979543, -0.978117
881, -0.948350, -0.934334
880, -0.824157, -0.802812
873, -0.902720, -0.903858
871, -0.953573, -0.935116
866, -0.859703, -0.848069
854, -0.919550, -0.883031
852, -0.953790, -0.923904
848, -0.857091, -0.823859
843, -0.896482, -0.868330
825, -0.932753, -0.922727
817, -0.985637, -0.982536
801, -0.905042, -0.853914
758, -0.871672, -0.876125
733, -0.941893, -0.933461
732, -0.949800, -0.950423
727, -0.941748, -0.880267
725, -0.950598, -0.934818
712, -0.937831, -0.923027
691, -0.869931, -0.890191
689, -0.929198, -0.935553
687, -0.947552, -0.952281
679, -0.968807, -0.965620
675, -0.892855, -0.899254
673, -0.924120, -0.951898
667, -0.990860, -0.981106
665, -0.950744, -0.934830
664, -0.896772, -0.889986
655, -0.963439, -0.965284
641, -0.963293, -0.959270
633, -0.975118, -0.974479
614, -0.933986, -0.932230
604, -0.936888, -0.901413
597, -0.863837, -0.878271
578, -0.922597, -0.911857
575, -0.923105, -0.920208
568, -0.895684, -0.898346
563, -0.916141, -0.934005
544, -0.959013, -0.957391
496, -0.871237, -0.851987
487, -0.913166, -0.911776
485, -0.961552, -0.957454
465, -0.953355, -0.960770
454, -0.978527, -0.939550
445, -0.950018, -0.942545
438, -0.878564, -0.890604
433, -0.925789, -0.925272
430, -0.968081, -0.960730
429, -0.965905, -0.957154
407, -0.951469, -0.959118
399, -0.883714, -0.894858
395, -0.968879, -0.961201
393, -0.949365, -0.942554
391, -0.937976, -0.955298
385, -0.992310, -0.957209
380, -0.973522, -0.976626
362, -0.990497, -0.987569
356, -0.832572, -0.931613
353, -0.940370, -0.930046
347, -0.948350, -0.949584
339, -0.952122, -0.915834
337, -0.975626, -0.957116
336, -0.980921, -0.987705
328, -0.950671, -0.963699
296, -0.955967, -0.960194
286, -0.927385, -0.894592
270, -0.965832, -0.963737
268, -0.940152, -0.958169
254, -0.888647, -0.879674
253, -0.987305, -0.962633
245, -0.948132, -0.949444
234, -0.912731, -0.939719
199, -0.986797, -0.982630
197, -0.663402, -0.863117
192, -0.961190, -0.953890
166, -1.000000, -0.981598
162, -0.936743, -0.926405
147, -0.944940, -0.955200
139, -0.985782, -0.982918
138, -0.949946, -0.945743
103, -0.933188, -0.939487
97, -0.972579, -0.965731
76, -0.921074, -0.932884
44, -0.977657, -0.984888
38, -0.953573, -0.965310
37, -0.958215, -0.958917
34, -0.899021, -0.928510
29, -0.964019, -0.953973
15, -0.980123, -0.978069
13, -0.754661, -0.820822
