id,target,prediction
933, -0.987372, -0.982845
931, -0.993687, -0.965874
930, -0.989246, -0.960117
926, -0.990339, -0.986675
907, -0.977316, -0.961785
904, 1.000000, -0.958199
900, -0.992563, -0.982323
896, -0.971742, -0.903855
890, -0.984732, -0.978094
878, -0.996703, -0.991270
866, -0.943562, -0.951642
863, -0.990892, -0.988023
858, -0.972650, -0.973050
853, -0.936526, -0.926735
848, -0.972035, -0.973115
811, -0.932257, -0.967996
808, -0.997811, -0.943506
783, -0.979658, -0.993802
781, -0.984748, -0.976920
767, -0.967581, -0.969642
761, -0.990265, -0.974373
739, -0.949129, -0.977875
734, -0.963245, -0.987462
731, -0.975266, -0.991344
723, -0.994962, -0.996703
718, -0.977013, -0.993260
706, -0.945387, -1.009213
688, -0.996133, -0.986272
666, -0.921137, -0.988349
650, -0.963936, -0.985113
638, -0.942588, -0.944223
623, -0.919974, -0.941875
621, -0.978227, -0.981969
616, -0.992261, -0.972187
608, -0.982149, -0.962924
593, -0.880027, -0.970687
586, -0.985952, -0.987323
569, -0.999821, -0.995446
515, -0.801609, -0.978965
486, -0.932857, -0.951363
462, -0.971067, -0.969467
458, -0.994407, -0.975409
426, -0.998544, -0.943609
367, -0.850726, -0.990833
355, -0.995632, -0.973849
352, -0.979888, -0.942290
343, -0.995744, -0.987211
337, -0.999016, -0.984383
322, -0.999744, -0.977518
317, -0.995940, -0.988487
314, -0.985792, -0.990699
295, -0.998108, -0.995170
286, -0.995839, -0.993948
274, -0.994282, -0.978809
268, -0.997896, -0.987846
256, -0.993485, -1.001508
255, -0.993499, -0.979702
252, -0.999166, -0.974007
244, -0.982936, -0.962878
239, -0.951470, -0.983947
231, -0.999645, -0.985739
226, -0.993687, -0.984402
225, -0.999322, -0.997323
219, -0.996527, -0.999712
217, -0.998269, -0.994275
213, -0.996043, -0.953536
187, -0.978285, -0.979886
180, -0.991722, -0.985305
179, -0.992079, -0.989860
152, -0.996683, -0.967541
151, -0.990312, -0.989986
148, -0.979338, -0.981336
145, -0.988348, -0.959434
135, -0.999706, -1.007050
128, -0.998585, -1.005731
118, -0.999604, -0.993784
94, -0.999914, -0.966151
79, -0.997870, -0.995721
74, -0.985795, -0.970988
73, -0.977574, -0.965219
70, -0.978865, -0.958879
60, -0.996028, -0.983726
57, -0.993118, -0.991955
46, -0.998313, -0.996423
45, -0.992918, -0.991383
42, -0.982322, -0.999297
41, -0.993292, -0.987841
39, -0.971805, -0.990393
27, -0.999985, -0.974307
19, -0.992227, -1.004255
12, -0.991616, -1.001213
3, -0.998671, -0.993473
2, -0.977584, -0.998321
0, -0.996040, -0.990905
