id,target,prediction
2448, -1.000000, -0.252033
2440, -1.000000, -0.243293
2436, -1.000000, 0.068891
2435, -1.000000, -0.133261
2433, -1.000000, -0.131555
2431, -1.000000, 0.093528
2427, -1.000000, 0.068552
2419, -0.820513, -0.706275
2376, -1.000000, -0.743163
2372, -1.000000, -0.895536
2365, -0.777778, -0.675052
2353, -1.000000, -0.037045
2348, -1.000000, -0.282556
2334, -1.000000, -0.093487
2324, -1.000000, -0.417642
2306, -1.000000, -0.355662
2292, -1.000000, -0.568619
2276, -1.000000, -0.555120
2273, -1.000000, -0.662671
2254, -0.555556, -0.566031
2248, -1.000000, -0.427411
2211, -1.000000, -0.485365
2200, -1.000000, -1.034431
2195, -1.000000, -0.186793
2173, -0.702564, -0.511419
2171, -0.482051, -0.560536
2168, -0.418803, -0.452115
2140, -0.692308, -0.662863
2129, -1.000000, -0.520801
2090, -1.000000, -1.019255
2081, -1.000000, -0.375318
2072, -1.000000, -0.475160
2067, -0.352137, -0.591434
2050, -1.000000, -0.809473
2033, -1.000000, -0.544581
2012, -1.000000, -0.767428
2010, -1.000000, -0.202927
2004, -1.000000, -0.811999
2003, -1.000000, -1.178886
2001, -1.000000, -0.432069
1998, -1.000000, -0.586890
1974, -1.000000, -0.742586
1937, -1.000000, -0.716011
1929, -1.000000, -0.550121
1926, -1.000000, -0.380114
1918, -1.000000, -0.620342
1917, -1.000000, -0.086934
1911, -1.000000, -0.597520
1901, -0.574359, -0.631968
1883, -1.000000, -0.241892
1877, -1.000000, -0.397061
1872, -0.401709, -0.614391
1865, -1.000000, -0.593041
1857, -1.000000, -0.219717
1839, -1.000000, -0.871489
1837, -1.000000, -0.622328
1833, -0.705983, -0.490136
1818, -1.000000, -0.148186
1814, -1.000000, -0.770432
1807, -0.435897, -0.363460
1806, -1.000000, -0.160639
1795, -1.000000, -0.391808
1774, -0.786325, -0.578891
1768, -0.794872, -0.856413
1766, -1.000000, -0.803308
1764, -1.000000, -0.651511
1752, -0.606838, -0.617876
1751, -1.000000, -0.528234
1749, -1.000000, -0.432802
1748, -1.000000, -0.624830
1744, -0.384615, -0.451192
1743, -1.000000, -0.693467
1724, 0.777778, 0.064608
1713, -0.646154, -0.837441
1708, -0.400000, -0.432462
1698, -0.600000, -0.564645
1686, -0.625641, -1.020032
1673, -0.594872, -0.846429
1672, -0.500855, -0.996381
1668, -0.738462, -0.645220
1665, -0.982906, -0.989667
1658, -1.000000, -0.332660
1646, -0.482051, -0.602490
1631, -1.000000, -0.604510
1610, -0.863248, -0.971640
1609, -1.000000, -1.052428
1593, -0.623932, -0.620377
1589, -0.806838, -0.501186
1584, -0.960684, 0.212763
1583, -0.890598, -0.535525
1569, -0.917949, -0.848840
1563, -1.000000, -0.673486
1532, -1.000000, -0.575356
1529, -1.000000, -0.729054
1511, -1.000000, -0.553622
1510, -0.661538, -0.789165
1508, -1.000000, -0.599907
1507, -1.000000, -0.627197
1495, -1.000000, -0.382287
1475, -0.473504, -0.432744
1470, -0.683761, -0.690826
1463, -0.059829, -0.674086
1451, -0.273504, -0.489272
1439, -0.914530, -0.655144
1432, -0.184615, -0.623096
1431, -1.000000, -0.550687
1429, -0.596581, -0.507032
1422, -0.598291, -0.707515
1384, -1.000000, -0.018294
1382, 0.692308, -0.474514
1377, -1.000000, -0.678308
1360, -1.000000, -0.543590
1354, -1.000000, -0.736886
1353, -1.000000, -0.611073
1334, -1.000000, -0.206675
1332, -1.000000, -0.060265
1322, -1.000000, -0.368724
1313, -1.000000, -0.460974
1308, -1.000000, -0.974223
1295, -1.000000, -0.449224
1288, -1.000000, -0.284825
1273, -0.880342, -0.911008
1246, -1.000000, -0.820108
1242, -0.880342, -1.384426
1218, -0.470085, -0.820289
1197, -1.000000, -0.467069
1189, -0.605128, -0.734843
1176, -0.829060, -0.778478
1171, -1.000000, -0.425035
1152, -0.726496, -0.807100
1150, -0.880342, -0.738887
1128, 0.094017, -0.624866
1127, -0.495726, -0.874517
1120, -0.846154, 0.199965
1119, -1.000000, -1.054242
1110, -0.316239, -0.458357
1101, -0.750427, -0.388115
1092, -0.376068, -0.298533
1072, -0.738462, -0.965013
1047, -1.000000, -1.399453
1040, -0.548718, -0.726412
1039, -0.615385, -0.990000
1033, -0.579487, -0.461302
1030, -0.529915, -1.215611
1015, -0.466667, -0.679188
998, -0.658120, -0.543530
975, -1.000000, -0.132136
953, -1.000000, -0.269288
926, -1.000000, -0.816105
916, -1.000000, -0.314056
915, -1.000000, -0.658184
904, -1.000000, -0.354342
900, -1.000000, -0.291047
899, -1.000000, -0.640165
892, -1.000000, -0.220089
877, -0.743590, -0.294325
875, -0.914530, -0.709228
856, -0.892308, -0.476553
836, -0.811966, -0.452043
831, -1.000000, -0.328840
815, -1.000000, -0.439685
811, -0.565812, -0.725062
793, -1.000000, -0.594405
783, -1.000000, -0.795682
773, -0.531624, -0.463216
769, -0.709402, -0.872325
763, -1.000000, -0.448975
747, -1.000000, -0.207229
746, -0.709402, -0.687872
745, -0.776068, -0.508317
736, -1.000000, -0.663126
725, -1.000000, -0.579719
719, -1.000000, -0.427877
704, -1.000000, -0.508206
688, -1.000000, -0.222603
672, -1.000000, -0.223469
668, -1.000000, -1.068594
667, -0.435897, -0.566995
666, -1.000000, -0.645183
656, -0.558974, -0.752260
646, -0.145299, -0.573550
639, -1.000000, -0.270195
636, -1.000000, -0.300846
630, -1.000000, -0.382350
624, -0.979487, -0.565597
615, -1.000000, -0.374098
599, -1.000000, 0.136143
581, -0.521368, -1.461320
542, -0.666667, -0.928702
539, -1.000000, -1.597214
531, -0.572650, -1.052599
525, -0.521368, -0.985629
516, -1.000000, -1.644563
511, -0.521368, -1.344231
510, -0.562393, -0.445235
507, -0.576068, -1.373614
500, -1.000000, -0.703200
484, -0.418803, -0.634954
467, -1.000000, -0.560632
458, -1.000000, -0.468258
453, -1.000000, -0.330456
452, -1.000000, -0.751450
449, -1.000000, -0.582976
442, -0.569231, -0.595542
422, -1.000000, -0.979631
408, -1.000000, -0.788636
405, -1.000000, -0.656960
386, -1.000000, -0.954559
342, -1.000000, -0.282087
338, -0.444444, -0.339263
337, -1.000000, -0.713144
334, -1.000000, -0.130948
331, -1.000000, -0.338004
312, -1.000000, -0.973153
306, -0.675214, -0.295560
293, -1.000000, -0.551093
267, -1.000000, -0.037635
266, -0.957265, -0.538716
256, -0.316239, -0.575188
221, -1.000000, -0.403948
211, -0.917949, -0.618032
190, -1.000000, -0.597863
185, -1.000000, -0.513516
177, -0.664957, -0.581446
175, -0.726496, -0.645745
171, -1.000000, -0.431808
166, -0.338462, -0.513830
157, -1.000000, -0.606688
154, -1.000000, -0.555550
136, -0.620513, -0.578457
126, -1.000000, -0.583319
116, -0.716239, -0.737358
111, -0.593162, -0.672784
108, -1.000000, -0.516944
107, -0.769231, -0.626118
105, -0.803419, -0.639036
92, -1.000000, -0.535338
71, -0.719658, -0.557679
67, -0.504274, -0.600090
65, -0.589744, -0.754679
57, -1.000000, -0.326491
52, -0.401709, -0.492021
47, -0.564103, -0.746258
45, -0.384615, -0.579918
41, -1.000000, -0.123314
11, -0.798291, -1.066929
3, -0.577778, -0.566516
1, -1.000000, -0.713360
