id,target,prediction
1028, -0.920058, -0.933013
992, -0.583968, -1.156588
985, -0.971201, -0.940773
983, -0.943707, -0.895734
975, -0.923758, -0.764154
973, -0.977222, -0.852958
969, -0.889082, -0.785574
967, -0.973377, -1.023339
958, -0.937396, -0.926238
957, -0.918317, -0.673438
939, -0.956329, -0.816149
932, -0.904606, -0.701524
927, -0.712223, -0.589771
918, -0.984984, -0.902443
913, -0.955096, -0.663728
906, -0.952702, -0.897236
900, -0.979543, -1.100078
881, -0.948350, -1.524740
880, -0.824157, -0.870969
873, -0.902720, -0.857005
871, -0.953573, -0.860159
866, -0.859703, -0.709117
854, -0.919550, -0.690376
852, -0.953790, -0.715110
848, -0.857091, -0.980033
843, -0.896482, -0.888283
825, -0.932753, -0.697945
817, -0.985637, -0.824012
801, -0.905042, -1.072263
758, -0.871672, -0.909976
733, -0.941893, -0.920386
732, -0.949800, -0.923811
727, -0.941748, -0.878926
725, -0.950598, -1.388837
712, -0.937831, -1.170083
691, -0.869931, -1.456006
689, -0.929198, -0.953507
687, -0.947552, -0.813970
679, -0.968807, -0.865855
675, -0.892855, -1.340136
673, -0.924120, -1.475954
667, -0.990860, -0.970572
665, -0.950744, -0.844734
664, -0.896772, -0.830164
655, -0.963439, -0.755577
641, -0.963293, -1.065569
633, -0.975118, -0.871768
614, -0.933986, -0.914142
604, -0.936888, -0.866426
597, -0.863837, -0.916306
578, -0.922597, -0.899122
575, -0.923105, -0.838053
568, -0.895684, -1.454521
563, -0.916141, -0.743346
544, -0.959013, -1.093284
496, -0.871237, -0.970499
487, -0.913166, -0.648525
485, -0.961552, -1.104671
465, -0.953355, -0.917894
454, -0.978527, -0.836292
445, -0.950018, -0.611572
438, -0.878564, -0.846423
433, -0.925789, -0.950414
430, -0.968081, -0.848092
429, -0.965905, -0.726892
407, -0.951469, -1.184963
399, -0.883714, -0.977964
395, -0.968879, -0.899746
393, -0.949365, -0.886412
391, -0.937976, -0.797237
385, -0.992310, -1.414847
380, -0.973522, -1.328803
362, -0.990497, -1.359468
356, -0.832572, -0.856505
353, -0.940370, -0.675537
347, -0.948350, -1.023512
339, -0.952122, -0.807691
337, -0.975626, -0.881301
336, -0.980921, -0.920640
328, -0.950671, -0.839841
296, -0.955967, -0.742554
286, -0.927385, -0.841497
270, -0.965832, -0.719567
268, -0.940152, -1.394324
254, -0.888647, -0.961185
253, -0.987305, -1.129117
245, -0.948132, -1.015821
234, -0.912731, -1.185213
199, -0.986797, -1.290670
197, -0.663402, -1.014603
192, -0.961190, -0.867863
166, -1.000000, -1.246006
162, -0.936743, -1.289975
147, -0.944940, -0.905079
139, -0.985782, -1.330466
138, -0.949946, -1.374475
103, -0.933188, -1.136006
97, -0.972579, -0.788641
76, -0.921074, -0.806762
44, -0.977657, -0.971386
38, -0.953573, -0.597056
37, -0.958215, -0.763850
34, -0.899021, -1.001290
29, -0.964019, -0.726857
15, -0.980123, -0.831489
13, -0.754661, -0.978873
