id,target,prediction
933, -0.987372, -0.974316
931, -0.993687, -0.977193
930, -0.989246, -0.966084
926, -0.990339, -0.994341
907, -0.977316, -0.970955
904, 1.000000, -0.963653
900, -0.992563, -0.984813
896, -0.971742, -0.905426
890, -0.984732, -0.966987
878, -0.996703, -0.866256
866, -0.943562, -0.947408
863, -0.990892, -0.977483
858, -0.972650, -0.981712
853, -0.936526, -0.987287
848, -0.972035, -0.984340
811, -0.932257, -0.970584
808, -0.997811, -0.984783
783, -0.979658, -0.980912
781, -0.984748, -0.967691
767, -0.967581, -0.978273
761, -0.990265, -0.987263
739, -0.949129, -0.991707
734, -0.963245, -0.974630
731, -0.975266, -0.980439
723, -0.994962, -1.000013
718, -0.977013, -1.002467
706, -0.945387, -0.946700
688, -0.996133, -0.996228
666, -0.921137, -0.919392
650, -0.963936, -0.974812
638, -0.942588, -0.932870
623, -0.919974, -0.948469
621, -0.978227, -0.980358
616, -0.992261, -0.995771
608, -0.982149, -0.978953
593, -0.880027, -0.875930
586, -0.985952, -0.987744
569, -0.999821, -0.997625
515, -0.801609, -0.849597
486, -0.932857, -0.927502
462, -0.971067, -0.970265
458, -0.994407, -0.986306
426, -0.998544, -0.982680
367, -0.850726, -0.873599
355, -0.995632, -0.993910
352, -0.979888, -0.986707
343, -0.995744, -1.001690
337, -0.999016, -0.988415
322, -0.999744, -0.981462
317, -0.995940, -0.986010
314, -0.985792, -0.984450
295, -0.998108, -0.999795
286, -0.995839, -0.996293
274, -0.994282, -0.993197
268, -0.997896, -1.000131
256, -0.993485, -0.989892
255, -0.993499, -0.988072
252, -0.999166, -0.972249
244, -0.982936, -0.983134
239, -0.951470, -0.958530
231, -0.999645, -0.998943
226, -0.993687, -0.987677
225, -0.999322, -0.990441
219, -0.996527, -0.999444
217, -0.998269, -1.001062
213, -0.996043, -0.974745
187, -0.978285, -0.993836
180, -0.991722, -0.994756
179, -0.992079, -0.991931
152, -0.996683, -1.000872
151, -0.990312, -0.978155
148, -0.979338, -0.978752
145, -0.988348, -0.987665
135, -0.999706, -1.010244
128, -0.998585, -1.001137
118, -0.999604, -0.985793
94, -0.999914, -0.989376
79, -0.997870, -0.979690
74, -0.985795, -0.961034
73, -0.977574, -0.973107
70, -0.978865, -0.974358
60, -0.996028, -0.991416
57, -0.993118, -0.990694
46, -0.998313, -0.991429
45, -0.992918, -0.990066
42, -0.982322, -0.996947
41, -0.993292, -0.997482
39, -0.971805, -0.939952
27, -0.999985, -0.994958
19, -0.992227, -0.988625
12, -0.991616, -0.984304
3, -0.998671, -0.996362
2, -0.977584, -0.988628
0, -0.996040, -0.994716
