id,target,prediction
1028, -0.920058, -0.909136
992, -0.583968, -0.708930
985, -0.971201, -1.008569
983, -0.943707, -0.928252
975, -0.923758, -0.898896
973, -0.977222, -0.964484
969, -0.889082, -0.860230
967, -0.973377, -0.939141
958, -0.937396, -0.940011
957, -0.918317, -0.959333
939, -0.956329, -0.912055
932, -0.904606, -0.939291
927, -0.712223, -0.757202
918, -0.984984, -0.963031
913, -0.955096, -0.956142
906, -0.952702, -0.905270
900, -0.979543, -0.946236
881, -0.948350, -0.941462
880, -0.824157, -0.756710
873, -0.902720, -0.894317
871, -0.953573, -0.898215
866, -0.859703, -0.844174
854, -0.919550, -0.919093
852, -0.953790, -0.936734
848, -0.857091, -0.837153
843, -0.896482, -0.860510
825, -0.932753, -0.844251
817, -0.985637, -0.970496
801, -0.905042, -0.952154
758, -0.871672, -0.886373
733, -0.941893, -0.954196
732, -0.949800, -0.943553
727, -0.941748, -0.900718
725, -0.950598, -0.933588
712, -0.937831, -0.911579
691, -0.869931, -0.882344
689, -0.929198, -0.923508
687, -0.947552, -0.946664
679, -0.968807, -0.974990
675, -0.892855, -0.862158
673, -0.924120, -0.949670
667, -0.990860, -0.978681
665, -0.950744, -0.929738
664, -0.896772, -0.907653
655, -0.963439, -0.961761
641, -0.963293, -0.909768
633, -0.975118, -0.968784
614, -0.933986, -0.930538
604, -0.936888, -0.920537
597, -0.863837, -0.831169
578, -0.922597, -0.888387
575, -0.923105, -0.896998
568, -0.895684, -0.960495
563, -0.916141, -0.959644
544, -0.959013, -0.932742
496, -0.871237, -0.834249
487, -0.913166, -0.936529
485, -0.961552, -0.965306
465, -0.953355, -0.990286
454, -0.978527, -0.970536
445, -0.950018, -0.943547
438, -0.878564, -0.882707
433, -0.925789, -0.872583
430, -0.968081, -0.948671
429, -0.965905, -0.963107
407, -0.951469, -0.970275
399, -0.883714, -0.876746
395, -0.968879, -0.938608
393, -0.949365, -0.920360
391, -0.937976, -0.933662
385, -0.992310, -0.953687
380, -0.973522, -0.977973
362, -0.990497, -0.982320
356, -0.832572, -0.868328
353, -0.940370, -0.953446
347, -0.948350, -0.942944
339, -0.952122, -0.932497
337, -0.975626, -0.970554
336, -0.980921, -0.962223
328, -0.950671, -0.960667
296, -0.955967, -0.958612
286, -0.927385, -0.884442
270, -0.965832, -0.987270
268, -0.940152, -0.951123
254, -0.888647, -0.834724
253, -0.987305, -0.927152
245, -0.948132, -0.942537
234, -0.912731, -0.944287
199, -0.986797, -0.985572
197, -0.663402, -0.891225
192, -0.961190, -0.955725
166, -1.000000, -0.947006
162, -0.936743, -0.891260
147, -0.944940, -0.989253
139, -0.985782, -0.984532
138, -0.949946, -0.956328
103, -0.933188, -0.928772
97, -0.972579, -0.968713
76, -0.921074, -0.943503
44, -0.977657, -0.976733
38, -0.953573, -0.873222
37, -0.958215, -0.961800
34, -0.899021, -0.931630
29, -0.964019, -0.957210
15, -0.980123, -0.927850
13, -0.754661, -0.965371
