id,target,prediction
933, -0.987372, -0.981968
931, -0.993687, -0.983670
930, -0.989246, -0.977999
926, -0.990339, -0.990306
907, -0.977316, -0.968574
904, 1.000000, -0.957933
900, -0.992563, -0.973749
896, -0.971742, -0.959986
890, -0.984732, -0.981881
878, -0.996703, -0.998404
866, -0.943562, -0.955369
863, -0.990892, -0.973945
858, -0.972650, -0.963645
853, -0.936526, -0.918657
848, -0.972035, -0.991325
811, -0.932257, -0.972148
808, -0.997811, -0.974147
783, -0.979658, -0.996398
781, -0.984748, -0.982839
767, -0.967581, -0.981535
761, -0.990265, -0.979324
739, -0.949129, -0.984356
734, -0.963245, -0.970572
731, -0.975266, -0.981290
723, -0.994962, -0.994497
718, -0.977013, -0.984983
706, -0.945387, -0.943920
688, -0.996133, -0.996644
666, -0.921137, -0.930463
650, -0.963936, -0.976761
638, -0.942588, -0.936687
623, -0.919974, -0.952660
621, -0.978227, -0.977435
616, -0.992261, -0.999282
608, -0.982149, -0.967061
593, -0.880027, -0.886409
586, -0.985952, -0.986973
569, -0.999821, -0.996229
515, -0.801609, -0.852048
486, -0.932857, -0.965157
462, -0.971067, -0.964947
458, -0.994407, -0.998936
426, -0.998544, -0.990160
367, -0.850726, -0.861905
355, -0.995632, -0.995677
352, -0.979888, -0.962677
343, -0.995744, -0.976205
337, -0.999016, -0.988650
322, -0.999744, -0.966630
317, -0.995940, -0.993354
314, -0.985792, -0.986389
295, -0.998108, -0.996239
286, -0.995839, -0.997355
274, -0.994282, -0.997091
268, -0.997896, -0.995274
256, -0.993485, -0.987841
255, -0.993499, -0.979298
252, -0.999166, -0.964762
244, -0.982936, -0.990412
239, -0.951470, -0.945120
231, -0.999645, -0.988506
226, -0.993687, -0.991449
225, -0.999322, -0.998009
219, -0.996527, -0.992519
217, -0.998269, -1.002907
213, -0.996043, -0.969815
187, -0.978285, -0.968381
180, -0.991722, -0.993641
179, -0.992079, -0.991705
152, -0.996683, -0.981558
151, -0.990312, -0.957774
148, -0.979338, -0.986712
145, -0.988348, -0.992857
135, -0.999706, -0.957888
128, -0.998585, -0.944609
118, -0.999604, -0.991742
94, -0.999914, -0.986802
79, -0.997870, -0.993339
74, -0.985795, -0.988562
73, -0.977574, -0.958359
70, -0.978865, -0.946630
60, -0.996028, -0.989126
57, -0.993118, -0.992378
46, -0.998313, -0.986703
45, -0.992918, -0.992321
42, -0.982322, -0.985212
41, -0.993292, -0.996526
39, -0.971805, -0.976013
27, -0.999985, -0.998327
19, -0.992227, -0.994732
12, -0.991616, -0.991829
3, -0.998671, -0.999916
2, -0.977584, -0.955721
0, -0.996040, -1.001887
