id,target,prediction
1028, -0.920058, -0.987781
992, -0.583968, -0.986881
985, -0.971201, -1.043031
983, -0.943707, -0.702574
975, -0.923758, -0.991758
973, -0.977222, -0.985813
969, -0.889082, -1.051018
967, -0.973377, -1.078524
958, -0.937396, -1.023425
957, -0.918317, -0.958699
939, -0.956329, -0.776715
932, -0.904606, -1.096853
927, -0.712223, -1.105893
918, -0.984984, -0.852067
913, -0.955096, -0.806651
906, -0.952702, -0.938872
900, -0.979543, -0.793817
881, -0.948350, -0.940688
880, -0.824157, -0.956257
873, -0.902720, -0.901699
871, -0.953573, -0.764602
866, -0.859703, -1.011492
854, -0.919550, -0.779293
852, -0.953790, -0.734414
848, -0.857091, -1.133189
843, -0.896482, -1.007041
825, -0.932753, -1.140763
817, -0.985637, -1.063672
801, -0.905042, -0.787274
758, -0.871672, -0.892396
733, -0.941893, -0.998115
732, -0.949800, -0.915625
727, -0.941748, -0.886955
725, -0.950598, -0.788270
712, -0.937831, -0.827012
691, -0.869931, -0.792608
689, -0.929198, -0.853891
687, -0.947552, -1.220589
679, -0.968807, -0.891079
675, -0.892855, -0.747600
673, -0.924120, -0.966260
667, -0.990860, -1.061521
665, -0.950744, -1.004741
664, -0.896772, -0.784664
655, -0.963439, -0.804772
641, -0.963293, -0.802019
633, -0.975118, -0.930136
614, -0.933986, -0.907210
604, -0.936888, -0.802267
597, -0.863837, -0.780996
578, -0.922597, -0.914525
575, -0.923105, -0.976817
568, -0.895684, -0.816208
563, -0.916141, -1.004680
544, -0.959013, -0.713302
496, -0.871237, -1.018879
487, -0.913166, -0.881462
485, -0.961552, -1.005247
465, -0.953355, -0.967657
454, -0.978527, -1.031286
445, -0.950018, -0.776156
438, -0.878564, -1.034578
433, -0.925789, -0.936569
430, -0.968081, -0.987994
429, -0.965905, -0.967338
407, -0.951469, -0.990860
399, -0.883714, -1.008330
395, -0.968879, -0.768919
393, -0.949365, -1.013392
391, -0.937976, -1.100461
385, -0.992310, -0.923251
380, -0.973522, -0.976998
362, -0.990497, -0.735375
356, -0.832572, -0.872506
353, -0.940370, -0.855436
347, -0.948350, -1.190612
339, -0.952122, -1.261762
337, -0.975626, -0.964974
336, -0.980921, -1.036656
328, -0.950671, -1.205897
296, -0.955967, -0.760159
286, -0.927385, -0.899593
270, -0.965832, -0.945047
268, -0.940152, -0.857842
254, -0.888647, -1.018017
253, -0.987305, -0.879848
245, -0.948132, -1.190624
234, -0.912731, -0.774670
199, -0.986797, -0.741980
197, -0.663402, -1.038278
192, -0.961190, -0.836110
166, -1.000000, -0.973688
162, -0.936743, -0.773614
147, -0.944940, -0.965840
139, -0.985782, -0.737530
138, -0.949946, -1.112285
103, -0.933188, -1.063548
97, -0.972579, -0.710912
76, -0.921074, -0.965072
44, -0.977657, -0.812262
38, -0.953573, -0.901539
37, -0.958215, -0.827371
34, -0.899021, -1.160085
29, -0.964019, -0.880543
15, -0.980123, -0.859890
13, -0.754661, -1.028942
