id,target,prediction
1028, -0.920058, -0.898884
992, -0.583968, -0.771179
985, -0.971201, -0.976181
983, -0.943707, -0.907899
975, -0.923758, -0.926079
973, -0.977222, -0.975673
969, -0.889082, -0.874591
967, -0.973377, -0.970823
958, -0.937396, -0.930112
957, -0.918317, -0.920523
939, -0.956329, -0.905447
932, -0.904606, -0.921181
927, -0.712223, -0.761486
918, -0.984984, -0.943604
913, -0.955096, -0.940397
906, -0.952702, -0.958233
900, -0.979543, -0.974989
881, -0.948350, -0.929871
880, -0.824157, -0.815041
873, -0.902720, -0.920844
871, -0.953573, -0.936264
866, -0.859703, -0.829700
854, -0.919550, -0.881770
852, -0.953790, -0.930419
848, -0.857091, -0.813650
843, -0.896482, -0.881380
825, -0.932753, -0.917227
817, -0.985637, -0.970233
801, -0.905042, -0.834268
758, -0.871672, -0.861617
733, -0.941893, -0.949821
732, -0.949800, -0.961195
727, -0.941748, -0.874407
725, -0.950598, -0.937902
712, -0.937831, -0.940573
691, -0.869931, -0.904423
689, -0.929198, -0.935279
687, -0.947552, -0.952521
679, -0.968807, -0.976996
675, -0.892855, -0.948264
673, -0.924120, -0.947965
667, -0.990860, -0.996072
665, -0.950744, -0.951827
664, -0.896772, -0.873721
655, -0.963439, -0.967667
641, -0.963293, -0.957654
633, -0.975118, -0.969368
614, -0.933986, -0.927095
604, -0.936888, -0.932710
597, -0.863837, -0.853773
578, -0.922597, -0.911472
575, -0.923105, -0.906506
568, -0.895684, -0.902937
563, -0.916141, -0.908148
544, -0.959013, -0.959471
496, -0.871237, -0.855942
487, -0.913166, -0.908934
485, -0.961552, -0.942248
465, -0.953355, -0.956639
454, -0.978527, -0.952760
445, -0.950018, -0.950400
438, -0.878564, -0.909223
433, -0.925789, -0.904055
430, -0.968081, -0.959651
429, -0.965905, -0.963172
407, -0.951469, -0.962890
399, -0.883714, -0.889295
395, -0.968879, -0.956886
393, -0.949365, -0.930684
391, -0.937976, -0.959380
385, -0.992310, -0.989027
380, -0.973522, -0.975488
362, -0.990497, -0.978809
356, -0.832572, -0.911347
353, -0.940370, -0.939585
347, -0.948350, -0.948774
339, -0.952122, -0.895654
337, -0.975626, -0.944353
336, -0.980921, -0.982748
328, -0.950671, -0.944418
296, -0.955967, -0.954952
286, -0.927385, -0.881562
270, -0.965832, -0.972051
268, -0.940152, -0.943026
254, -0.888647, -0.888873
253, -0.987305, -0.971001
245, -0.948132, -0.948633
234, -0.912731, -0.956000
199, -0.986797, -0.984895
197, -0.663402, -0.870718
192, -0.961190, -0.958761
166, -1.000000, -0.978238
162, -0.936743, -0.919073
147, -0.944940, -0.945586
139, -0.985782, -0.985316
138, -0.949946, -0.956154
103, -0.933188, -0.940272
97, -0.972579, -0.960152
76, -0.921074, -0.927508
44, -0.977657, -0.978268
38, -0.953573, -0.947071
37, -0.958215, -0.947392
34, -0.899021, -0.908577
29, -0.964019, -0.939560
15, -0.980123, -0.963879
13, -0.754661, -0.759669
