id,target,prediction
1028, -0.920058, -0.195149
992, -0.583968, -0.734438
985, -0.971201, -0.975621
983, -0.943707, -0.614500
975, -0.923758, -0.372896
973, -0.977222, -0.823995
969, -0.889082, -0.209773
967, -0.973377, -0.888232
958, -0.937396, -0.320803
957, -0.918317, -0.383012
939, -0.956329, -0.427746
932, -0.904606, -0.167477
927, -0.712223, -0.848895
918, -0.984984, -0.494512
913, -0.955096, -0.508795
906, -0.952702, -0.148482
900, -0.979543, -0.698113
881, -0.948350, -0.441744
880, -0.824157, -0.204549
873, -0.902720, -0.248221
871, -0.953573, -0.383706
866, -0.859703, -0.233585
854, -0.919550, -0.086321
852, -0.953790, -0.765033
848, -0.857091, -0.350526
843, -0.896482, -0.183729
825, -0.932753, -0.817582
817, -0.985637, -0.436373
801, -0.905042, -1.198138
758, -0.871672, -0.385704
733, -0.941893, -1.383961
732, -0.949800, -0.105450
727, -0.941748, -0.140767
725, -0.950598, -0.743825
712, -0.937831, -0.818751
691, -0.869931, -0.647071
689, -0.929198, -0.714802
687, -0.947552, -0.362339
679, -0.968807, -0.995074
675, -0.892855, -0.868716
673, -0.924120, -0.651671
667, -0.990860, -0.972926
665, -0.950744, -0.173034
664, -0.896772, -0.075938
655, -0.963439, -0.670891
641, -0.963293, -0.870235
633, -0.975118, -0.940245
614, -0.933986, -0.224583
604, -0.936888, -0.329923
597, -0.863837, -0.222971
578, -0.922597, -0.142140
575, -0.923105, -0.139749
568, -0.895684, -0.907847
563, -0.916141, -0.393497
544, -0.959013, -0.365960
496, -0.871237, -0.183450
487, -0.913166, -0.644315
485, -0.961552, -0.963674
465, -0.953355, -1.127446
454, -0.978527, -0.142777
445, -0.950018, -0.423927
438, -0.878564, -1.163249
433, -0.925789, -0.136510
430, -0.968081, -1.215110
429, -0.965905, -1.249433
407, -0.951469, -0.868396
399, -0.883714, -0.163171
395, -0.968879, -0.705523
393, -0.949365, -0.268193
391, -0.937976, -1.583688
385, -0.992310, -0.215987
380, -0.973522, -0.607070
362, -0.990497, -1.219336
356, -0.832572, -0.159292
353, -0.940370, -0.348884
347, -0.948350, -0.474797
339, -0.952122, -0.256774
337, -0.975626, -0.413466
336, -0.980921, -0.476929
328, -0.950671, -0.057647
296, -0.955967, -0.204052
286, -0.927385, -0.161894
270, -0.965832, -0.314727
268, -0.940152, -0.256387
254, -0.888647, -0.143924
253, -0.987305, -0.612688
245, -0.948132, -0.479583
234, -0.912731, -0.384761
199, -0.986797, -1.238061
197, -0.663402, -0.458650
192, -0.961190, -0.393459
166, -1.000000, -0.580158
162, -0.936743, -0.450090
147, -0.944940, -0.617053
139, -0.985782, -1.245917
138, -0.949946, -1.436850
103, -0.933188, -0.096788
97, -0.972579, -0.392281
76, -0.921074, -0.412939
44, -0.977657, -0.258623
38, -0.953573, -1.025295
37, -0.958215, -0.416295
34, -0.899021, -0.150370
29, -0.964019, -0.400800
15, -0.980123, -0.402095
13, -0.754661, -0.621042
