id,target,prediction
1028, -0.920058, -0.919073
992, -0.583968, -0.945584
985, -0.971201, -0.956047
983, -0.943707, -0.928369
975, -0.923758, -0.854775
973, -0.977222, -0.948816
969, -0.889082, -0.874712
967, -0.973377, -0.946211
958, -0.937396, -0.930661
957, -0.918317, -0.910735
939, -0.956329, -0.933119
932, -0.904606, -0.920202
927, -0.712223, -0.918499
918, -0.984984, -0.929351
913, -0.955096, -0.943089
906, -0.952702, -0.922407
900, -0.979543, -0.956450
881, -0.948350, -0.919296
880, -0.824157, -0.890716
873, -0.902720, -0.886179
871, -0.953573, -0.938582
866, -0.859703, -0.878089
854, -0.919550, -0.927406
852, -0.953790, -0.959148
848, -0.857091, -0.871239
843, -0.896482, -0.883505
825, -0.932753, -0.933186
817, -0.985637, -0.931529
801, -0.905042, -0.855382
758, -0.871672, -0.855219
733, -0.941893, -0.960209
732, -0.949800, -0.887191
727, -0.941748, -0.909147
725, -0.950598, -0.907993
712, -0.937831, -0.940839
691, -0.869931, -0.878519
689, -0.929198, -0.950461
687, -0.947552, -0.941818
679, -0.968807, -0.961168
675, -0.892855, -0.869213
673, -0.924120, -0.959746
667, -0.990860, -0.961232
665, -0.950744, -0.921459
664, -0.896772, -0.926331
655, -0.963439, -0.956563
641, -0.963293, -0.955540
633, -0.975118, -0.964141
614, -0.933986, -0.934043
604, -0.936888, -0.865238
597, -0.863837, -0.877381
578, -0.922597, -0.883935
575, -0.923105, -0.893531
568, -0.895684, -0.938656
563, -0.916141, -0.917783
544, -0.959013, -0.955095
496, -0.871237, -0.915549
487, -0.913166, -0.907193
485, -0.961552, -0.945533
465, -0.953355, -0.961733
454, -0.978527, -0.932555
445, -0.950018, -0.932592
438, -0.878564, -0.913283
433, -0.925789, -0.881038
430, -0.968081, -0.939791
429, -0.965905, -0.951479
407, -0.951469, -0.967806
399, -0.883714, -0.892934
395, -0.968879, -0.959063
393, -0.949365, -0.925054
391, -0.937976, -0.947115
385, -0.992310, -0.934811
380, -0.973522, -0.941068
362, -0.990497, -0.961194
356, -0.832572, -0.921509
353, -0.940370, -0.918664
347, -0.948350, -0.920970
339, -0.952122, -0.919249
337, -0.975626, -0.938648
336, -0.980921, -0.934598
328, -0.950671, -0.935620
296, -0.955967, -0.928951
286, -0.927385, -0.930450
270, -0.965832, -0.951059
268, -0.940152, -0.861377
254, -0.888647, -0.890963
253, -0.987305, -0.950157
245, -0.948132, -0.920869
234, -0.912731, -0.915657
199, -0.986797, -0.968010
197, -0.663402, -0.907011
192, -0.961190, -0.918501
166, -1.000000, -0.937281
162, -0.936743, -0.951148
147, -0.944940, -0.948030
139, -0.985782, -0.973505
138, -0.949946, -0.941907
103, -0.933188, -0.826453
97, -0.972579, -0.937898
76, -0.921074, -0.912229
44, -0.977657, -0.939443
38, -0.953573, -0.953985
37, -0.958215, -0.944206
34, -0.899021, -0.924204
29, -0.964019, -0.936606
15, -0.980123, -0.954141
13, -0.754661, -0.930541
