id,target,prediction
933, -0.987372, -0.995164
931, -0.993687, -0.940586
930, -0.989246, -0.946168
926, -0.990339, -1.022312
907, -0.977316, -1.046907
904, 1.000000, -0.974945
900, -0.992563, -0.984946
896, -0.971742, -0.933760
890, -0.984732, -1.035802
878, -0.996703, -0.955654
866, -0.943562, -0.879980
863, -0.990892, -0.934888
858, -0.972650, -0.947181
853, -0.936526, -0.858669
848, -0.972035, -1.008894
811, -0.932257, -0.997618
808, -0.997811, -1.002787
783, -0.979658, -0.943299
781, -0.984748, -0.918763
767, -0.967581, -0.956463
761, -0.990265, -1.013607
739, -0.949129, -0.872023
734, -0.963245, -1.010811
731, -0.975266, -1.029586
723, -0.994962, -1.122442
718, -0.977013, -1.003742
706, -0.945387, -0.893080
688, -0.996133, -1.146423
666, -0.921137, -0.905444
650, -0.963936, -0.987638
638, -0.942588, -1.046550
623, -0.919974, -1.024148
621, -0.978227, -0.982397
616, -0.992261, -1.069399
608, -0.982149, -1.035222
593, -0.880027, -0.910329
586, -0.985952, -0.911618
569, -0.999821, -0.960744
515, -0.801609, -0.865825
486, -0.932857, -1.021215
462, -0.971067, -0.875179
458, -0.994407, -0.908378
426, -0.998544, -1.032361
367, -0.850726, -0.821949
355, -0.995632, -0.969143
352, -0.979888, -0.985476
343, -0.995744, -0.879391
337, -0.999016, -1.079277
322, -0.999744, -1.161076
317, -0.995940, -0.998156
314, -0.985792, -0.904166
295, -0.998108, -0.951521
286, -0.995839, -1.015126
274, -0.994282, -0.964584
268, -0.997896, -1.004562
256, -0.993485, -0.972342
255, -0.993499, -0.996597
252, -0.999166, -0.933621
244, -0.982936, -0.958614
239, -0.951470, -0.952130
231, -0.999645, -0.916001
226, -0.993687, -0.996599
225, -0.999322, -1.018537
219, -0.996527, -0.926202
217, -0.998269, -0.940045
213, -0.996043, -0.767397
187, -0.978285, -0.959105
180, -0.991722, -1.057624
179, -0.992079, -0.933993
152, -0.996683, -0.998180
151, -0.990312, -0.977623
148, -0.979338, -0.952079
145, -0.988348, -1.030630
135, -0.999706, -1.127247
128, -0.998585, -1.033028
118, -0.999604, -0.912112
94, -0.999914, -1.068740
79, -0.997870, -1.008085
74, -0.985795, -0.895631
73, -0.977574, -0.773246
70, -0.978865, -0.926580
60, -0.996028, -0.942378
57, -0.993118, -0.844664
46, -0.998313, -0.949846
45, -0.992918, -0.993028
42, -0.982322, -0.967989
41, -0.993292, -1.040458
39, -0.971805, -0.989972
27, -0.999985, -0.967000
19, -0.992227, -1.034245
12, -0.991616, -0.900222
3, -0.998671, -1.022882
2, -0.977584, -1.005218
0, -0.996040, -1.012405
