id,target,prediction
933, -0.987372, -0.985179
931, -0.993687, -0.980024
930, -0.989246, -0.977048
926, -0.990339, -0.977188
907, -0.977316, -0.956623
904, 1.000000, -0.968214
900, -0.992563, -0.990904
896, -0.971742, -0.925400
890, -0.984732, -0.973134
878, -0.996703, -0.978557
866, -0.943562, -0.991590
863, -0.990892, -0.965424
858, -0.972650, -0.952028
853, -0.936526, -0.970349
848, -0.972035, -0.984553
811, -0.932257, -0.982558
808, -0.997811, -0.972198
783, -0.979658, -0.999447
781, -0.984748, -0.945781
767, -0.967581, -0.950225
761, -0.990265, -0.912277
739, -0.949129, -0.952570
734, -0.963245, -0.989770
731, -0.975266, -0.999478
723, -0.994962, -1.010351
718, -0.977013, -0.977533
706, -0.945387, -0.945891
688, -0.996133, -0.983985
666, -0.921137, -0.922326
650, -0.963936, -0.957196
638, -0.942588, -0.901436
623, -0.919974, -0.934803
621, -0.978227, -0.995476
616, -0.992261, -0.998566
608, -0.982149, -0.986478
593, -0.880027, -0.888100
586, -0.985952, -0.951411
569, -0.999821, -0.990318
515, -0.801609, -0.846000
486, -0.932857, -0.979715
462, -0.971067, -0.970724
458, -0.994407, -0.983722
426, -0.998544, -1.004661
367, -0.850726, -0.850052
355, -0.995632, -1.008666
352, -0.979888, -0.993921
343, -0.995744, -1.000337
337, -0.999016, -0.991595
322, -0.999744, -0.984507
317, -0.995940, -1.025159
314, -0.985792, -1.022269
295, -0.998108, -0.985450
286, -0.995839, -0.992094
274, -0.994282, -0.996362
268, -0.997896, -0.997030
256, -0.993485, -0.968191
255, -0.993499, -0.975793
252, -0.999166, -0.965370
244, -0.982936, -0.954179
239, -0.951470, -0.942919
231, -0.999645, -0.989320
226, -0.993687, -0.981219
225, -0.999322, -0.970929
219, -0.996527, -0.986879
217, -0.998269, -0.953579
213, -0.996043, -0.974965
187, -0.978285, -0.950682
180, -0.991722, -0.955215
179, -0.992079, -0.983044
152, -0.996683, -0.991180
151, -0.990312, -0.978134
148, -0.979338, -0.984542
145, -0.988348, -0.989095
135, -0.999706, -1.006226
128, -0.998585, -0.825701
118, -0.999604, -0.995680
94, -0.999914, -0.977379
79, -0.997870, -0.977223
74, -0.985795, -0.992326
73, -0.977574, -0.976323
70, -0.978865, -0.908003
60, -0.996028, -0.985570
57, -0.993118, -1.002539
46, -0.998313, -0.985735
45, -0.992918, -0.989571
42, -0.982322, -0.993255
41, -0.993292, -0.998704
39, -0.971805, -0.960785
27, -0.999985, -1.008091
19, -0.992227, -1.001577
12, -0.991616, -0.991330
3, -0.998671, -0.996920
2, -0.977584, -0.991085
0, -0.996040, -0.991311
