id,target,prediction
933, -0.987372, -0.955464
931, -0.993687, -0.970332
930, -0.989246, -0.969017
926, -0.990339, -0.975682
907, -0.977316, -0.976109
904, 1.000000, -0.933668
900, -0.992563, -0.993304
896, -0.971742, -0.958371
890, -0.984732, -0.999305
878, -0.996703, -0.996482
866, -0.943562, -0.915749
863, -0.990892, -0.972752
858, -0.972650, -0.977097
853, -0.936526, -0.923119
848, -0.972035, -0.979485
811, -0.932257, -0.970179
808, -0.997811, -0.930823
783, -0.979658, -0.975653
781, -0.984748, -0.982669
767, -0.967581, -0.906155
761, -0.990265, -0.947299
739, -0.949129, -0.985622
734, -0.963245, -0.976777
731, -0.975266, -0.956421
723, -0.994962, -0.982906
718, -0.977013, -0.978565
706, -0.945387, -0.969700
688, -0.996133, -1.003282
666, -0.921137, -0.975645
650, -0.963936, -0.990001
638, -0.942588, -0.899148
623, -0.919974, -0.966306
621, -0.978227, -0.987391
616, -0.992261, -0.953172
608, -0.982149, -0.972089
593, -0.880027, -0.891665
586, -0.985952, -0.986514
569, -0.999821, -0.996123
515, -0.801609, -0.853913
486, -0.932857, -0.944851
462, -0.971067, -0.997823
458, -0.994407, -0.991603
426, -0.998544, -0.959995
367, -0.850726, -0.981779
355, -0.995632, -0.995786
352, -0.979888, -0.995060
343, -0.995744, -0.993195
337, -0.999016, -0.969818
322, -0.999744, -1.002083
317, -0.995940, -0.947637
314, -0.985792, -0.974473
295, -0.998108, -0.983987
286, -0.995839, -0.976056
274, -0.994282, -0.973792
268, -0.997896, -0.964254
256, -0.993485, -0.983092
255, -0.993499, -0.981453
252, -0.999166, -0.979876
244, -0.982936, -0.968006
239, -0.951470, -0.982950
231, -0.999645, -0.989959
226, -0.993687, -0.960521
225, -0.999322, -0.993110
219, -0.996527, -0.986676
217, -0.998269, -0.975941
213, -0.996043, -0.954571
187, -0.978285, -0.967457
180, -0.991722, -1.001807
179, -0.992079, -0.992731
152, -0.996683, -0.979350
151, -0.990312, -0.980410
148, -0.979338, -0.975572
145, -0.988348, -0.945981
135, -0.999706, -0.961312
128, -0.998585, -0.965759
118, -0.999604, -0.953966
94, -0.999914, -0.963051
79, -0.997870, -0.993320
74, -0.985795, -0.960590
73, -0.977574, -0.974490
70, -0.978865, -0.943406
60, -0.996028, -0.955714
57, -0.993118, -0.985398
46, -0.998313, -0.974711
45, -0.992918, -0.984325
42, -0.982322, -0.994411
41, -0.993292, -0.987325
39, -0.971805, -0.961318
27, -0.999985, -0.997065
19, -0.992227, -0.980581
12, -0.991616, -0.980430
3, -0.998671, -0.950536
2, -0.977584, -0.985784
0, -0.996040, -1.000798
