id,target,prediction
2448, -1.000000, -0.869776
2440, -1.000000, -1.000578
2436, -1.000000, -0.998349
2435, -1.000000, -0.994822
2433, -1.000000, -0.928906
2431, -1.000000, -0.997152
2427, -1.000000, -1.009306
2419, -0.820513, -0.984708
2376, -1.000000, -0.984501
2372, -1.000000, -0.996822
2365, -0.777778, -0.788319
2353, -1.000000, -0.990231
2348, -1.000000, -1.009491
2334, -1.000000, -0.992203
2324, -1.000000, -0.976603
2306, -1.000000, -0.978967
2292, -1.000000, -0.996764
2276, -1.000000, -0.962343
2273, -1.000000, -0.999473
2254, -0.555556, -0.779300
2248, -1.000000, -1.006948
2211, -1.000000, -0.945482
2200, -1.000000, -0.993934
2195, -1.000000, -0.991016
2173, -0.702564, -0.714549
2171, -0.482051, -0.636834
2168, -0.418803, -0.660714
2140, -0.692308, -0.560845
2129, -1.000000, -0.401214
2090, -1.000000, -0.994891
2081, -1.000000, -0.979192
2072, -1.000000, -1.000165
2067, -0.352137, -0.473286
2050, -1.000000, -1.007919
2033, -1.000000, -0.676702
2012, -1.000000, -1.002314
2010, -1.000000, -0.957886
2004, -1.000000, -1.002300
2003, -1.000000, -1.001470
2001, -1.000000, -0.989418
1998, -1.000000, -0.979227
1974, -1.000000, -0.971404
1937, -1.000000, -0.998623
1929, -1.000000, -0.964583
1926, -1.000000, -0.969884
1918, -1.000000, -0.925617
1917, -1.000000, -1.001438
1911, -1.000000, -0.996900
1901, -0.574359, -0.577116
1883, -1.000000, -0.999597
1877, -1.000000, -1.004053
1872, -0.401709, -0.380173
1865, -1.000000, -1.005423
1857, -1.000000, -0.978067
1839, -1.000000, -1.001783
1837, -1.000000, -1.006720
1833, -0.705983, -0.580781
1818, -1.000000, -0.996314
1814, -1.000000, -0.996656
1807, -0.435897, -0.417152
1806, -1.000000, -0.988799
1795, -1.000000, -0.983995
1774, -0.786325, -0.814093
1768, -0.794872, -0.867484
1766, -1.000000, -0.732095
1764, -1.000000, -0.786138
1752, -0.606838, -1.012587
1751, -1.000000, -1.020679
1749, -1.000000, -0.996889
1748, -1.000000, -0.962939
1744, -0.384615, -0.363076
1743, -1.000000, -0.667381
1724, 0.777778, -0.437472
1713, -0.646154, -0.719384
1708, -0.400000, -0.666118
1698, -0.600000, -0.317578
1686, -0.625641, -0.675589
1673, -0.594872, -0.623439
1672, -0.500855, -0.607629
1668, -0.738462, -0.742885
1665, -0.982906, -0.800172
1658, -1.000000, -0.957808
1646, -0.482051, -0.807491
1631, -1.000000, -0.969639
1610, -0.863248, -0.965936
1609, -1.000000, -0.977932
1593, -0.623932, -0.635373
1589, -0.806838, -0.875301
1584, -0.960684, -0.841066
1583, -0.890598, -0.651701
1569, -0.917949, -0.761943
1563, -1.000000, -0.878145
1532, -1.000000, -0.985383
1529, -1.000000, -1.001914
1511, -1.000000, -0.966841
1510, -0.661538, -0.617631
1508, -1.000000, -1.019731
1507, -1.000000, -0.993117
1495, -1.000000, -0.953499
1475, -0.473504, -0.575912
1470, -0.683761, -0.665563
1463, -0.059829, -0.282925
1451, -0.273504, -0.282951
1439, -0.914530, -0.685950
1432, -0.184615, -0.292324
1431, -1.000000, -1.008092
1429, -0.596581, -0.623042
1422, -0.598291, -0.603756
1384, -1.000000, -1.009444
1382, 0.692308, -0.907607
1377, -1.000000, -0.996121
1360, -1.000000, -0.992061
1354, -1.000000, -0.975546
1353, -1.000000, -0.993941
1334, -1.000000, -1.003049
1332, -1.000000, -0.997508
1322, -1.000000, -0.999870
1313, -1.000000, -0.993145
1308, -1.000000, -0.995905
1295, -1.000000, -0.999045
1288, -1.000000, -0.977412
1273, -0.880342, -0.792301
1246, -1.000000, -0.754456
1242, -0.880342, -0.928855
1218, -0.470085, -0.453203
1197, -1.000000, -0.995656
1189, -0.605128, -0.602816
1176, -0.829060, -0.739303
1171, -1.000000, -0.941004
1152, -0.726496, -0.761298
1150, -0.880342, -0.831807
1128, 0.094017, -0.422804
1127, -0.495726, -0.885825
1120, -0.846154, -0.802624
1119, -1.000000, -0.467467
1110, -0.316239, -0.315545
1101, -0.750427, -0.783642
1092, -0.376068, 0.110025
1072, -0.738462, -0.749048
1047, -1.000000, -0.698626
1040, -0.548718, -0.554300
