id,target,prediction
1028, -0.920058, -0.921491
992, -0.583968, -0.765751
985, -0.971201, -0.973718
983, -0.943707, -0.931642
975, -0.923758, -0.915028
973, -0.977222, -0.972943
969, -0.889082, -0.878163
967, -0.973377, -0.971630
958, -0.937396, -0.934196
957, -0.918317, -0.924854
939, -0.956329, -0.916752
932, -0.904606, -0.927529
927, -0.712223, -0.778873
918, -0.984984, -0.940754
913, -0.955096, -0.927068
906, -0.952702, -0.957052
900, -0.979543, -0.962504
881, -0.948350, -0.937184
880, -0.824157, -0.788832
873, -0.902720, -0.913160
871, -0.953573, -0.931383
866, -0.859703, -0.823124
854, -0.919550, -0.914585
852, -0.953790, -0.947065
848, -0.857091, -0.822483
843, -0.896482, -0.887588
825, -0.932753, -0.920349
817, -0.985637, -0.975977
801, -0.905042, -0.853033
758, -0.871672, -0.876115
733, -0.941893, -0.953170
732, -0.949800, -0.936249
727, -0.941748, -0.881881
725, -0.950598, -0.948441
712, -0.937831, -0.936621
691, -0.869931, -0.890676
689, -0.929198, -0.935713
687, -0.947552, -0.950186
679, -0.968807, -0.953410
675, -0.892855, -0.954544
673, -0.924120, -0.955572
667, -0.990860, -0.987333
665, -0.950744, -0.945493
664, -0.896772, -0.876488
655, -0.963439, -0.964463
641, -0.963293, -0.957755
633, -0.975118, -0.975343
614, -0.933986, -0.932696
604, -0.936888, -0.929959
597, -0.863837, -0.860202
578, -0.922597, -0.925005
575, -0.923105, -0.924186
568, -0.895684, -0.911904
563, -0.916141, -0.923330
544, -0.959013, -0.957011
496, -0.871237, -0.853348
487, -0.913166, -0.916022
485, -0.961552, -0.967184
465, -0.953355, -0.956841
454, -0.978527, -0.947126
445, -0.950018, -0.942290
438, -0.878564, -0.896695
433, -0.925789, -0.910949
430, -0.968081, -0.953578
429, -0.965905, -0.953922
407, -0.951469, -0.958997
399, -0.883714, -0.896420
395, -0.968879, -0.958737
393, -0.949365, -0.933999
391, -0.937976, -0.958618
385, -0.992310, -0.971943
380, -0.973522, -0.964800
362, -0.990497, -0.983871
356, -0.832572, -0.904988
353, -0.940370, -0.942627
347, -0.948350, -0.951113
339, -0.952122, -0.921435
337, -0.975626, -0.962332
336, -0.980921, -0.968054
328, -0.950671, -0.958122
296, -0.955967, -0.955391
286, -0.927385, -0.903652
270, -0.965832, -0.964178
268, -0.940152, -0.934907
254, -0.888647, -0.863422
253, -0.987305, -0.952965
245, -0.948132, -0.951285
234, -0.912731, -0.950786
199, -0.986797, -0.989151
197, -0.663402, -0.865391
192, -0.961190, -0.956614
166, -1.000000, -0.972888
162, -0.936743, -0.938535
147, -0.944940, -0.965517
139, -0.985782, -0.989719
138, -0.949946, -0.956040
103, -0.933188, -0.941340
97, -0.972579, -0.963341
76, -0.921074, -0.924587
44, -0.977657, -0.979371
38, -0.953573, -0.965647
37, -0.958215, -0.938988
34, -0.899021, -0.917972
29, -0.964019, -0.958228
15, -0.980123, -0.985265
13, -0.754661, -0.821033
