id,target,prediction
2448, -1.000000, -0.819258
2440, -1.000000, -1.012227
2436, -1.000000, -0.996229
2435, -1.000000, -0.991830
2433, -1.000000, -0.916033
2431, -1.000000, -1.000862
2427, -1.000000, -1.003779
2419, -0.820513, -0.888158
2376, -1.000000, -0.751329
2372, -1.000000, -0.964381
2365, -0.777778, -0.786890
2353, -1.000000, -1.008052
2348, -1.000000, -0.996863
2334, -1.000000, -0.993504
2324, -1.000000, -0.994037
2306, -1.000000, -1.000654
2292, -1.000000, -1.008776
2276, -1.000000, -0.974581
2273, -1.000000, -0.989687
2254, -0.555556, -0.757532
2248, -1.000000, -1.013039
2211, -1.000000, -0.960319
2200, -1.000000, -0.998155
2195, -1.000000, -0.993530
2173, -0.702564, -0.704247
2171, -0.482051, -0.617408
2168, -0.418803, -0.659543
2140, -0.692308, -0.671906
2129, -1.000000, -0.786307
2090, -1.000000, -1.000719
2081, -1.000000, -0.981078
2072, -1.000000, -0.999476
2067, -0.352137, -0.449493
2050, -1.000000, -1.003966
2033, -1.000000, -0.666442
2012, -1.000000, -1.001880
2010, -1.000000, -0.986519
2004, -1.000000, -0.986457
2003, -1.000000, -0.989405
2001, -1.000000, -0.977852
1998, -1.000000, -0.874918
1974, -1.000000, -1.010111
1937, -1.000000, -1.015567
1929, -1.000000, -0.976774
1926, -1.000000, -1.003080
1918, -1.000000, -0.843100
1917, -1.000000, -0.999253
1911, -1.000000, -0.995490
1901, -0.574359, -0.549436
1883, -1.000000, -1.001962
1877, -1.000000, -1.006637
1872, -0.401709, -0.184887
1865, -1.000000, -0.987664
1857, -1.000000, -0.979356
1839, -1.000000, -1.003144
1837, -1.000000, -1.006239
1833, -0.705983, -0.555632
1818, -1.000000, -0.981219
1814, -1.000000, -0.989873
1807, -0.435897, -0.512816
1806, -1.000000, -0.988261
1795, -1.000000, -0.980591
1774, -0.786325, -0.733250
1768, -0.794872, -0.933972
1766, -1.000000, -0.701881
1764, -1.000000, -0.898890
1752, -0.606838, -0.812945
1751, -1.000000, -1.000291
1749, -1.000000, -0.961927
1748, -1.000000, -0.922090
1744, -0.384615, -0.373008
1743, -1.000000, -0.614668
1724, 0.777778, -0.030613
1713, -0.646154, -0.644622
1708, -0.400000, -0.455294
1698, -0.600000, -0.138295
1686, -0.625641, -0.776337
1673, -0.594872, -0.551640
1672, -0.500855, -0.512140
1668, -0.738462, -0.756622
1665, -0.982906, -0.877645
1658, -1.000000, -0.826810
1646, -0.482051, -0.631414
1631, -1.000000, -1.017384
1610, -0.863248, -0.924281
1609, -1.000000, -0.975596
1593, -0.623932, -0.722682
1589, -0.806838, -0.822857
1584, -0.960684, -0.946985
1583, -0.890598, -0.859379
1569, -0.917949, -0.887332
1563, -1.000000, -0.976842
1532, -1.000000, -0.993571
1529, -1.000000, -1.002769
1511, -1.000000, -0.975718
1510, -0.661538, -0.779468
1508, -1.000000, -1.002035
1507, -1.000000, -0.989444
1495, -1.000000, -0.688165
1475, -0.473504, -0.555699
1470, -0.683761, -0.598583
1463, -0.059829, -0.509314
1451, -0.273504, -0.376742
1439, -0.914530, -0.974059
1432, -0.184615, -0.402418
1431, -1.000000, -1.000799
1429, -0.596581, -0.551350
1422, -0.598291, -0.619815
1384, -1.000000, -0.994400
1382, 0.692308, -1.017576
1377, -1.000000, -0.998162
1360, -1.000000, -0.968406
1354, -1.000000, -0.998845
1353, -1.000000, -0.918675
1334, -1.000000, -1.013501
1332, -1.000000, -0.984192
1322, -1.000000, -0.962178
1313, -1.000000, -0.995680
1308, -1.000000, -1.000147
1295, -1.000000, -0.995317
1288, -1.000000, -0.979620
1273, -0.880342, -0.744556
1246, -1.000000, -0.932705
1242, -0.880342, -0.877903
1218, -0.470085, -0.535399
1197, -1.000000, -0.996576
1189, -0.605128, -0.857959
1176, -0.829060, -0.770015
1171, -1.000000, -0.968260
1152, -0.726496, -0.872830
1150, -0.880342, -0.771531
1128, 0.094017, -0.869825
1127, -0.495726, -0.637486
1120, -0.846154, -0.949664
1119, -1.000000, -0.368757
1110, -0.316239, -0.352622
1101, -0.750427, -0.941931
1092, -0.376068, 0.044568
1072, -0.738462, -0.707440
1047, -1.000000, -0.712059
1040, -0.548718, -0.535347
1039, -0.615385, -0.552692
1033, -0.579487, -0.513367
1030, -0.529915, -0.489183
1015, -0.466667, -0.549024
998, -0.658120, -0.663769
975, -1.000000, -1.002938
953, -1.000000, -0.987699
926, -1.000000, -0.995371
916, -1.000000, -0.999250
915, -1.000000, -0.980917
904, -1.000000, -1.005175
900, -1.000000, -0.996011
899, -1.000000, -1.011187
892, -1.000000, -1.003535
877, -0.743590, -0.545900
875, -0.914530, -0.867220
856, -0.892308, -0.885139
836, -0.811966, -0.861507
831, -1.000000, -0.990608
815, -1.000000, -1.002165
811, -0.565812, -0.754399
793, -1.000000, -0.853973
783, -1.000000, -1.004816
773, -0.531624, -0.970162
769, -0.709402, -0.793449
763, -1.000000, -0.895782
747, -1.000000, -1.009559
746, -0.709402, -0.742520
745, -0.776068, -0.797783
736, -1.000000, -0.713304
725, -1.000000, -0.993858
719, -1.000000, -1.005117
704, -1.000000, -0.921584
688, -1.000000, -1.019572
672, -1.000000, -0.997871
668, -1.000000, -1.002309
667, -0.435897, -0.204372
666, -1.000000, -0.989389
656, -0.558974, -0.579857
646, -0.145299, -0.112543
639, -1.000000, -0.989450
636, -1.000000, -1.006062
630, -1.000000, -1.004884
624, -0.979487, -0.791456
615, -1.000000, -0.643914
599, -1.000000, -1.003622
581, -0.521368, -0.687405
542, -0.666667, -0.590652
539, -1.000000, -0.961703
531, -0.572650, -0.610489
525, -0.521368, -0.578615
516, -1.000000, -1.015647
511, -0.521368, -0.591400
510, -0.562393, -0.474834
507, -0.576068, -0.717048
500, -1.000000, -0.944147
484, -0.418803, -0.958834
467, -1.000000, -0.982342
458, -1.000000, -1.011577
453, -1.000000, -0.932183
452, -1.000000, -0.989958
449, -1.000000, -0.732625
442, -0.569231, -0.441550
422, -1.000000, -0.985225
408, -1.000000, -0.719731
405, -1.000000, -0.390632
386, -1.000000, -0.980114
342, -1.000000, -0.947273
338, -0.444444, -0.647255
337, -1.000000, -0.996625
334, -1.000000, -0.993881
331, -1.000000, -0.966142
312, -1.000000, -0.965999
306, -0.675214, -0.913062
293, -1.000000, -0.994922
267, -1.000000, -0.895922
266, -0.957265, -0.966690
256, -0.316239, -0.560780
221, -1.000000, -1.000725
211, -0.917949, -0.780918
190, -1.000000, -0.973091
185, -1.000000, -0.942861
177, -0.664957, -0.796450
175, -0.726496, -0.739572
171, -1.000000, -0.876964
166, -0.338462, -0.412809
157, -1.000000, -1.005553
154, -1.000000, -0.987237
136, -0.620513, -0.627222
126, -1.000000, -0.988865
116, -0.716239, -0.740370
111, -0.593162, -0.654536
108, -1.000000, -1.016203
107, -0.769231, -0.743750
105, -0.803419, -0.810971
92, -1.000000, -0.458994
71, -0.719658, -0.670706
67, -0.504274, -0.469589
65, -0.589744, -0.660300
57, -1.000000, -0.999072
52, -0.401709, -0.561308
47, -0.564103, -0.645503
45, -0.384615, -0.694781
41, -1.000000, -0.740043
11, -0.798291, -0.840322
3, -0.577778, -0.640512
1, -1.000000, -0.710713
