id,target,prediction
2448, -1.000000, -0.882771
2440, -1.000000, -0.989746
2436, -1.000000, -1.000789
2435, -1.000000, -0.992622
2433, -1.000000, -0.976603
2431, -1.000000, -1.004106
2427, -1.000000, -0.992427
2419, -0.820513, -0.939768
2376, -1.000000, -0.726045
2372, -1.000000, -0.997416
2365, -0.777778, -0.915371
2353, -1.000000, -0.997563
2348, -1.000000, -0.990825
2334, -1.000000, -0.996563
2324, -1.000000, -1.001752
2306, -1.000000, -0.983493
2292, -1.000000, -0.998856
2276, -1.000000, -0.959650
2273, -1.000000, -0.994453
2254, -0.555556, -0.617197
2248, -1.000000, -1.008360
2211, -1.000000, -0.933831
2200, -1.000000, -0.996023
2195, -1.000000, -0.998400
2173, -0.702564, -0.721613
2171, -0.482051, -0.537520
2168, -0.418803, -0.627613
2140, -0.692308, -0.660818
2129, -1.000000, -0.615337
2090, -1.000000, -1.002228
2081, -1.000000, -0.963995
2072, -1.000000, -1.012104
2067, -0.352137, -0.479095
2050, -1.000000, -0.996310
2033, -1.000000, -0.749542
2012, -1.000000, -0.994339
2010, -1.000000, -0.955389
2004, -1.000000, -1.007290
2003, -1.000000, -1.010128
2001, -1.000000, -1.006124
1998, -1.000000, -0.988732
1974, -1.000000, -1.002460
1937, -1.000000, -1.007582
1929, -1.000000, -0.981725
1926, -1.000000, -0.994595
1918, -1.000000, -0.892696
1917, -1.000000, -1.000418
1911, -1.000000, -0.989622
1901, -0.574359, -0.550405
1883, -1.000000, -0.999438
1877, -1.000000, -1.019775
1872, -0.401709, -0.185054
1865, -1.000000, -0.990613
1857, -1.000000, -0.988647
1839, -1.000000, -0.998825
1837, -1.000000, -1.001941
1833, -0.705983, -0.636117
1818, -1.000000, -0.996306
1814, -1.000000, -0.998524
1807, -0.435897, -0.652218
1806, -1.000000, -0.989445
1795, -1.000000, -0.987516
1774, -0.786325, -0.899709
1768, -0.794872, -0.846805
1766, -1.000000, -0.864607
1764, -1.000000, -0.915039
1752, -0.606838, -1.009884
1751, -1.000000, -1.017314
1749, -1.000000, -0.981431
1748, -1.000000, -0.891226
1744, -0.384615, -0.446523
1743, -1.000000, -1.011944
1724, 0.777778, 0.063640
1713, -0.646154, -0.680216
1708, -0.400000, -0.525832
1698, -0.600000, -0.162465
1686, -0.625641, -0.713762
1673, -0.594872, -0.573136
1672, -0.500855, -0.541805
1668, -0.738462, -0.721326
1665, -0.982906, -0.726055
1658, -1.000000, -0.929381
1646, -0.482051, -0.540614
1631, -1.000000, -0.971310
1610, -0.863248, -0.943370
1609, -1.000000, -0.921996
1593, -0.623932, -0.675172
1589, -0.806838, -0.874814
1584, -0.960684, -0.993542
1583, -0.890598, -0.757883
1569, -0.917949, -0.911113
1563, -1.000000, -0.910808
1532, -1.000000, -1.007057
1529, -1.000000, -1.000240
1511, -1.000000, -0.924764
1510, -0.661538, -0.860695
1508, -1.000000, -1.005119
1507, -1.000000, -0.995076
1495, -1.000000, -0.911024
1475, -0.473504, -0.567649
1470, -0.683761, -0.724673
1463, -0.059829, -0.690735
1451, -0.273504, -0.349482
1439, -0.914530, -0.648682
1432, -0.184615, -0.292612
1431, -1.000000, -0.983274
1429, -0.596581, -0.691575
1422, -0.598291, -0.618869
1384, -1.000000, -1.006853
1382, 0.692308, -1.006312
1377, -1.000000, -0.999476
1360, -1.000000, -0.967588
1354, -1.000000, -0.958311
1353, -1.000000, -0.991710
1334, -1.000000, -0.999838
1332, -1.000000, -0.956216
1322, -1.000000, -0.980311
1313, -1.000000, -1.010283
1308, -1.000000, -1.002156
1295, -1.000000, -0.997227
1288, -1.000000, -0.990407
1273, -0.880342, -0.829248
1246, -1.000000, -0.851461
1242, -0.880342, -0.962528
1218, -0.470085, -0.478666
1197, -1.000000, -0.988533
1189, -0.605128, -0.811562
1176, -0.829060, -0.734561
1171, -1.000000, -0.956249
1152, -0.726496, -0.836700
1150, -0.880342, -0.718526
1128, 0.094017, -0.904522
1127, -0.495726, -0.667163
1120, -0.846154, -0.908790
1119, -1.000000, -0.525664
1110, -0.316239, -0.345889
1101, -0.750427, -0.881492
1092, -0.376068, 0.160067
1072, -0.738462, -0.714350
1047, -1.000000, -0.926900
1040, -0.548718, -0.541928
1039, -0.615385, -0.610827
1033, -0.579487, -0.370636
1030, -0.529915, -0.550710
1015, -0.466667, -0.406875
998, -0.658120, -0.731879
975, -1.000000, -0.990856
953, -1.000000, -0.995666
926, -1.000000, -1.000800
916, -1.000000, -0.927976
915, -1.000000, -1.000284
904, -1.000000, -1.004213
900, -1.000000, -0.992787
899, -1.000000, -1.002853
892, -1.000000, -0.984944
877, -0.743590, -0.803539
875, -0.914530, -0.839512
856, -0.892308, -0.984795
836, -0.811966, -0.828751
831, -1.000000, -0.978525
815, -1.000000, -0.998821
811, -0.565812, -0.584794
793, -1.000000, -0.915251
783, -1.000000, -0.989437
773, -0.531624, -0.905788
769, -0.709402, -0.954133
763, -1.000000, -0.901205
747, -1.000000, -0.994863
746, -0.709402, -0.716520
745, -0.776068, -0.734517
736, -1.000000, -0.687023
725, -1.000000, -1.001258
719, -1.000000, -1.007057
704, -1.000000, -1.002965
688, -1.000000, -0.976759
672, -1.000000, -0.991861
668, -1.000000, -0.989991
667, -0.435897, -0.182690
666, -1.000000, -0.991307
656, -0.558974, -0.652548
646, -0.145299, -0.043605
639, -1.000000, -0.926040
636, -1.000000, -0.988054
630, -1.000000, -0.999102
624, -0.979487, -0.900245
615, -1.000000, -0.720114
599, -1.000000, -0.979223
581, -0.521368, -0.640651
542, -0.666667, -0.629535
539, -1.000000, -1.022310
531, -0.572650, -0.579643
525, -0.521368, -0.589601
516, -1.000000, -0.736983
511, -0.521368, -0.544613
510, -0.562393, -0.524285
