id,target,prediction
933, -0.987372, -0.985208
931, -0.993687, -0.993255
930, -0.989246, -0.966260
926, -0.990339, -0.998151
907, -0.977316, -0.964459
904, 1.000000, -0.959990
900, -0.992563, -0.988576
896, -0.971742, -0.943060
890, -0.984732, -0.983897
878, -0.996703, -0.994729
866, -0.943562, -0.932425
863, -0.990892, -0.957318
858, -0.972650, -0.967466
853, -0.936526, -0.974424
848, -0.972035, -0.982504
811, -0.932257, -0.966697
808, -0.997811, -0.981473
783, -0.979658, -0.966308
781, -0.984748, -0.963793
767, -0.967581, -0.989415
761, -0.990265, -0.988812
739, -0.949129, -0.978540
734, -0.963245, -0.973912
731, -0.975266, -0.989399
723, -0.994962, -0.994698
718, -0.977013, -0.993875
706, -0.945387, -0.941980
688, -0.996133, -0.995848
666, -0.921137, -0.894044
650, -0.963936, -0.995263
638, -0.942588, -0.945729
623, -0.919974, -0.940637
621, -0.978227, -0.993830
616, -0.992261, -0.992483
608, -0.982149, -0.982209
593, -0.880027, -0.884474
586, -0.985952, -0.994935
569, -0.999821, -0.998721
515, -0.801609, -0.844447
486, -0.932857, -0.957229
462, -0.971067, -0.971020
458, -0.994407, -0.996893
426, -0.998544, -0.979572
367, -0.850726, -0.847467
355, -0.995632, -0.994796
352, -0.979888, -0.989136
343, -0.995744, -0.982491
337, -0.999016, -0.998761
322, -0.999744, -0.981354
317, -0.995940, -0.993139
314, -0.985792, -0.981967
295, -0.998108, -0.997588
286, -0.995839, -0.999378
274, -0.994282, -0.994872
268, -0.997896, -0.995797
256, -0.993485, -0.993944
255, -0.993499, -0.994034
252, -0.999166, -0.970686
244, -0.982936, -0.981514
239, -0.951470, -0.962907
231, -0.999645, -1.004790
226, -0.993687, -0.990977
225, -0.999322, -0.985529
219, -0.996527, -0.989451
217, -0.998269, -1.001070
213, -0.996043, -0.974987
187, -0.978285, -0.980932
180, -0.991722, -0.993692
179, -0.992079, -0.995334
152, -0.996683, -0.986834
151, -0.990312, -0.984459
148, -0.979338, -0.980296
145, -0.988348, -0.990378
135, -0.999706, -1.005167
128, -0.998585, -0.994209
118, -0.999604, -0.988734
94, -0.999914, -0.988296
79, -0.997870, -0.988529
74, -0.985795, -0.980417
73, -0.977574, -0.966031
70, -0.978865, -0.964209
60, -0.996028, -0.991055
57, -0.993118, -0.996390
46, -0.998313, -0.989264
45, -0.992918, -0.991354
42, -0.982322, -0.998844
41, -0.993292, -0.993795
39, -0.971805, -0.969210
27, -0.999985, -0.995608
19, -0.992227, -0.986735
12, -0.991616, -0.981863
3, -0.998671, -0.997723
2, -0.977584, -0.990134
0, -0.996040, -0.993941
