,Predicted,True
0,-1.0006369352340698,-1.0
1,-1.0002487897872925,-1.0
2,-1.0005402565002441,-1.0
3,-1.00038480758667,-1.0
4,-0.9956793785095215,-1.0
5,-1.0003941059112549,-1.0
6,-1.0004243850708008,-1.0
7,-0.901719868183136,-0.8205128312110901
8,-0.9311733841896057,-1.0
9,-1.000434160232544,-1.0
10,-0.7345432043075562,-0.7777777910232544
11,-1.0000633001327515,-1.0
12,-1.000896692276001,-1.0
13,-1.0004851818084717,-1.0
14,-0.9994453191757202,-1.0
15,-0.9991730451583862,-1.0
16,-1.0001294612884521,-1.0
17,-0.9841895699501038,-1.0
18,-0.9962708950042725,-1.0
19,-0.538040280342102,-0.5555555820465088
20,-1.000453233718872,-1.0
21,-0.9858462810516357,-1.0
22,-0.9999750256538391,-1.0
23,-1.0000100135803223,-1.0
24,-0.7509945034980774,-0.7025641202926636
25,-0.49368831515312195,-0.482051283121109
26,-0.5267298221588135,-0.4188034236431122
27,-0.6216238141059875,-0.692307710647583
28,-0.9262549877166748,-1.0
29,-0.9979451298713684,-1.0
30,-0.9984532594680786,-1.0
31,-0.9999885559082031,-1.0
32,-0.34933435916900635,-0.3521367609500885
33,-1.0006158351898193,-1.0
34,-0.9697490334510803,-1.0
35,-1.000441551208496,-1.0
36,-0.9673013687133789,-1.0
37,-0.9964672923088074,-1.0
38,-0.9993918538093567,-1.0
39,-0.9926124215126038,-1.0
40,-0.9988177418708801,-1.0
41,-0.9989407658576965,-1.0
42,-0.9988757967948914,-1.0
43,-0.9999749660491943,-1.0
44,-0.9966082572937012,-1.0
45,-0.9955869913101196,-1.0
46,-1.0003247261047363,-1.0
47,-0.9939049482345581,-1.0
48,-0.5120644569396973,-0.5743589997291565
49,-1.0008697509765625,-1.0
50,-1.0003656148910522,-1.0
51,-1.0000066757202148,-0.4017094075679779
52,-1.0007061958312988,-1.0
53,-0.9914094805717468,-1.0
54,-1.0001150369644165,-1.0
55,-0.9998165965080261,-1.0
56,-0.6178054809570312,-0.7059829235076904
57,-0.9998075366020203,-1.0
58,-0.9973724484443665,-1.0
59,-0.9319575428962708,-0.43589743971824646
60,-0.9998981356620789,-1.0
61,-0.9995952844619751,-1.0
62,-0.8047664761543274,-0.7863247990608215
63,-0.8220571875572205,-0.7948718070983887
64,-0.7335726022720337,-1.0
65,-0.872199296951294,-1.0
66,-0.9174290895462036,-0.6068376302719116
67,-0.957933247089386,-1.0
68,-0.9936373829841614,-1.0
69,-0.9990348815917969,-1.0
70,-0.3460734486579895,-0.38461539149284363
71,-0.736213743686676,-1.0
72,0.5817564129829407,0.7777777910232544
73,-0.6525900363922119,-0.6461538672447205
74,-0.4137723743915558,-0.4000000059604645
75,-0.4188588261604309,-0.6000000238418579
76,-0.6321221590042114,-0.6256410479545593
77,-0.6232227683067322,-0.5948718190193176
78,-0.602042555809021,-0.5008547306060791
79,-0.7728743553161621,-0.7384615540504456
80,-0.8278036117553711,-0.9829059839248657
81,-0.814105749130249,-1.0
82,-0.46646228432655334,-0.482051283121109
83,-0.9981334805488586,-1.0
84,-0.9180151224136353,-0.8632478713989258
85,-0.9840717911720276,-1.0
86,-0.7283056974411011,-0.6239316463470459
87,-0.8266523480415344,-0.8068376183509827
88,-0.9808310866355896,-0.9606837630271912
89,-0.8231573700904846,-0.8905982971191406
90,-0.9034625887870789,-0.9179487228393555
91,-0.9140303730964661,-1.0
92,-0.999959409236908,-1.0
93,-1.0001616477966309,-1.0
94,-0.9975489377975464,-1.0
95,-0.670356273651123,-0.6615384817123413
96,-0.9992610216140747,-1.0
97,-1.0001704692840576,-1.0
98,-0.20372888445854187,-1.0
99,-0.39801010489463806,-0.47350427508354187
100,-0.7296509146690369,-0.6837607026100159
101,-0.15400190651416779,-0.05982905998826027
102,-0.25235575437545776,-0.2735042870044708
103,-0.9455803036689758,-0.9145299196243286
104,-0.3491417169570923,-0.1846153885126114
105,-1.0006685256958008,-1.0
106,-0.5911391973495483,-0.596581220626831
107,-0.6801892518997192,-0.5982906222343445
108,-1.0000989437103271,-1.0
109,-0.9352384209632874,0.692307710647583
110,-1.0002691745758057,-1.0
111,-1.000135898590088,-1.0
112,-0.9942320585250854,-1.0
113,-0.9778187274932861,-1.0
114,-0.9996980428695679,-1.0
115,-1.0002989768981934,-1.0
116,-0.9995944499969482,-1.0
