id,target,prediction
2448, -1.000000, -0.950102
2440, -1.000000, -0.995658
2436, -1.000000, -0.996793
2435, -1.000000, -0.988732
2433, -1.000000, -0.898139
2431, -1.000000, -0.998274
2427, -1.000000, -0.994949
2419, -0.820513, -0.879598
2376, -1.000000, -0.933177
2372, -1.000000, -1.002237
2365, -0.777778, -0.773049
2353, -1.000000, -0.995755
2348, -1.000000, -0.991775
2334, -1.000000, -0.997800
2324, -1.000000, -0.993213
2306, -1.000000, -0.994025
2292, -1.000000, -1.007818
2276, -1.000000, -0.953960
2273, -1.000000, -0.988834
2254, -0.555556, -0.880191
2248, -1.000000, -1.012901
2211, -1.000000, -0.908203
2200, -1.000000, -1.008995
2195, -1.000000, -1.012360
2173, -0.702564, -0.739342
2171, -0.482051, -0.666940
2168, -0.418803, -0.700232
2140, -0.692308, -0.591250
2129, -1.000000, -0.547264
2090, -1.000000, -0.997694
2081, -1.000000, -0.987251
2072, -1.000000, -0.997996
2067, -0.352137, -0.423601
2050, -1.000000, -1.005339
2033, -1.000000, -0.828003
2012, -1.000000, -1.002168
2010, -1.000000, -0.978875
2004, -1.000000, -0.995734
2003, -1.000000, -0.998530
2001, -1.000000, -1.009782
1998, -1.000000, -0.954156
1974, -1.000000, -1.005757
1937, -1.000000, -1.004954
1929, -1.000000, -0.963050
1926, -1.000000, -0.989070
1918, -1.000000, -0.914416
1917, -1.000000, -0.999775
1911, -1.000000, -0.993110
1901, -0.574359, -0.524667
1883, -1.000000, -1.001990
1877, -1.000000, -0.996602
1872, -0.401709, -0.351773
1865, -1.000000, -0.990743
1857, -1.000000, -0.980024
1839, -1.000000, -0.998662
1837, -1.000000, -1.001547
1833, -0.705983, -0.648600
1818, -1.000000, -0.998889
1814, -1.000000, -1.000048
1807, -0.435897, -0.546344
1806, -1.000000, -0.991018
1795, -1.000000, -0.982881
1774, -0.786325, -0.809473
1768, -0.794872, -0.915352
1766, -1.000000, -0.695427
1764, -1.000000, -0.865739
1752, -0.606838, -0.954407
1751, -1.000000, -0.943793
1749, -1.000000, -0.978126
1748, -1.000000, -0.970840
1744, -0.384615, -0.355212
1743, -1.000000, -0.701167
1724, 0.777778, -0.321536
1713, -0.646154, -0.683955
1708, -0.400000, -0.378998
1698, -0.600000, -0.159200
1686, -0.625641, -0.616270
1673, -0.594872, -0.591415
1672, -0.500855, -0.578244
1668, -0.738462, -0.645782
1665, -0.982906, -0.814030
1658, -1.000000, -0.827824
1646, -0.482051, -0.506865
1631, -1.000000, -0.958854
1610, -0.863248, -0.965509
1609, -1.000000, -0.943935
1593, -0.623932, -0.657329
1589, -0.806838, -0.937253
1584, -0.960684, -0.913812
1583, -0.890598, -0.704565
1569, -0.917949, -0.785159
1563, -1.000000, -0.903640
1532, -1.000000, -0.991809
1529, -1.000000, -1.003586
1511, -1.000000, -0.972882
1510, -0.661538, -0.652957
1508, -1.000000, -1.008997
1507, -1.000000, -0.996751
1495, -1.000000, -0.558679
1475, -0.473504, -0.482648
1470, -0.683761, -0.692403
1463, -0.059829, -0.330751
