id,target,prediction
1028, -0.920058, -0.889759
992, -0.583968, -0.725895
985, -0.971201, -0.975626
983, -0.943707, -0.911859
975, -0.923758, -0.914934
973, -0.977222, -0.976642
969, -0.889082, -0.838083
967, -0.973377, -0.949256
958, -0.937396, -0.934379
957, -0.918317, -0.939637
939, -0.956329, -0.885651
932, -0.904606, -0.927489
927, -0.712223, -0.705145
918, -0.984984, -0.962753
913, -0.955096, -0.940970
906, -0.952702, -0.950272
900, -0.979543, -0.976598
881, -0.948350, -0.933809
880, -0.824157, -0.788768
873, -0.902720, -0.914577
871, -0.953573, -0.901111
866, -0.859703, -0.875815
854, -0.919550, -0.922284
852, -0.953790, -0.984448
848, -0.857091, -0.818962
843, -0.896482, -0.757326
825, -0.932753, -0.786650
817, -0.985637, -0.986198
801, -0.905042, -0.898098
758, -0.871672, -0.797192
733, -0.941893, -0.942567
732, -0.949800, -0.958551
727, -0.941748, -0.854765
725, -0.950598, -0.933578
712, -0.937831, -0.899996
691, -0.869931, -0.924234
689, -0.929198, -0.928976
687, -0.947552, -0.943324
679, -0.968807, -0.972879
675, -0.892855, -0.828460
673, -0.924120, -0.936902
667, -0.990860, -0.985409
665, -0.950744, -0.930902
664, -0.896772, -0.865883
655, -0.963439, -0.961875
641, -0.963293, -0.960482
633, -0.975118, -0.973335
614, -0.933986, -0.901746
604, -0.936888, -0.915869
597, -0.863837, -0.803498
578, -0.922597, -0.926049
575, -0.923105, -0.894154
568, -0.895684, -0.929612
563, -0.916141, -0.937811
544, -0.959013, -0.938212
496, -0.871237, -0.797235
487, -0.913166, -0.913893
485, -0.961552, -0.933526
465, -0.953355, -0.963689
454, -0.978527, -0.959520
445, -0.950018, -0.944307
438, -0.878564, -0.903024
433, -0.925789, -0.930610
430, -0.968081, -0.952503
429, -0.965905, -0.956943
407, -0.951469, -0.965143
399, -0.883714, -0.854812
395, -0.968879, -0.955653
393, -0.949365, -0.945112
391, -0.937976, -0.879176
385, -0.992310, -0.977786
380, -0.973522, -0.963473
362, -0.990497, -0.949804
356, -0.832572, -0.895810
353, -0.940370, -0.914286
347, -0.948350, -0.949395
339, -0.952122, -0.936958
337, -0.975626, -0.957068
336, -0.980921, -0.981111
328, -0.950671, -0.945369
296, -0.955967, -0.980650
286, -0.927385, -0.880614
270, -0.965832, -0.968721
268, -0.940152, -0.953517
254, -0.888647, -0.880534
253, -0.987305, -0.964195
245, -0.948132, -0.949444
234, -0.912731, -0.936362
199, -0.986797, -0.957976
197, -0.663402, -0.888211
192, -0.961190, -0.946160
166, -1.000000, -0.974793
162, -0.936743, -0.911875
147, -0.944940, -0.971387
139, -0.985782, -0.959917
138, -0.949946, -0.923206
103, -0.933188, -0.922924
97, -0.972579, -0.985573
76, -0.921074, -0.929012
44, -0.977657, -0.975281
38, -0.953573, -0.945398
37, -0.958215, -0.950319
34, -0.899021, -0.913182
29, -0.964019, -0.958680
15, -0.980123, -0.831327
13, -0.754661, -0.877897
