id,target,prediction
2448, -1.000000, -0.884736
2440, -1.000000, -0.996468
2436, -1.000000, -1.000226
2435, -1.000000, -1.003785
2433, -1.000000, -0.949464
2431, -1.000000, -0.993989
2427, -1.000000, -1.014730
2419, -0.820513, -0.919776
2376, -1.000000, -0.833625
2372, -1.000000, -0.975556
2365, -0.777778, -0.646213
2353, -1.000000, -0.965685
2348, -1.000000, -0.912754
2334, -1.000000, -0.997718
2324, -1.000000, -0.869134
2306, -1.000000, -1.007503
2292, -1.000000, -1.015979
2276, -1.000000, -0.875223
2273, -1.000000, -0.867106
2254, -0.555556, -0.730766
2248, -1.000000, -1.002455
2211, -1.000000, -0.877782
2200, -1.000000, -0.940050
2195, -1.000000, -0.966491
2173, -0.702564, -0.725375
2171, -0.482051, -0.824476
2168, -0.418803, -0.707965
2140, -0.692308, -0.688787
2129, -1.000000, -0.697304
2090, -1.000000, -0.983513
2081, -1.000000, -0.887977
2072, -1.000000, -1.011342
2067, -0.352137, -0.602682
2050, -1.000000, -0.986386
2033, -1.000000, -0.880870
2012, -1.000000, -1.006178
2010, -1.000000, -0.914784
2004, -1.000000, -0.861596
2003, -1.000000, -0.919277
2001, -1.000000, -0.877633
1998, -1.000000, -0.686438
1974, -1.000000, -0.995113
1937, -1.000000, -0.971540
1929, -1.000000, -0.842451
1926, -1.000000, -0.947394
1918, -1.000000, -0.802481
1917, -1.000000, -0.968961
1911, -1.000000, -0.973469
1901, -0.574359, -0.488087
1883, -1.000000, -0.994533
1877, -1.000000, -1.035225
1872, -0.401709, -0.856105
1865, -1.000000, -0.990098
1857, -1.000000, -0.939080
1839, -1.000000, -1.006871
1837, -1.000000, -1.020407
1833, -0.705983, -0.815933
1818, -1.000000, -0.976008
1814, -1.000000, -0.985497
1807, -0.435897, -0.797249
1806, -1.000000, -0.989662
1795, -1.000000, -0.995162
1774, -0.786325, -0.850912
1768, -0.794872, -0.990354
1766, -1.000000, -0.714114
1764, -1.000000, -0.919660
1752, -0.606838, -0.894468
1751, -1.000000, -0.916214
1749, -1.000000, -0.953303
1748, -1.000000, -0.981966
1744, -0.384615, -0.511953
1743, -1.000000, -0.658949
1724, 0.777778, -0.089334
1713, -0.646154, -0.666210
1708, -0.400000, -0.496902
1698, -0.600000, -0.113517
1686, -0.625641, -0.732500
1673, -0.594872, -0.680356
1672, -0.500855, -0.708780
1668, -0.738462, -0.633947
1665, -0.982906, -0.899172
1658, -1.000000, -0.782548
1646, -0.482051, -0.878189
1631, -1.000000, -0.873673
1610, -0.863248, -0.876289
1609, -1.000000, -0.950647
1593, -0.623932, -0.940125
1589, -0.806838, -0.973791
1584, -0.960684, -0.940629
1583, -0.890598, -0.736908
1569, -0.917949, -0.941533
1563, -1.000000, -0.937019
1532, -1.000000, -1.014973
1529, -1.000000, -1.023900
1511, -1.000000, -0.902443
1510, -0.661538, -0.724110
1508, -1.000000, -0.987508
1507, -1.000000, -1.007843
1495, -1.000000, -0.574873
1475, -0.473504, -0.633311
1470, -0.683761, -0.746763
1463, -0.059829, -0.518575
1451, -0.273504, -0.658456
1439, -0.914530, -0.997024
1432, -0.184615, -0.705951
1431, -1.000000, -0.994940
1429, -0.596581, -0.763363
1422, -0.598291, -0.583979
1384, -1.000000, -1.012586
1382, 0.692308, -0.921728
1377, -1.000000, -0.997604
1360, -1.000000, -0.991748
1354, -1.000000, -0.902435
1353, -1.000000, -0.630875
1334, -1.000000, -0.957740
1332, -1.000000, -0.972614
1322, -1.000000, -1.000320
1313, -1.000000, -1.001818
1308, -1.000000, -0.963716
1295, -1.000000, -1.004142
1288, -1.000000, -0.976344
1273, -0.880342, -0.819953
1246, -1.000000, -0.539146
1242, -0.880342, -0.978022
1218, -0.470085, -0.797148
1197, -1.000000, -0.991690
1189, -0.605128, -0.752175
1176, -0.829060, -0.834073
1171, -1.000000, -0.937020
1152, -0.726496, -0.849171
1150, -0.880342, -0.707274
1128, 0.094017, -0.666026
1127, -0.495726, -0.793188
1120, -0.846154, -0.755520
1119, -1.000000, -0.888617
1110, -0.316239, -0.430146
1101, -0.750427, -0.852982
1092, -0.376068, 0.106536
1072, -0.738462, -0.642856
1047, -1.000000, -0.754815
1040, -0.548718, -0.712042
1039, -0.615385, -0.662838
1033, -0.579487, -0.506999
1030, -0.529915, -0.689922
1015, -0.466667, -0.825352
998, -0.658120, -0.674530
975, -1.000000, -0.994893
953, -1.000000, -0.997227
926, -1.000000, -0.971288
916, -1.000000, -0.990305
915, -1.000000, -1.029109
904, -1.000000, -0.997570
900, -1.000000, -0.892940
899, -1.000000, -0.945614
892, -1.000000, -1.001679
877, -0.743590, -0.670543
875, -0.914530, -0.890447
856, -0.892308, -0.943878
836, -0.811966, -0.920578
831, -1.000000, -1.008579
815, -1.000000, -0.984900
811, -0.565812, -0.703260
793, -1.000000, -0.482249
