id,target,prediction
2448, -1.000000, -0.929031
2440, -1.000000, -1.021239
2436, -1.000000, -0.947876
2435, -1.000000, -1.021574
2433, -1.000000, -0.909131
2431, -1.000000, -0.984370
2427, -1.000000, -1.046223
2419, -0.820513, -0.916504
2376, -1.000000, -0.930775
2372, -1.000000, -1.028018
2365, -0.777778, -0.878943
2353, -1.000000, -0.967179
2348, -1.000000, -0.967501
2334, -1.000000, -0.965465
2324, -1.000000, -0.927346
2306, -1.000000, -0.974069
2292, -1.000000, -0.946198
2276, -1.000000, -1.001964
2273, -1.000000, -0.917497
2254, -0.555556, -0.767799
2248, -1.000000, -1.030471
2211, -1.000000, -0.972903
2200, -1.000000, -1.001955
2195, -1.000000, -1.007428
2173, -0.702564, -0.703393
2171, -0.482051, -0.637435
2168, -0.418803, -0.753462
2140, -0.692308, -0.886828
2129, -1.000000, -0.850035
2090, -1.000000, -1.009815
2081, -1.000000, -0.896945
2072, -1.000000, -0.977628
2067, -0.352137, -0.832594
2050, -1.000000, -0.990718
2033, -1.000000, -0.901775
2012, -1.000000, -1.035805
2010, -1.000000, -0.925944
2004, -1.000000, -1.026527
2003, -1.000000, -1.001814
2001, -1.000000, -0.965424
1998, -1.000000, -1.098093
1974, -1.000000, -1.020533
1937, -1.000000, -1.009231
1929, -1.000000, -0.785487
1926, -1.000000, -0.855783
1918, -1.000000, -0.887438
1917, -1.000000, -1.001396
1911, -1.000000, -1.026349
1901, -0.574359, -0.695036
1883, -1.000000, -1.015902
1877, -1.000000, -1.057803
1872, -0.401709, -0.922484
1865, -1.000000, -1.016722
1857, -1.000000, -1.051114
1839, -1.000000, -0.998804
1837, -1.000000, -0.988204
1833, -0.705983, -0.961886
1818, -1.000000, -1.024999
1814, -1.000000, -0.969514
1807, -0.435897, -0.939260
1806, -1.000000, -0.991320
1795, -1.000000, -0.932241
1774, -0.786325, -0.673482
1768, -0.794872, -0.838663
1766, -1.000000, -0.758829
1764, -1.000000, -0.783407
1752, -0.606838, -0.944113
1751, -1.000000, -0.926711
1749, -1.000000, -0.912421
1748, -1.000000, -0.987888
1744, -0.384615, -0.822953
1743, -1.000000, -0.759878
1724, 0.777778, -0.641864
1713, -0.646154, -0.827777
1708, -0.400000, -0.682000
1698, -0.600000, -0.447144
1686, -0.625641, -0.826329
1673, -0.594872, -0.679662
1672, -0.500855, -0.698928
1668, -0.738462, -0.774254
1665, -0.982906, -0.971632
1658, -1.000000, -0.867354
1646, -0.482051, -0.928505
1631, -1.000000, -0.996669
1610, -0.863248, -0.980390
1609, -1.000000, -0.874483
1593, -0.623932, -0.917823
1589, -0.806838, -0.926509
1584, -0.960684, -0.969658
1583, -0.890598, -0.923490
1569, -0.917949, -0.842044
1563, -1.000000, -0.979978
1532, -1.000000, -0.967495
1529, -1.000000, -1.055253
1511, -1.000000, -0.920575
1510, -0.661538, -0.868872
1508, -1.000000, -1.043350
1507, -1.000000, -0.995516
1495, -1.000000, -0.918255
1475, -0.473504, -0.872218
1470, -0.683761, -0.789107
1463, -0.059829, -0.847357
1451, -0.273504, -0.805806
1439, -0.914530, -0.693313
1432, -0.184615, -0.556956
1431, -1.000000, -0.984639
1429, -0.596581, -0.737172
1422, -0.598291, -0.834139
1384, -1.000000, -0.982626
1382, 0.692308, -0.815106
1377, -1.000000, -0.991720
1360, -1.000000, -0.963418
1354, -1.000000, -0.970450
1353, -1.000000, -1.119019
1334, -1.000000, -0.980575
1332, -1.000000, -0.985617
1322, -1.000000, -0.931210
1313, -1.000000, -1.053410
1308, -1.000000, -1.006442
1295, -1.000000, -0.976000
1288, -1.000000, -0.970029
1273, -0.880342, -0.907203
1246, -1.000000, -0.590376
1242, -0.880342, -0.934973
1218, -0.470085, -0.775706
1197, -1.000000, -0.972776
1189, -0.605128, -0.961637
1176, -0.829060, -0.784691
1171, -1.000000, -0.869168
1152, -0.726496, -0.954565
1150, -0.880342, -0.706424
1128, 0.094017, -0.643783
1127, -0.495726, -0.719539
1120, -0.846154, -0.984056
1119, -1.000000, -0.796617
1110, -0.316239, -0.768934
1101, -0.750427, -0.878811
1092, -0.376068, -0.322887
1072, -0.738462, -0.751697
1047, -1.000000, -0.819003
1040, -0.548718, -0.634289
1039, -0.615385, -0.791361
1033, -0.579487, -0.726786
1030, -0.529915, -0.719752
1015, -0.466667, -0.824824
998, -0.658120, -0.771138
975, -1.000000, -1.002755
953, -1.000000, -1.030183
926, -1.000000, -0.995774
916, -1.000000, -0.916494
915, -1.000000, -1.006261
904, -1.000000, -0.996367
900, -1.000000, -0.963889
899, -1.000000, -0.949688
892, -1.000000, -0.981439
877, -0.743590, -0.549198
875, -0.914530, -0.693084
856, -0.892308, -0.932865
836, -0.811966, -0.827351
831, -1.000000, -1.005074
815, -1.000000, -0.954884
811, -0.565812, -0.960576
793, -1.000000, -0.772029
783, -1.000000, -0.984558
773, -0.531624, -0.566912
769, -0.709402, -0.847110
763, -1.000000, -0.878362
747, -1.000000, -0.926302
746, -0.709402, -0.924738
745, -0.776068, -0.772789
736, -1.000000, -0.851789
725, -1.000000, -0.976337
719, -1.000000, -1.049702
704, -1.000000, -0.951653
688, -1.000000, -0.969074
672, -1.000000, -1.024889
668, -1.000000, -0.991898
667, -0.435897, -0.918378
666, -1.000000, -1.012592
656, -0.558974, -0.567220
646, -0.145299, -0.190341
639, -1.000000, -0.673354
636, -1.000000, -1.024221
630, -1.000000, -0.980691
624, -0.979487, -0.837379
615, -1.000000, -0.737578
599, -1.000000, -1.003847
581, -0.521368, -0.638419
542, -0.666667, -0.640873
539, -1.000000, -0.941633
531, -0.572650, -0.676265
525, -0.521368, -0.643714
516, -1.000000, -0.883610
511, -0.521368, -0.574969
510, -0.562393, -0.552756
507, -0.576068, -0.649972
500, -1.000000, -0.969397
484, -0.418803, -0.848928
467, -1.000000, -1.024046
458, -1.000000, -0.948311
453, -1.000000, -0.938205
452, -1.000000, -1.029135
449, -1.000000, -0.700194
442, -0.569231, -0.708487
422, -1.000000, -0.973479
408, -1.000000, -0.831409
405, -1.000000, -0.522664
386, -1.000000, -0.952886
342, -1.000000, -1.043071
338, -0.444444, -0.935078
337, -1.000000, -0.876831
334, -1.000000, -0.967317
331, -1.000000, -0.985726
312, -1.000000, -1.019395
306, -0.675214, -1.110008
293, -1.000000, -0.942852
267, -1.000000, -0.746675
266, -0.957265, -0.693021
256, -0.316239, -0.938289
221, -1.000000, -1.035720
211, -0.917949, -0.901240
190, -1.000000, -0.958635
185, -1.000000, -0.910956
177, -0.664957, -0.737590
175, -0.726496, -0.706072
171, -1.000000, -0.896786
166, -0.338462, -0.898911
157, -1.000000, -0.940923
154, -1.000000, -0.977365
136, -0.620513, -0.683317
126, -1.000000, -0.963773
116, -0.716239, -0.657460
111, -0.593162, -0.659211
108, -1.000000, -0.770583
107, -0.769231, -0.619932
105, -0.803419, -0.580409
92, -1.000000, -0.731697
71, -0.719658, -0.871785
67, -0.504274, -0.624366
65, -0.589744, -0.376403
57, -1.000000, -0.986469
52, -0.401709, -0.894606
47, -0.564103, -0.800081
45, -0.384615, -0.900720
41, -1.000000, -0.924858
11, -0.798291, -0.774092
3, -0.577778, -0.632474
1, -1.000000, -0.808197
