id,target,prediction
933, -0.987372, -0.976259
931, -0.993687, -0.973372
930, -0.989246, -0.969911
926, -0.990339, -1.006429
907, -0.977316, -0.959226
904, 1.000000, -0.977231
900, -0.992563, -0.991206
896, -0.971742, -0.947018
890, -0.984732, -0.971688
878, -0.996703, -0.995340
866, -0.943562, -0.964994
863, -0.990892, -0.967951
858, -0.972650, -0.978207
853, -0.936526, -0.949188
848, -0.972035, -0.960407
811, -0.932257, -0.967441
808, -0.997811, -0.980890
783, -0.979658, -0.996703
781, -0.984748, -0.976697
767, -0.967581, -0.989423
761, -0.990265, -0.977111
739, -0.949129, -0.968085
734, -0.963245, -0.975437
731, -0.975266, -0.971035
723, -0.994962, -0.973983
718, -0.977013, -0.990958
706, -0.945387, -0.943491
688, -0.996133, -1.004511
666, -0.921137, -0.933473
650, -0.963936, -0.975777
638, -0.942588, -0.949540
623, -0.919974, -0.973452
621, -0.978227, -0.994498
616, -0.992261, -0.989566
608, -0.982149, -0.962933
593, -0.880027, -0.908148
586, -0.985952, -0.968107
569, -0.999821, -0.997285
515, -0.801609, -0.865033
486, -0.932857, -0.952482
462, -0.971067, -0.968558
458, -0.994407, -0.973895
426, -0.998544, -0.983544
367, -0.850726, -0.846780
355, -0.995632, -0.990396
352, -0.979888, -0.995982
343, -0.995744, -0.988867
337, -0.999016, -0.997590
322, -0.999744, -0.978353
317, -0.995940, -0.983858
314, -0.985792, -0.976425
295, -0.998108, -0.999280
286, -0.995839, -0.989390
274, -0.994282, -0.993195
268, -0.997896, -0.994651
256, -0.993485, -0.995788
255, -0.993499, -0.996917
252, -0.999166, -0.962349
244, -0.982936, -0.987500
239, -0.951470, -0.972833
231, -0.999645, -1.006062
226, -0.993687, -0.984625
225, -0.999322, -0.989549
219, -0.996527, -0.988718
217, -0.998269, -0.985485
213, -0.996043, -0.960924
187, -0.978285, -0.993898
180, -0.991722, -0.987513
179, -0.992079, -0.978579
152, -0.996683, -0.987386
151, -0.990312, -0.982871
148, -0.979338, -0.975695
145, -0.988348, -0.986373
135, -0.999706, -0.997955
128, -0.998585, -0.973676
118, -0.999604, -0.988780
94, -0.999914, -0.985849
79, -0.997870, -1.004868
74, -0.985795, -0.985709
73, -0.977574, -0.975536
70, -0.978865, -0.967290
60, -0.996028, -0.988216
57, -0.993118, -0.998998
46, -0.998313, -0.990000
45, -0.992918, -0.981407
42, -0.982322, -0.999407
41, -0.993292, -0.996155
39, -0.971805, -0.870247
27, -0.999985, -0.990536
19, -0.992227, -0.985323
12, -0.991616, -0.980345
3, -0.998671, -0.996606
2, -0.977584, -0.992530
0, -0.996040, -0.985645
