id,target,prediction
2448, -1.000000, -0.646691
2440, -1.000000, -0.597237
2436, -1.000000, -0.640075
2435, -1.000000, -0.637091
2433, -1.000000, -0.985305
2431, -1.000000, -0.460692
2427, -1.000000, -0.639904
2419, -0.820513, -0.769631
2376, -1.000000, -1.181130
2372, -1.000000, -1.130465
2365, -0.777778, -1.331892
2353, -1.000000, -0.544522
2348, -1.000000, -0.796035
2334, -1.000000, -0.753583
2324, -1.000000, -0.714410
2306, -1.000000, -0.897628
2292, -1.000000, -0.931978
2276, -1.000000, -0.771702
2273, -1.000000, -1.018891
2254, -0.555556, -0.849438
2248, -1.000000, -0.591417
2211, -1.000000, -0.680175
2200, -1.000000, -1.003185
2195, -1.000000, -0.767880
2173, -0.702564, -1.046138
2171, -0.482051, -0.927606
2168, -0.418803, -0.977343
2140, -0.692308, -0.918879
2129, -1.000000, -0.994777
2090, -1.000000, -1.141832
2081, -1.000000, -0.751768
2072, -1.000000, -0.607994
2067, -0.352137, -0.836807
2050, -1.000000, -0.977569
2033, -1.000000, -0.821630
2012, -1.000000, -0.859490
2010, -1.000000, -0.571946
2004, -1.000000, -1.057217
2003, -1.000000, -0.949027
2001, -1.000000, -0.650921
1998, -1.000000, -0.726842
1974, -1.000000, -0.758983
1937, -1.000000, -0.738759
1929, -1.000000, -1.056818
1926, -1.000000, -0.786164
1918, -1.000000, -1.079363
1917, -1.000000, -0.614618
1911, -1.000000, -0.817585
1901, -0.574359, -0.966611
1883, -1.000000, -0.743539
1877, -1.000000, -0.579824
1872, -0.401709, -0.693084
1865, -1.000000, -0.845963
1857, -1.000000, -0.723703
1839, -1.000000, -1.039113
1837, -1.000000, -0.750450
1833, -0.705983, -1.080034
1818, -1.000000, -0.528929
1814, -1.000000, -0.969657
1807, -0.435897, -0.949975
1806, -1.000000, -0.911103
1795, -1.000000, -0.946224
1774, -0.786325, -0.812795
1768, -0.794872, -0.970968
1766, -1.000000, -1.111102
1764, -1.000000, -0.842457
1752, -0.606838, -1.086619
1751, -1.000000, -0.773260
1749, -1.000000, -0.833058
1748, -1.000000, -0.953308
1744, -0.384615, -0.498024
1743, -1.000000, -0.413994
1724, 0.777778, -0.089061
1713, -0.646154, -0.506645
1708, -0.400000, -0.351844
1698, -0.600000, -0.216936
1686, -0.625641, -0.609590
1673, -0.594872, -0.571685
1672, -0.500855, -0.548830
1668, -0.738462, -0.565840
1665, -0.982906, -1.389220
1658, -1.000000, -0.600454
1646, -0.482051, -0.997426
1631, -1.000000, -0.773337
1610, -0.863248, -1.217299
1609, -1.000000, -1.105704
1593, -0.623932, -1.050359
1589, -0.806838, -0.761588
1584, -0.960684, -0.421921
1583, -0.890598, -0.744172
1569, -0.917949, -1.189966
1563, -1.000000, -0.734246
1532, -1.000000, -0.778028
1529, -1.000000, -0.973275
1511, -1.000000, -0.822649
1510, -0.661538, -1.369962
1508, -1.000000, -0.953149
1507, -1.000000, -0.863890
1495, -1.000000, -0.658641
1475, -0.473504, -1.025042
1470, -0.683761, -0.781304
1463, -0.059829, -0.939419
1451, -0.273504, -0.822933
1439, -0.914530, -0.674339
1432, -0.184615, -0.789887
1431, -1.000000, -0.518620
1429, -0.596581, -0.829570
1422, -0.598291, -0.699374
1384, -1.000000, -0.554738
1382, 0.692308, -0.714908
1377, -1.000000, -0.813271
1360, -1.000000, -0.925357
1354, -1.000000, -0.829621
1353, -1.000000, -0.793641
1334, -1.000000, -0.576745
1332, -1.000000, -0.589748
1322, -1.000000, -0.835504
1313, -1.000000, -0.767318
1308, -1.000000, -0.966987
1295, -1.000000, -0.812954
1288, -1.000000, -0.590673
1273, -0.880342, -0.737234
1246, -1.000000, -0.551798
1242, -0.880342, -0.988960
1218, -0.470085, -0.735151
1197, -1.000000, -0.858812
1189, -0.605128, -0.998776
1176, -0.829060, -1.169510
1171, -1.000000, -0.649277
1152, -0.726496, -1.226110
1150, -0.880342, -1.319066
1128, 0.094017, -0.114432
1127, -0.495726, -0.525873
1120, -0.846154, -0.982669
1119, -1.000000, -0.835992
1110, -0.316239, -0.365617
1101, -0.750427, -0.083876
1092, -0.376068, -0.244685
1072, -0.738462, -0.416564
1047, -1.000000, -0.381587
1040, -0.548718, -0.004339
1039, -0.615385, -0.263852
1033, -0.579487, -0.594750
1030, -0.529915, -0.519971
1015, -0.466667, -0.912380
998, -0.658120, -1.062447
975, -1.000000, -0.639569
953, -1.000000, -0.638000
926, -1.000000, -1.120759
916, -1.000000, -0.968592
915, -1.000000, -0.857557
904, -1.000000, -1.191271
900, -1.000000, -1.060984
899, -1.000000, -0.997790
892, -1.000000, -1.032422
877, -0.743590, -0.546166
875, -0.914530, -0.946418
856, -0.892308, -0.842799
836, -0.811966, -0.727951
831, -1.000000, -0.646466
815, -1.000000, -0.809141
811, -0.565812, -1.032848
793, -1.000000, -1.138355
783, -1.000000, -0.831992
773, -0.531624, -1.015141
769, -0.709402, -1.329897
763, -1.000000, -0.729887
747, -1.000000, -0.809300
746, -0.709402, -1.273913
745, -0.776068, -1.136567
736, -1.000000, -1.017294
725, -1.000000, -0.834504
719, -1.000000, -0.507966
704, -1.000000, -0.599483
688, -1.000000, -0.673075
672, -1.000000, -0.521205
668, -1.000000, -1.009841
667, -0.435897, -0.679768
666, -1.000000, -0.914795
656, -0.558974, -1.245018
646, -0.145299, -1.127407
639, -1.000000, -0.764335
636, -1.000000, -0.542279
630, -1.000000, -0.715133
624, -0.979487, -0.999598
615, -1.000000, -0.269381
599, -1.000000, -0.615411
581, -0.521368, -1.716555
542, -0.666667, -0.267400
539, -1.000000, -0.934881
531, -0.572650, -0.934535
525, -0.521368, -0.429354
516, -1.000000, -1.180606
511, -0.521368, -1.072013
510, -0.562393, -0.154867
507, -0.576068, -1.233486
500, -1.000000, -0.811873
484, -0.418803, -0.916209
467, -1.000000, -0.829497
458, -1.000000, -0.874353
453, -1.000000, -0.683713
452, -1.000000, -0.875969
449, -1.000000, -1.066480
442, -0.569231, -1.023880
422, -1.000000, -1.051702
408, -1.000000, -1.261490
405, -1.000000, -0.973114
386, -1.000000, -0.934519
342, -1.000000, -0.603173
338, -0.444444, -0.762784
337, -1.000000, -1.131104
334, -1.000000, -0.615644
331, -1.000000, -0.810397
312, -1.000000, -1.001896
306, -0.675214, -0.616322
293, -1.000000, -0.891801
267, -1.000000, -0.764481
266, -0.957265, -1.060677
256, -0.316239, -0.907588
221, -1.000000, -0.742900
211, -0.917949, -0.934070
190, -1.000000, -0.643331
185, -1.000000, -0.967899
177, -0.664957, -1.106363
175, -0.726496, -1.162206
171, -1.000000, -0.973390
166, -0.338462, -0.800921
157, -1.000000, -1.003141
154, -1.000000, -0.263219
136, -0.620513, -1.064297
126, -1.000000, -1.032030
116, -0.716239, -0.945940
111, -0.593162, -1.022076
108, -1.000000, -0.906153
107, -0.769231, -0.917074
105, -0.803419, -0.947373
92, -1.000000, -0.978704
71, -0.719658, -0.712912
67, -0.504274, -0.953633
65, -0.589744, -0.874714
57, -1.000000, -0.819399
52, -0.401709, -0.933639
47, -0.564103, -1.247311
45, -0.384615, -1.034432
41, -1.000000, -0.661312
11, -0.798291, -1.261497
3, -0.577778, -0.877144
1, -1.000000, -1.279706
