id,target,prediction
1028, -0.920058, -0.889875
992, -0.583968, -0.852430
985, -0.971201, -1.007039
983, -0.943707, -0.924944
975, -0.923758, -0.912361
973, -0.977222, -0.967779
969, -0.889082, -0.829342
967, -0.973377, -0.976820
958, -0.937396, -0.928685
957, -0.918317, -0.936119
939, -0.956329, -0.955275
932, -0.904606, -0.893741
927, -0.712223, -0.876491
918, -0.984984, -0.945958
913, -0.955096, -0.943182
906, -0.952702, -0.966248
900, -0.979543, -0.979047
881, -0.948350, -0.951364
880, -0.824157, -0.780483
873, -0.902720, -0.936960
871, -0.953573, -0.937349
866, -0.859703, -0.873020
854, -0.919550, -0.914191
852, -0.953790, -0.961448
848, -0.857091, -0.834190
843, -0.896482, -0.823942
825, -0.932753, -0.944396
817, -0.985637, -0.983503
801, -0.905042, -0.962633
758, -0.871672, -0.881402
733, -0.941893, -0.950043
732, -0.949800, -0.963220
727, -0.941748, -0.923873
725, -0.950598, -0.959126
712, -0.937831, -0.946187
691, -0.869931, -0.887620
689, -0.929198, -0.944919
687, -0.947552, -0.952405
679, -0.968807, -0.969224
675, -0.892855, -0.953044
673, -0.924120, -0.935843
667, -0.990860, -0.993563
665, -0.950744, -0.948384
664, -0.896772, -0.896771
655, -0.963439, -0.961588
641, -0.963293, -0.948442
633, -0.975118, -0.977225
614, -0.933986, -0.923360
604, -0.936888, -0.920092
597, -0.863837, -0.876741
578, -0.922597, -0.942651
575, -0.923105, -0.830466
568, -0.895684, -0.938416
563, -0.916141, -0.935251
544, -0.959013, -0.961125
496, -0.871237, -0.908857
487, -0.913166, -0.909408
485, -0.961552, -0.958320
465, -0.953355, -0.962682
454, -0.978527, -0.976107
445, -0.950018, -0.922719
438, -0.878564, -0.920265
433, -0.925789, -0.906445
430, -0.968081, -0.959198
429, -0.965905, -0.953202
407, -0.951469, -0.949156
399, -0.883714, -0.858847
395, -0.968879, -0.939588
393, -0.949365, -0.950440
391, -0.937976, -0.944982
385, -0.992310, -0.957163
380, -0.973522, -0.975294
362, -0.990497, -0.988063
356, -0.832572, -0.930900
353, -0.940370, -0.934923
347, -0.948350, -0.953325
339, -0.952122, -0.937790
337, -0.975626, -0.990784
336, -0.980921, -0.999558
328, -0.950671, -0.962707
296, -0.955967, -0.964812
286, -0.927385, -0.880446
270, -0.965832, -0.959506
268, -0.940152, -0.840397
254, -0.888647, -0.846922
253, -0.987305, -0.960400
245, -0.948132, -0.953280
234, -0.912731, -0.934585
199, -0.986797, -0.985765
197, -0.663402, -0.893769
192, -0.961190, -0.962813
166, -1.000000, -0.973877
162, -0.936743, -0.923393
147, -0.944940, -0.956385
139, -0.985782, -0.986950
138, -0.949946, -0.941080
103, -0.933188, -0.950507
97, -0.972579, -0.977543
76, -0.921074, -0.941311
44, -0.977657, -0.985203
38, -0.953573, -0.969512
37, -0.958215, -0.934933
34, -0.899021, -0.907540
29, -0.964019, -0.955405
15, -0.980123, -0.966328
13, -0.754661, -0.695647
