id,target,prediction
1028, -0.920058, -0.895479
992, -0.583968, -0.708562
985, -0.971201, -0.977457
983, -0.943707, -0.924045
975, -0.923758, -0.938039
973, -0.977222, -0.977628
969, -0.889082, -0.869995
967, -0.973377, -0.962269
958, -0.937396, -0.945425
957, -0.918317, -0.930316
939, -0.956329, -0.931938
932, -0.904606, -0.933601
927, -0.712223, -0.777862
918, -0.984984, -0.953183
913, -0.955096, -0.901322
906, -0.952702, -0.939516
900, -0.979543, -0.971630
881, -0.948350, -0.924770
880, -0.824157, -0.790187
873, -0.902720, -0.921409
871, -0.953573, -0.945363
866, -0.859703, -0.893617
854, -0.919550, -0.905100
852, -0.953790, -0.949950
848, -0.857091, -0.839330
843, -0.896482, -0.836442
825, -0.932753, -0.915740
817, -0.985637, -0.964179
801, -0.905042, -0.809900
758, -0.871672, -0.886562
733, -0.941893, -0.961077
732, -0.949800, -0.957931
727, -0.941748, -0.928868
725, -0.950598, -0.933693
712, -0.937831, -0.922186
691, -0.869931, -0.863576
689, -0.929198, -0.929263
687, -0.947552, -0.949321
679, -0.968807, -0.967288
675, -0.892855, -0.929966
673, -0.924120, -0.941673
667, -0.990860, -0.982394
665, -0.950744, -0.958046
664, -0.896772, -0.893778
655, -0.963439, -0.962404
641, -0.963293, -0.964980
633, -0.975118, -0.973144
614, -0.933986, -0.932813
604, -0.936888, -0.944787
597, -0.863837, -0.865501
578, -0.922597, -0.916321
575, -0.923105, -0.895310
568, -0.895684, -0.915141
563, -0.916141, -0.919084
544, -0.959013, -0.956034
496, -0.871237, -0.804074
487, -0.913166, -0.914620
485, -0.961552, -0.949520
465, -0.953355, -0.971290
454, -0.978527, -0.947888
445, -0.950018, -0.945724
438, -0.878564, -0.892073
433, -0.925789, -0.925070
430, -0.968081, -0.973794
429, -0.965905, -0.950260
407, -0.951469, -0.957560
399, -0.883714, -0.879723
395, -0.968879, -0.951897
393, -0.949365, -0.940683
391, -0.937976, -0.953468
385, -0.992310, -0.987477
380, -0.973522, -0.989176
362, -0.990497, -0.997680
356, -0.832572, -0.929993
353, -0.940370, -0.918991
347, -0.948350, -0.949565
339, -0.952122, -0.954358
337, -0.975626, -0.974975
336, -0.980921, -1.000434
328, -0.950671, -0.964316
296, -0.955967, -0.948520
286, -0.927385, -0.898581
270, -0.965832, -0.964000
268, -0.940152, -0.806644
254, -0.888647, -0.878793
253, -0.987305, -0.960732
245, -0.948132, -0.949468
234, -0.912731, -0.961844
199, -0.986797, -0.992415
197, -0.663402, -0.875667
192, -0.961190, -0.943410
166, -1.000000, -0.980835
162, -0.936743, -0.944191
147, -0.944940, -0.944654
139, -0.985782, -0.991455
138, -0.949946, -0.944528
103, -0.933188, -0.935955
97, -0.972579, -0.956919
76, -0.921074, -0.926533
44, -0.977657, -0.986581
38, -0.953573, -0.961008
37, -0.958215, -0.953747
34, -0.899021, -0.902895
29, -0.964019, -0.947344
15, -0.980123, -0.986824
13, -0.754661, -0.654200
