id,target,prediction
933, -0.987372, -0.977712
931, -0.993687, -0.975542
930, -0.989246, -0.972977
926, -0.990339, -0.968732
907, -0.977316, -0.960682
904, 1.000000, -0.947617
900, -0.992563, -0.990775
896, -0.971742, -0.957275
890, -0.984732, -0.974027
878, -0.996703, -0.987094
866, -0.943562, -0.957894
863, -0.990892, -0.972391
858, -0.972650, -0.960691
853, -0.936526, -0.968936
848, -0.972035, -1.011496
811, -0.932257, -0.932804
808, -0.997811, -0.978560
783, -0.979658, -0.971628
781, -0.984748, -0.984181
767, -0.967581, -0.994025
761, -0.990265, -0.984724
739, -0.949129, -0.948959
734, -0.963245, -0.982823
731, -0.975266, -0.981359
723, -0.994962, -0.991331
718, -0.977013, -0.975542
706, -0.945387, -0.949143
688, -0.996133, -0.984472
666, -0.921137, -0.984090
650, -0.963936, -0.943231
638, -0.942588, -0.958211
623, -0.919974, -0.980813
621, -0.978227, -0.978560
616, -0.992261, -0.975445
608, -0.982149, -0.957153
593, -0.880027, -0.853138
586, -0.985952, -0.982398
569, -0.999821, -0.988453
515, -0.801609, -0.859734
486, -0.932857, -0.939124
462, -0.971067, -0.982581
458, -0.994407, -0.985354
426, -0.998544, -1.020979
367, -0.850726, -0.931938
355, -0.995632, -1.004586
352, -0.979888, -0.992701
343, -0.995744, -0.983254
337, -0.999016, -1.025240
322, -0.999744, -1.000342
317, -0.995940, -0.999678
314, -0.985792, -0.997887
295, -0.998108, -0.996506
286, -0.995839, -0.992485
274, -0.994282, -0.985748
268, -0.997896, -0.990759
256, -0.993485, -0.979853
255, -0.993499, -0.983021
252, -0.999166, -0.978379
244, -0.982936, -0.998254
239, -0.951470, -0.972503
231, -0.999645, -0.993856
226, -0.993687, -0.992938
225, -0.999322, -0.994155
219, -0.996527, -1.001024
217, -0.998269, -0.992274
213, -0.996043, -0.981310
187, -0.978285, -0.980114
180, -0.991722, -0.974247
179, -0.992079, -0.999164
152, -0.996683, -0.991045
151, -0.990312, -0.989196
148, -0.979338, -0.983370
145, -0.988348, -0.988824
135, -0.999706, -0.977896
128, -0.998585, -0.950346
118, -0.999604, -0.949500
94, -0.999914, -0.919138
79, -0.997870, -0.979291
74, -0.985795, -0.993456
73, -0.977574, -0.968109
70, -0.978865, -0.959776
60, -0.996028, -0.946743
57, -0.993118, -0.991560
46, -0.998313, -0.976719
45, -0.992918, -0.995073
42, -0.982322, -0.989691
41, -0.993292, -0.991096
39, -0.971805, -0.986258
27, -0.999985, -1.004088
19, -0.992227, -0.952675
12, -0.991616, -0.964805
3, -0.998671, -0.982007
2, -0.977584, -0.986326
0, -0.996040, -1.002210
