id,target,prediction
933, -0.987372, -0.833483
931, -0.993687, -0.736292
930, -0.989246, -0.841463
926, -0.990339, -0.684492
907, -0.977316, -0.752362
904, 1.000000, -0.631030
900, -0.992563, -1.000457
896, -0.971742, -0.814103
890, -0.984732, -1.061067
878, -0.996703, -0.616357
866, -0.943562, -0.699968
863, -0.990892, -0.811215
858, -0.972650, -0.681270
853, -0.936526, -0.762118
848, -0.972035, -1.014875
811, -0.932257, -0.729434
808, -0.997811, -0.589378
783, -0.979658, -0.609276
781, -0.984748, -0.619245
767, -0.967581, -0.799344
761, -0.990265, -0.609155
739, -0.949129, -0.639361
734, -0.963245, -0.866153
731, -0.975266, -0.934454
723, -0.994962, -1.007197
718, -0.977013, -0.804531
706, -0.945387, -0.521403
688, -0.996133, -0.832689
666, -0.921137, -1.010286
650, -0.963936, -0.816656
638, -0.942588, -0.527071
623, -0.919974, -0.762351
621, -0.978227, -0.690104
616, -0.992261, -0.717289
608, -0.982149, -0.694914
593, -0.880027, -0.827664
586, -0.985952, -0.535678
569, -0.999821, -0.574606
515, -0.801609, -0.720316
486, -0.932857, -0.736629
462, -0.971067, -0.931297
458, -0.994407, -0.763245
426, -0.998544, -0.730607
367, -0.850726, -0.750229
355, -0.995632, -1.006380
352, -0.979888, -0.910131
343, -0.995744, -0.925324
337, -0.999016, -1.051136
322, -0.999744, -1.094884
317, -0.995940, -0.621307
314, -0.985792, -0.888440
295, -0.998108, -1.095554
286, -0.995839, -1.068336
274, -0.994282, -0.970737
268, -0.997896, -1.085806
256, -0.993485, -0.732293
255, -0.993499, -0.746477
252, -0.999166, -0.707153
244, -0.982936, -0.765643
239, -0.951470, -0.783921
231, -0.999645, -1.019869
226, -0.993687, -1.058726
225, -0.999322, -1.086960
219, -0.996527, -1.062230
217, -0.998269, -1.080711
213, -0.996043, -0.762868
187, -0.978285, -0.976218
180, -0.991722, -0.997478
179, -0.992079, -1.040179
152, -0.996683, -0.688817
151, -0.990312, -0.533052
148, -0.979338, -0.643404
145, -0.988348, -0.875244
135, -0.999706, -1.094276
128, -0.998585, -0.597263
118, -0.999604, -1.111297
94, -0.999914, -1.010712
79, -0.997870, -0.528834
74, -0.985795, -1.060893
73, -0.977574, -0.857193
70, -0.978865, -0.595442
60, -0.996028, -1.069389
57, -0.993118, -1.136121
46, -0.998313, -1.079787
45, -0.992918, -1.063406
42, -0.982322, -1.054448
41, -0.993292, -1.072593
39, -0.971805, -1.074330
27, -0.999985, -1.006192
19, -0.992227, -0.995424
12, -0.991616, -0.876733
3, -0.998671, -1.057608
2, -0.977584, -0.681156
0, -0.996040, -1.013470
