,Predicted,True
0,-0.9942520260810852,-0.9958388209342957
1,-0.9930813908576965,-0.9996036291122437
2,-0.9892529845237732,-0.9997442364692688
3,-0.9693281054496765,-0.9773164391517639
4,-0.9902830123901367,-0.9960433840751648
5,-0.9805307984352112,-0.9710667729377747
6,-0.9950936436653137,-0.9925631284713745
7,-0.9934143424034119,-0.9999847412109375
8,-0.9939631819725037,-0.998313307762146
9,-0.9961203932762146,-0.9981077313423157
10,-0.9884639382362366,-0.9957436323165894
11,-0.9963532090187073,-0.9999141097068787
12,-0.9914126992225647,-0.9949619770050049
13,-0.9938637614250183,-0.9942821264266968
14,-0.9810349345207214,-0.9718050360679626
15,-0.9970925450325012,-0.9996446371078491
16,-0.9956312775611877,-0.9922274351119995
17,-0.9946474432945251,-0.9986714124679565
18,-0.9933996796607971,-0.9936872720718384
19,-0.9906942248344421,-0.990265429019928
20,-0.9913350939750671,-0.9823216795921326
21,-0.9944896101951599,-0.9997060298919678
22,-0.9865056276321411,-0.9934985637664795
23,-0.9800848364830017,-0.9788650274276733
24,-0.9972425103187561,-0.9978959560394287
25,-0.9927108883857727,-0.9931182265281677
26,-0.9771897196769714,-0.9675809741020203
27,-0.9954283833503723,-0.9932923913002014
28,-0.9877607822418213,-0.9857915639877319
29,-0.9932869076728821,-0.9929181933403015
30,-0.9966662526130676,-0.9965270161628723
31,-0.9949036240577698,-0.9960401654243469
32,-0.9878239035606384,-0.9798884987831116
33,-0.9918587803840637,-0.9920786619186401
34,-0.9960106015205383,-0.9922609925270081
35,-0.9848979115486145,-0.9966825246810913
36,-0.9889177083969116,-0.9857949614524841
37,-0.9747856259346008,-0.9514696598052979
38,-0.9935466647148132,-0.9956320524215698
39,-0.9927895665168762,-0.9982685446739197
40,-0.9442671537399292,-0.919973611831665
41,-0.9942753911018372,-0.9916159510612488
42,-0.9953394532203674,-0.9998207688331604
43,-0.9947856068611145,-0.9978703856468201
44,-0.9884936809539795,-0.9211365580558777
45,-0.979596734046936,-0.977573573589325
46,-0.9655643701553345,-0.9775835871696472
47,-0.9862017035484314,-0.9639362096786499
48,-0.9876440763473511,-0.9782274961471558
49,-0.992051899433136,-0.9829362630844116
50,-0.9948516488075256,-0.9993221163749695
51,-0.9944102168083191,-0.9944069981575012
52,-0.9938607811927795,-0.9961329698562622
53,-0.9760041236877441,-0.9793375730514526
54,-0.9888834357261658,-0.9960280656814575
55,-0.9976871609687805,-0.9985846877098083
56,-0.9907683730125427,-0.9883483052253723
57,-0.9879617094993591,-0.990311861038208
58,-0.9929654002189636,-0.9917218089103699
59,-0.9850577116012573,-0.978285014629364
60,-0.9869943857192993,-0.9991663694381714
61,-0.9910946488380432,-0.9934852719306946
62,-0.9878405332565308,-0.9959396123886108
63,-0.9877771735191345,-0.9990155696868896
64,-0.8505808711051941,-0.8507260680198669
65,-0.9920077919960022,-0.9985438585281372
66,-0.9639870524406433,-0.932856559753418
67,-0.8386439681053162,-0.801608681678772
68,-0.9851703643798828,-0.9859517812728882
69,-0.8495606780052185,-0.8800266981124878
70,-0.9793726801872253,-0.9821485877037048
71,-0.7981026768684387,-0.9425883293151855
72,-0.9437280297279358,-0.9453874826431274
73,-0.9940499663352966,-0.9770132303237915
74,-0.9848978519439697,-0.9752660989761353
75,-0.9625288844108582,-0.9632452130317688
76,-0.9933547377586365,-0.9491287469863892
77,-0.9889565706253052,-0.984747588634491
78,-0.9916064143180847,-0.9796580672264099
79,-0.9559158682823181,-0.9978108406066895
80,-0.9597980380058289,-0.9322570562362671
81,-0.9909303784370422,-0.9720353484153748
82,-0.950431227684021,-0.936526358127594
83,-0.9656913876533508,-0.9726498126983643
84,-0.9871655106544495,-0.9908917546272278
85,-0.9432511925697327,-0.9435620903968811
86,-0.9936589598655701,-0.9967032074928284
87,-0.9895990490913391,-0.9847316145896912
88,-0.871450662612915,-0.9717418551445007
89,-0.9776797890663147,1.0
90,-0.9982817769050598,-0.990339457988739
91,-0.9878977537155151,-0.989245593547821
92,-0.9855533242225647,-0.9936867952346802
93,-0.9809014201164246,-0.9873723983764648
