id,target,prediction
1028, -0.920058, -0.864212
992, -0.583968, -0.908304
985, -0.971201, -0.933992
983, -0.943707, -0.909843
975, -0.923758, -0.909889
973, -0.977222, -0.947270
969, -0.889082, -0.864199
967, -0.973377, -0.947708
958, -0.937396, -0.919387
957, -0.918317, -0.919248
939, -0.956329, -0.859640
932, -0.904606, -0.882934
927, -0.712223, -0.915559
918, -0.984984, -0.925910
913, -0.955096, -0.925831
906, -0.952702, -0.934951
900, -0.979543, -0.899982
881, -0.948350, -0.916057
880, -0.824157, -0.852917
873, -0.902720, -0.915089
871, -0.953573, -0.927151
866, -0.859703, -0.890805
854, -0.919550, -0.879994
852, -0.953790, -0.930406
848, -0.857091, -0.833386
843, -0.896482, -0.865132
825, -0.932753, -0.920969
817, -0.985637, -0.927481
801, -0.905042, -0.919317
758, -0.871672, -0.875357
733, -0.941893, -0.946417
732, -0.949800, -0.920175
727, -0.941748, -0.911142
725, -0.950598, -0.918171
712, -0.937831, -0.912192
691, -0.869931, -0.896425
689, -0.929198, -0.943411
687, -0.947552, -0.923088
679, -0.968807, -0.951628
675, -0.892855, -0.871380
673, -0.924120, -0.915227
667, -0.990860, -0.945285
665, -0.950744, -0.903167
664, -0.896772, -0.903879
655, -0.963439, -0.953379
641, -0.963293, -0.916618
633, -0.975118, -0.938851
614, -0.933986, -0.899309
604, -0.936888, -0.929355
597, -0.863837, -0.848427
578, -0.922597, -0.895151
575, -0.923105, -0.856707
568, -0.895684, -0.936019
563, -0.916141, -0.922200
544, -0.959013, -0.902937
496, -0.871237, -0.921119
487, -0.913166, -0.888369
485, -0.961552, -0.951061
465, -0.953355, -0.955456
454, -0.978527, -0.915651
445, -0.950018, -0.924836
438, -0.878564, -0.911923
433, -0.925789, -0.876037
430, -0.968081, -0.946341
429, -0.965905, -0.956460
407, -0.951469, -0.960062
399, -0.883714, -0.873391
395, -0.968879, -0.924873
393, -0.949365, -0.927790
391, -0.937976, -0.963084
385, -0.992310, -0.902120
380, -0.973522, -0.908362
362, -0.990497, -0.946762
356, -0.832572, -0.900691
353, -0.940370, -0.928535
347, -0.948350, -0.933027
339, -0.952122, -0.919886
337, -0.975626, -0.946884
336, -0.980921, -0.920898
328, -0.950671, -0.919214
296, -0.955967, -0.925616
286, -0.927385, -0.872114
270, -0.965832, -0.937696
268, -0.940152, -0.899887
254, -0.888647, -0.832172
253, -0.987305, -0.905560
245, -0.948132, -0.933029
234, -0.912731, -0.926008
199, -0.986797, -0.954450
197, -0.663402, -0.875310
192, -0.961190, -0.926305
166, -1.000000, -0.923785
162, -0.936743, -0.897606
147, -0.944940, -0.958581
139, -0.985782, -0.955158
138, -0.949946, -0.943620
103, -0.933188, -0.921380
97, -0.972579, -0.951643
76, -0.921074, -0.908391
44, -0.977657, -0.864833
38, -0.953573, -0.922296
37, -0.958215, -0.928543
34, -0.899021, -0.918517
29, -0.964019, -0.939037
15, -0.980123, -0.927146
13, -0.754661, -0.936572
