id,target,prediction
1028, -0.920058, -0.915987
992, -0.583968, -0.772929
985, -0.971201, -0.974051
983, -0.943707, -0.909546
975, -0.923758, -0.935672
973, -0.977222, -0.984131
969, -0.889082, -0.873252
967, -0.973377, -0.973201
958, -0.937396, -0.934463
957, -0.918317, -0.924788
939, -0.956329, -0.915047
932, -0.904606, -0.915077
927, -0.712223, -0.724542
918, -0.984984, -0.947417
913, -0.955096, -0.879245
906, -0.952702, -0.960843
900, -0.979543, -0.972606
881, -0.948350, -0.944358
880, -0.824157, -0.827425
873, -0.902720, -0.906885
871, -0.953573, -0.928518
866, -0.859703, -0.832628
854, -0.919550, -0.906612
852, -0.953790, -0.936816
848, -0.857091, -0.796796
843, -0.896482, -0.880474
825, -0.932753, -0.926256
817, -0.985637, -0.971974
801, -0.905042, -0.860740
758, -0.871672, -0.870603
733, -0.941893, -0.956622
732, -0.949800, -0.957735
727, -0.941748, -0.836997
725, -0.950598, -0.935658
712, -0.937831, -0.925927
691, -0.869931, -0.886463
689, -0.929198, -0.931805
687, -0.947552, -0.952407
679, -0.968807, -0.972304
675, -0.892855, -0.952841
673, -0.924120, -0.945509
667, -0.990860, -0.994202
665, -0.950744, -0.955181
664, -0.896772, -0.880103
655, -0.963439, -0.966043
641, -0.963293, -0.959204
633, -0.975118, -0.977492
614, -0.933986, -0.931133
604, -0.936888, -0.942791
597, -0.863837, -0.851836
578, -0.922597, -0.915059
575, -0.923105, -0.916532
568, -0.895684, -0.907457
563, -0.916141, -0.920117
544, -0.959013, -0.958704
496, -0.871237, -0.881506
487, -0.913166, -0.913988
485, -0.961552, -0.947457
465, -0.953355, -0.955495
454, -0.978527, -0.946208
445, -0.950018, -0.938134
438, -0.878564, -0.895837
433, -0.925789, -0.903918
430, -0.968081, -0.958782
429, -0.965905, -0.956092
407, -0.951469, -0.964169
399, -0.883714, -0.904242
395, -0.968879, -0.952730
393, -0.949365, -0.946966
391, -0.937976, -0.966180
385, -0.992310, -0.974915
380, -0.973522, -0.963928
362, -0.990497, -0.984007
356, -0.832572, -0.924728
353, -0.940370, -0.930584
347, -0.948350, -0.951517
339, -0.952122, -0.894622
337, -0.975626, -0.959956
336, -0.980921, -0.978349
328, -0.950671, -0.956253
296, -0.955967, -0.954949
286, -0.927385, -0.906089
270, -0.965832, -0.974427
268, -0.940152, -0.951302
254, -0.888647, -0.894747
253, -0.987305, -0.962330
245, -0.948132, -0.951373
234, -0.912731, -0.948684
199, -0.986797, -0.988494
197, -0.663402, -0.856708
192, -0.961190, -0.958123
166, -1.000000, -0.965743
162, -0.936743, -0.933460
147, -0.944940, -0.954039
139, -0.985782, -0.992498
138, -0.949946, -0.944376
103, -0.933188, -0.934853
97, -0.972579, -0.961114
76, -0.921074, -0.921119
44, -0.977657, -0.981941
38, -0.953573, -0.959052
37, -0.958215, -0.934026
34, -0.899021, -0.910715
29, -0.964019, -0.958432
15, -0.980123, -0.979124
13, -0.754661, -0.786479
