id,target,prediction
933, -0.987372, -0.981437
931, -0.993687, -0.968475
930, -0.989246, -0.949894
926, -0.990339, -0.974405
907, -0.977316, -0.969653
904, 1.000000, -0.976495
900, -0.992563, -0.986909
896, -0.971742, -0.902099
890, -0.984732, -0.986837
878, -0.996703, -0.972058
866, -0.943562, -0.990466
863, -0.990892, -0.968750
858, -0.972650, -0.968944
853, -0.936526, -0.929773
848, -0.972035, -1.000524
811, -0.932257, -0.994010
808, -0.997811, -0.957139
783, -0.979658, -0.964695
781, -0.984748, -0.981078
767, -0.967581, -0.963976
761, -0.990265, -0.983544
739, -0.949129, -0.986624
734, -0.963245, -0.977863
731, -0.975266, -0.981594
723, -0.994962, -0.979527
718, -0.977013, -0.952677
706, -0.945387, -0.961320
688, -0.996133, -0.977129
666, -0.921137, -0.922044
650, -0.963936, -0.964092
638, -0.942588, -0.864081
623, -0.919974, -0.962267
621, -0.978227, -0.986326
616, -0.992261, -0.988943
608, -0.982149, -0.993174
593, -0.880027, -0.922183
586, -0.985952, -0.980930
569, -0.999821, -0.978912
515, -0.801609, -0.939266
486, -0.932857, -0.955365
462, -0.971067, -0.980824
458, -0.994407, -0.970942
426, -0.998544, -0.920776
367, -0.850726, -0.885447
355, -0.995632, -0.999507
352, -0.979888, -0.991664
343, -0.995744, -0.976873
337, -0.999016, -0.980229
322, -0.999744, -0.994089
317, -0.995940, -0.995429
314, -0.985792, -0.987831
295, -0.998108, -0.987855
286, -0.995839, -0.989454
274, -0.994282, -0.994745
268, -0.997896, -0.996410
256, -0.993485, -0.991796
255, -0.993499, -0.977744
252, -0.999166, -0.946024
244, -0.982936, -0.940597
239, -0.951470, -0.955447
231, -0.999645, -0.987207
226, -0.993687, -0.994856
225, -0.999322, -0.985769
219, -0.996527, -0.975970
217, -0.998269, -0.966694
213, -0.996043, -0.962390
187, -0.978285, -0.963959
180, -0.991722, -0.988015
179, -0.992079, -0.988360
152, -0.996683, -0.978161
151, -0.990312, -1.000142
148, -0.979338, -0.981301
145, -0.988348, -0.984833
135, -0.999706, -1.007559
128, -0.998585, -0.978008
118, -0.999604, -0.981377
94, -0.999914, -0.996355
79, -0.997870, -0.962154
74, -0.985795, -0.990116
73, -0.977574, -0.986508
70, -0.978865, -0.982776
60, -0.996028, -0.984013
57, -0.993118, -0.993855
46, -0.998313, -0.976569
45, -0.992918, -0.992856
42, -0.982322, -1.000587
41, -0.993292, -0.990555
39, -0.971805, -0.965498
27, -0.999985, -0.999355
19, -0.992227, -1.008058
12, -0.991616, -0.983548
3, -0.998671, -1.004393
2, -0.977584, -0.984937
0, -0.996040, -0.990364
