id,target,prediction
2448, -1.000000, -0.597660
2440, -1.000000, -0.265521
2436, -1.000000, -0.290734
2435, -1.000000, -0.327615
2433, -1.000000, -0.279741
2431, -1.000000, -0.308549
2427, -1.000000, -0.385100
2419, -0.820513, -0.235194
2376, -1.000000, -0.357783
2372, -1.000000, -0.476817
2365, -0.777778, -0.599912
2353, -1.000000, -0.484171
2348, -1.000000, -0.557824
2334, -1.000000, -0.534659
2324, -1.000000, -0.211264
2306, -1.000000, -0.313461
2292, -1.000000, -0.034689
2276, -1.000000, 0.246348
2273, -1.000000, 0.246563
2254, -0.555556, -0.637448
2248, -1.000000, -0.329805
2211, -1.000000, -0.092664
2200, -1.000000, -0.488456
2195, -1.000000, -0.413382
2173, -0.702564, -0.412272
2171, -0.482051, -0.788010
2168, -0.418803, -0.438639
2140, -0.692308, -0.469168
2129, -1.000000, 0.040116
2090, -1.000000, -0.480427
2081, -1.000000, -0.385607
2072, -1.000000, -0.519162
2067, -0.352137, -0.460008
2050, -1.000000, -0.419306
2033, -1.000000, -0.639720
2012, -1.000000, -0.417253
2010, -1.000000, -0.120097
2004, -1.000000, -0.263813
2003, -1.000000, -0.150070
2001, -1.000000, -0.258918
1998, -1.000000, -0.018425
1974, -1.000000, -1.575970
1937, -1.000000, -1.198965
1929, -1.000000, -0.781874
1926, -1.000000, -1.595711
1918, -1.000000, -0.523635
1917, -1.000000, -0.613158
1911, -1.000000, -0.257133
1901, -0.574359, 0.179977
1883, -1.000000, -0.585595
1877, -1.000000, -0.690179
1872, -0.401709, -0.521189
1865, -1.000000, -0.774345
1857, -1.000000, -0.957170
1839, -1.000000, -0.854651
1837, -1.000000, -0.787181
1833, -0.705983, -0.458275
1818, -1.000000, -0.293944
1814, -1.000000, -0.148061
1807, -0.435897, -0.109135
1806, -1.000000, -0.665004
1795, -1.000000, -0.296609
1774, -0.786325, -0.775126
1768, -0.794872, -0.228272
1766, -1.000000, -0.444359
1764, -1.000000, -0.397655
1752, -0.606838, 0.109456
