id,target,prediction
1028, -0.920058, -0.880189
992, -0.583968, -0.884682
985, -0.971201, -0.991424
983, -0.943707, -0.956374
975, -0.923758, -0.950009
973, -0.977222, -0.947178
969, -0.889082, -0.835336
967, -0.973377, -0.950774
958, -0.937396, -0.945848
957, -0.918317, -0.879225
939, -0.956329, -0.883444
932, -0.904606, -0.930033
927, -0.712223, -0.819966
918, -0.984984, -0.969352
913, -0.955096, -0.952267
906, -0.952702, -0.908061
900, -0.979543, -0.924830
881, -0.948350, -0.905217
880, -0.824157, -0.770434
873, -0.902720, -0.924814
871, -0.953573, -0.939926
866, -0.859703, -0.833053
854, -0.919550, -0.805422
852, -0.953790, -0.960782
848, -0.857091, -0.761456
843, -0.896482, -0.812818
825, -0.932753, -0.914726
817, -0.985637, -0.955696
801, -0.905042, -0.987115
758, -0.871672, -0.908639
733, -0.941893, -0.963800
732, -0.949800, -0.926488
727, -0.941748, -0.933683
725, -0.950598, -0.911759
712, -0.937831, -0.965809
691, -0.869931, -0.871935
689, -0.929198, -0.933677
687, -0.947552, -0.946698
679, -0.968807, -0.955858
675, -0.892855, -0.921336
673, -0.924120, -0.919736
667, -0.990860, -0.978997
665, -0.950744, -0.909595
664, -0.896772, -0.868704
655, -0.963439, -0.944972
641, -0.963293, -0.972229
633, -0.975118, -0.966875
614, -0.933986, -0.898303
604, -0.936888, -0.925979
597, -0.863837, -0.822813
578, -0.922597, -0.916517
575, -0.923105, -0.899294
568, -0.895684, -0.970524
563, -0.916141, -0.885563
544, -0.959013, -0.871041
496, -0.871237, -0.891341
487, -0.913166, -0.890567
485, -0.961552, -0.961389
465, -0.953355, -0.973647
454, -0.978527, -0.887019
445, -0.950018, -0.962998
438, -0.878564, -0.884304
433, -0.925789, -0.898865
430, -0.968081, -0.958704
429, -0.965905, -0.975793
407, -0.951469, -0.965898
399, -0.883714, -0.844662
395, -0.968879, -0.986002
393, -0.949365, -0.903351
391, -0.937976, -0.984850
385, -0.992310, -0.889703
380, -0.973522, -0.961317
362, -0.990497, -0.982725
356, -0.832572, -0.812211
353, -0.940370, -0.933195
347, -0.948350, -0.933944
339, -0.952122, -0.925721
337, -0.975626, -0.921416
336, -0.980921, -0.952989
328, -0.950671, -0.944559
296, -0.955967, -0.917970
286, -0.927385, -0.908514
270, -0.965832, -0.958773
268, -0.940152, -0.935985
254, -0.888647, -0.805324
253, -0.987305, -0.959440
245, -0.948132, -0.933591
234, -0.912731, -0.932805
199, -0.986797, -0.994864
197, -0.663402, -0.776607
192, -0.961190, -0.943293
166, -1.000000, -0.898751
162, -0.936743, -0.811666
147, -0.944940, -0.944676
139, -0.985782, -0.998924
138, -0.949946, -1.015311
103, -0.933188, -0.930168
97, -0.972579, -0.960035
76, -0.921074, -0.920612
44, -0.977657, -0.919036
38, -0.953573, -0.947644
37, -0.958215, -0.974669
34, -0.899021, -0.913891
29, -0.964019, -0.963010
15, -0.980123, -0.993279
13, -0.754661, -0.939620
