id,target,prediction
1028, -0.920058, -0.429513
992, -0.583968, -0.441832
985, -0.971201, -1.027940
983, -0.943707, -0.426588
975, -0.923758, -0.371506
973, -0.977222, -1.002021
969, -0.889082, -0.529422
967, -0.973377, -0.931672
958, -0.937396, -0.422687
957, -0.918317, -0.251432
939, -0.956329, -0.185093
932, -0.904606, -0.827797
927, -0.712223, -0.853356
918, -0.984984, -0.535430
913, -0.955096, -0.552419
906, -0.952702, -0.309263
900, -0.979543, -0.288326
881, -0.948350, -0.434056
880, -0.824157, -0.547066
873, -0.902720, -0.446333
871, -0.953573, -0.333343
866, -0.859703, -0.371706
854, -0.919550, -0.313954
852, -0.953790, -0.357253
848, -0.857091, -0.393145
843, -0.896482, -0.496066
825, -0.932753, -0.934229
817, -0.985637, -0.514154
801, -0.905042, -0.539081
758, -0.871672, -0.327199
733, -0.941893, -0.969592
732, -0.949800, -0.659963
727, -0.941748, -0.433816
725, -0.950598, -1.015764
712, -0.937831, -0.496165
691, -0.869931, -0.596075
689, -0.929198, -0.384320
687, -0.947552, -0.503891
679, -0.968807, -0.763807
675, -0.892855, -0.868602
673, -0.924120, -0.603157
667, -0.990860, -0.985141
665, -0.950744, -0.492268
664, -0.896772, -0.227688
655, -0.963439, -0.403892
641, -0.963293, -0.659693
633, -0.975118, -0.925821
614, -0.933986, -0.407694
604, -0.936888, -0.458333
597, -0.863837, -0.257155
578, -0.922597, -0.290793
575, -0.923105, -0.394135
568, -0.895684, -0.553423
563, -0.916141, -0.342572
544, -0.959013, -0.047187
496, -0.871237, -0.292322
487, -0.913166, -0.419012
485, -0.961552, -0.893898
465, -0.953355, -0.887358
454, -0.978527, -0.667274
445, -0.950018, -0.285338
438, -0.878564, -0.672579
433, -0.925789, -0.506361
430, -0.968081, -0.931525
429, -0.965905, -0.892659
407, -0.951469, -0.910138
399, -0.883714, -0.487012
395, -0.968879, -0.559109
393, -0.949365, -0.549203
391, -0.937976, -0.976968
385, -0.992310, -0.447704
380, -0.973522, -0.555506
362, -0.990497, -0.609549
356, -0.832572, -0.154146
353, -0.940370, -0.383175
347, -0.948350, -0.398361
339, -0.952122, -0.547693
337, -0.975626, -0.579730
336, -0.980921, -0.601507
328, -0.950671, -0.476193
296, -0.955967, -0.139991
286, -0.927385, -0.487869
270, -0.965832, -0.189870
268, -0.940152, -0.433747
254, -0.888647, -0.462851
253, -0.987305, -0.431566
245, -0.948132, -0.398489
234, -0.912731, -0.148021
199, -0.986797, -0.612974
197, -0.663402, -0.224039
192, -0.961190, -0.440471
166, -1.000000, -0.418661
162, -0.936743, -1.054284
147, -0.944940, -1.073171
139, -0.985782, -0.612539
138, -0.949946, -0.678597
103, -0.933188, -0.271094
97, -0.972579, -0.330371
76, -0.921074, -0.370351
44, -0.977657, 0.013732
38, -0.953573, -0.647827
37, -0.958215, -0.363836
34, -0.899021, -0.355690
29, -0.964019, -0.500256
15, -0.980123, -0.408394
13, -0.754661, -0.535446
